formula, size, congruence, reverse, result 
P0.5N4L50.form297, 65, 0, 
P0.5N4L50.form298, 71, 0, 
P0.5N4L50.form299, 62, 1842, 
P0.5N4L50.form300, 68, 171, 
P0.5N4L50.form301, 65, 0, 
P0.5N4L50.form302, 68, 1, 
P0.5N4L50.form303, 74, 0, 
P0.5N4L50.form304, 56, 0, 
P0.5N4L50.form305, 68, 2055, 
P0.5N4L50.form306, 71, 0, 
P0.5N4L50.form307, 74, 21, 
P0.5N4L50.form308, 65, 44, 
P0.5N4L50.form309, 65, 0, 
P0.5N4L50.form310, 68, 0, 
P0.5N4L50.form311, 80, 355, 
P0.5N4L50.form312, 74, 476, 
P0.5N4L50.form313, 86, 1, 
P0.5N4L50.form314, 68, 4196, 
P0.5N4L50.form315, 74, 0, 
P0.5N4L50.form316, 83, 7625, 
P0.5N4L50.form317, 74, 32, 
P0.5N4L50.form318, 65, 62, 
P0.5N4L50.form319, 71, 1583, 
P0.5N4L50.form320, 77, 0, 
P0.5N4L50.form321, 77, TO, 
P0.5N4L50.form322, 65, 0, 
P0.5N4L50.form323, 65, 660, 
P0.5N4L50.form324, 74, TO, 
P0.5N4L50.form325, 68, 0, 
P0.5N4L50.form326, 74, 6002, 
P0.5N4L50.form327, 80, 0, 
P0.5N4L50.form328, 68, 8, 
P0.5N4L50.form329, 68, 0, 
P0.5N4L50.form330, 74, 721, 
P0.5N4L50.form331, 68, 0, 
P0.5N4L50.form332, 68, 0, 
P0.5N4L50.form333, 68, 0, 
P0.5N4L50.form334, 65, TO, 
P0.5N4L50.form335, 68, 1, 
P0.5N4L50.form336, 74, 0, 
P0.5N4L50.form337, 71, 0, 
P0.5N4L50.form338, 62, 9398, 
P0.5N4L50.form339, 65, 12, 
P0.5N4L50.form340, 68, 22, 
P0.5N4L50.form341, 68, 726, 
P0.5N4L50.form342, 71, 1, 
P0.5N4L50.form343, 65, 1693, 
P0.5N4L50.form344, 65, 389, 
P0.5N4L50.form345, 65, 3, 
P0.5N4L50.form346, 77, 5, 
P0.5N4L50.form347, 74, 122, 
P0.5N4L50.form348, 71, 1, 
P0.5N4L50.form349, 59, 87, 
P0.5N4L50.form350, 77, 0, 
P0.5N4L50.form351, 68, 3, 
P0.5N4L50.form352, 62, 952, 
P0.5N4L50.form353, 62, 344, 
P0.5N4L50.form354, 59, 0, 
P0.5N4L50.form355, 74, 0, 
P0.5N4L50.form356, 62, 0, 
P0.5N4L50.form357, 62, 650, 
P0.5N4L50.form358, 62, 0, 
P0.5N4L50.form359, 68, 0, 
P0.5N4L50.form360, 68, 0, 
P0.5N4L50.form361, 68, 5, 
P0.5N4L50.form362, 62, 9148, 
P0.5N4L50.form363, 74, 683, 
P0.5N4L50.form364, 71, 266, 
P0.5N4L50.form365, 71, 2, 
P0.5N4L50.form366, 68, 84, 
P0.5N4L50.form367, 59, 2420, 
P0.5N4L50.form368, 71, 1961, 
P0.5N4L50.form369, 62, 0, 
P0.5N4L50.form370, 68, 30, 
P0.5N4L50.form371, 77, TO, 
P0.5N4L50.form372, 74, 2817, 
P0.5N4L50.form373, 59, 386, 
P0.5N4L50.form374, 83, 1, 
P0.5N4L50.form375, 65, 0, 
P0.5N4L50.form376, 71, 276, 
P0.5N4L50.form377, 80, TO, 
P0.5N4L50.form378, 65, 1058, 
P0.5N4L50.form379, 71, 7, 
P0.5N4L50.form380, 65, 9, 
P0.5N4L50.form381, 68, 50, 
P0.5N4L50.form382, 71, 0, 
P0.5N4L50.form383, 62, 147, 
P0.5N4L50.form384, 83, 52, 
P0.5N4L50.form385, 62, 4, 
P0.5N4L50.form386, 80, 10, 
P0.5N4L50.form387, 65, 1, 
P0.5N4L50.form388, 59, 0, 
P0.5N4L50.form389, 71, 0, 
P0.5N4L50.form390, 59, 11, 
P0.5N4L50.form391, 62, 702, 
P0.5N4L50.form392, 71, TO, 
P0.5N4L50.form393, 65, 2450, 
P0.5N4L50.form394, 68, TO, 
P0.5N4L50.form395, 62, 417, 
P0.5N4L50.form396, 83, TO, 
P0.5N4L50.form397, 68, 272, 
P0.5N4L50.form398, 74, 1, 
P0.5N4L50.form399, 53, 3, 
P0.5N4L50.form400, 71, 61, 
P0.5N4L50.form401, 65, 24, 
P0.5N4L50.form402, 59, 0, 
P0.5N4L50.form403, 62, 0, 
P0.5N4L50.form404, 68, TO, 
P0.5N4L50.form405, 68, TO, 
P0.5N4L50.form406, 65, 0, 
P0.5N4L50.form407, 74, TO, 
P0.5N4L50.form408, 71, 224, 
P0.5N4L50.form409, 62, 0, 
P0.5N4L50.form410, 74, 0, 
P0.5N4L50.form411, 68, 0, 
P0.5N4L50.form412, 74, 296, 
P0.5N4L50.form413, 68, 225, 
P0.5N4L50.form414, 65, 1972, 
P0.5N4L50.form415, 65, 5, 
P0.5N4L50.form416, 68, TO, 
P0.5N4L50.form417, 65, 1, 
P0.5N4L50.form418, 68, 4000, 
P0.5N4L50.form419, 71, 61, 
P0.5N4L50.form420, 74, 193, 
P0.5N4L50.form421, 62, 3547, 
P0.5N4L50.form422, 56, TO, 
P0.5N4L50.form423, 71, 0, 
P0.5N4L50.form424, 68, TO, 
P0.5N4L50.form425, 77, TO, 
P0.5N4L50.form426, 62, 0, 
P0.5N4L50.form427, 71, 0, 
P0.5N4L50.form428, 74, 8669, 
P0.5N4L50.form429, 59, 1, 
P0.5N4L50.form430, 59, 123, 
P0.5N4L50.form431, 62, 0, 
P0.5N4L50.form432, 77, TO, 
P0.5N4L50.form433, 68, 0, 
P0.5N4L50.form434, 68, 1, 
P0.5N4L50.form435, 62, 5, 
P0.5N4L50.form436, 62, 0, 
P0.5N4L50.form437, 77, 1564, 
P0.5N4L50.form438, 68, 0, 
P0.5N4L50.form439, 74, 193, 
P0.5N4L50.form440, 62, 30, 
P0.5N4L50.form441, 77, 2613, 
P0.5N4L50.form442, 71, 5991, 
P0.5N4L50.form443, 65, 0, 
P0.5N4L50.form444, 77, 2, 
P0.5N4L50.form445, 71, 0, 
P0.5N4L50.form446, 59, 22, 
P0.5N4L50.form447, 71, TO, 
P0.5N4L50.form448, 71, 15, 
P0.5N4L50.form449, 71, 1666, 
P0.5N4L50.form450, 68, 0, 
P0.5N4L50.form451, 71, TO, 
P0.5N4L50.form452, 68, 0, 
P0.5N4L50.form453, 65, 0, 
P0.5N4L50.form454, 65, 17, 
P0.5N4L50.form455, 68, 1512, 
P0.5N4L50.form456, 65, 51, 
P0.5N4L50.form457, 77, TO, 
P0.5N4L50.form458, 59, 1, 
P0.5N4L50.form459, 65, 0, 
P0.5N4L50.form460, 77, 19, 
P0.5N4L50.form461, 83, 450, 
P0.5N4L50.form462, 71, 3072, 
P0.5N4L50.form463, 74, 7, 
P0.5N4L50.form464, 71, 20, 
P0.5N4L50.form465, 65, 157, 
P0.5N4L50.form466, 65, 32, 
P0.5N4L50.form467, 71, 2, 
P0.5N4L50.form468, 65, 33, 
P0.5N4L50.form469, 77, 152, 
P0.5N4L50.form470, 71, 52, 
P0.5N4L50.form471, 62, 14, 
P0.5N4L50.form472, 68, 0, 
P0.5N4L50.form473, 74, 8, 
P0.5N4L50.form474, 65, 1166, 
P0.5N4L50.form475, 71, TO, 
P0.5N4L50.form476, 59, 3, 
P0.5N4L50.form477, 74, 73, 
P0.5N4L50.form478, 74, 4874, 
P0.5N4L50.form479, 62, 2, 
P0.5N4L50.form480, 62, 2, 
P0.5N4L50.form481, 68, 706, 
P0.5N4L50.form482, 65, 3216, 
P0.5N4L50.form483, 77, TO, 
P0.5N4L50.form484, 59, TO, 
P0.5N4L50.form485, 74, 0, 
P0.5N4L50.form486, 71, 17, 
P0.5N4L50.form487, 77, TO, 
P0.5N4L50.form488, 74, 18, 
P0.5N4L50.form489, 56, 90, 
P0.5N4L50.form490, 62, 1733, 
P0.5N4L50.form491, 68, 4, 
P0.5N4L50.form492, 59, 2015, 
P0.5N4L50.form493, 71, 413, 
P0.5N4L50.form494, 65, 0, 
P0.5N4L50.form495, 62, 0, 
P0.5N4L50.form496, 71, 25, 
P0.5N4L50.form497, 74, 2, 
P0.5N4L50.form498, 74, 339, 
P0.5N4L50.form499, 62, 2, 
P0.5N4L60.form, 87, 0, 
P0.5N4L60.form1, 87, TO, 
P0.5N4L60.form2, 69, 5, 
P0.5N4L60.form3, 81, 0, 
P0.5N4L60.form4, 78, 1170, 
P0.5N4L60.form5, 84, 883, 
P0.5N4L60.form6, 87, 0, 
P0.5N4L60.form7, 75, 3, 
P0.5N4L60.form8, 87, 425, 
P0.5N4L60.form9, 75, 27, 
P0.5N4L60.form10, 81, 2995, 
P0.5N4L60.form11, 84, 0, 
P0.5N4L60.form12, 78, 0, 
P0.5N4L60.form13, 81, 0, 
P0.5N4L60.form14, 75, 174, 
P0.5N4L60.form15, 81, 0, 
P0.5N4L60.form16, 84, 0, 
P0.5N4L60.form17, 72, 0, 
P0.5N4L60.form18, 87, 3910, 
P0.5N4L60.form19, 81, 19, 
P0.5N4L60.form20, 99, 268, 
P0.5N4L60.form21, 81, 0, 
P0.5N4L60.form22, 90, 289, 
P0.5N4L60.form23, 84, 22, 
P0.5N4L60.form24, 78, 6, 
P0.5N4L60.form25, 75, 24, 
P0.5N4L60.form26, 90, TO, 
P0.5N4L60.form27, 78, 322, 
P0.5N4L60.form28, 78, 1833, 
P0.5N4L60.form29, 78, 2, 
P0.5N4L60.form30, 75, 12, 
P0.5N4L60.form31, 87, TO, 
P0.5N4L60.form32, 93, 5585, 
P0.5N4L60.form33, 78, 0, 
P0.5N4L60.form34, 69, 13, 
P0.5N4L60.form35, 84, 0, 
P0.5N4L60.form36, 81, 5, 
P0.5N4L60.form37, 72, 1, 
P0.5N4L60.form38, 81, 197, 
P0.5N4L60.form39, 66, 7344, 
P0.5N4L60.form40, 84, TO, 
P0.5N4L60.form41, 81, 539, 
P0.5N4L60.form42, 84, 1, 
P0.5N4L60.form43, 78, 912, 
P0.5N4L60.form44, 93, TO, 
P0.5N4L60.form45, 84, 2, 
P0.5N4L60.form46, 81, 18, 
P0.5N4L60.form47, 84, 10, 
P0.5N4L60.form48, 90, TO, 
P0.5N4L60.form49, 90, 0, 
P0.5N4L60.form50, 81, 329, 
P0.5N4L60.form51, 81, 0, 
P0.5N4L60.form52, 84, 12, 
P0.5N4L60.form53, 81, TO, 
P0.5N4L60.form54, 84, 34, 
P0.5N4L60.form55, 75, 0, 
P0.5N4L60.form56, 75, 0, 
P0.5N4L60.form57, 81, TO, 
P0.5N4L60.form58, 87, 0, 
P0.5N4L60.form59, 84, TO, 
P0.5N4L60.form60, 78, 59, 
P0.5N4L60.form61, 78, 1328, 
P0.5N4L60.form62, 87, 2256, 
P0.5N4L60.form63, 81, 0, 
P0.5N4L60.form64, 75, 341, 
P0.5N4L60.form65, 84, 0, 
P0.5N4L60.form66, 93, TO, 
P0.5N4L60.form67, 87, TO, 
P0.5N4L60.form68, 72, 2885, 
P0.5N4L60.form69, 78, 2, 
P0.5N4L60.form70, 87, 8728, 
P0.5N4L60.form71, 81, 117, 
P0.5N4L60.form72, 75, TO, 
P0.5N4L60.form73, 87, 38, 
P0.5N4L60.form74, 78, 0, 
P0.5N4L60.form75, 87, 0, 
P0.5N4L60.form76, 84, 1, 
P0.5N4L60.form77, 69, 26, 
P0.5N4L60.form78, 87, 61, 
P0.5N4L60.form79, 87, 9, 
P0.5N4L60.form80, 84, 2661, 
P0.5N4L60.form81, 93, TO, 
P0.5N4L60.form82, 81, 0, 
P0.5N4L60.form83, 81, 0, 
P0.5N4L60.form84, 87, 2821, 
P0.5N4L60.form85, 81, 3529, 
P0.5N4L60.form86, 84, 0, 
P0.5N4L60.form87, 81, 3001, 
P0.5N4L60.form88, 75, 0, 
P0.5N4L60.form89, 87, TO, 
P0.5N4L60.form90, 72, TO, 
P0.5N4L60.form91, 78, 0, 
P0.5N4L60.form92, 78, 77, 
P0.5N4L60.form93, 78, 40, 
P0.5N4L60.form94, 87, TO, 
P0.5N4L60.form95, 78, 0, 
P0.5N4L60.form96, 84, 0, 
P0.5N4L60.form97, 90, 279, 
P0.5N4L60.form98, 81, 1160, 
P0.5N4L60.form99, 75, 717, 
P0.5N4L60.form100, 78, 170, 
P0.5N4L60.form101, 84, 169, 
P0.5N4L60.form102, 81, 5, 
P0.5N4L60.form103, 81, 4, 
P0.5N4L60.form104, 84, 9, 
P0.5N4L60.form105, 78, 835, 
P0.5N4L60.form106, 87, 7830, 
P0.5N4L60.form107, 75, 0, 
P0.5N4L60.form108, 87, 0, 
P0.5N4L60.form109, 78, TO, 
P0.5N4L60.form110, 81, 44, 
P0.5N4L60.form111, 81, 0, 
P0.5N4L60.form112, 84, 4, 
P0.5N4L60.form113, 99, 38, 
P0.5N4L60.form114, 78, TO, 
P0.5N4L60.form115, 81, 0, 
P0.5N4L60.form116, 81, 0, 
P0.5N4L60.form117, 87, 0, 
P0.5N4L60.form118, 87, 0, 
P0.5N4L60.form119, 81, 21, 
P0.5N4L60.form120, 81, 1223, 
P0.5N4L60.form121, 72, 0, 
P0.5N4L60.form122, 75, 5, 
P0.5N4L60.form123, 87, 203, 
P0.5N4L60.form124, 84, TO, 
P0.5N4L60.form125, 75, 75, 
P0.5N4L60.form126, 75, 53, 
P0.5N4L60.form127, 81, 0, 
P0.5N4L60.form128, 87, 0, 
P0.5N4L60.form129, 96, TO, 
P0.5N4L60.form130, 72, 0, 
P0.5N4L60.form131, 78, 1, 
P0.5N4L60.form132, 87, 3468, 
P0.5N4L60.form133, 84, 0, 
P0.5N4L60.form134, 81, 1, 
P0.5N4L60.form135, 78, 555, 
P0.5N4L60.form136, 72, 558, 
P0.5N4L60.form137, 81, TO, 
P0.5N4L60.form138, 84, 17, 
P0.5N4L60.form139, 87, 0, 
P0.5N4L60.form140, 75, 0, 
P0.5N4L60.form141, 69, 0, 
P0.5N4L60.form142, 81, 2, 
P0.5N4L60.form143, 78, 24, 
P0.5N4L60.form144, 84, TO, 
P0.5N4L60.form145, 81, 0, 
P0.5N4L60.form146, 75, 0, 
P0.5N4L60.form147, 84, TO, 
P0.5N4L60.form148, 78, 368, 
P0.5N4L60.form149, 84, 18, 
P0.5N4L60.form150, 66, 209, 
P0.5N4L60.form151, 78, TO, 
P0.5N4L60.form152, 84, 4131, 
P0.5N4L60.form153, 81, 0, 
P0.5N4L60.form154, 81, 0, 
P0.5N4L60.form155, 69, 245, 
P0.5N4L60.form156, 78, 28, 
P0.5N4L60.form157, 99, 2352, 
P0.5N4L60.form158, 87, TO, 
P0.5N4L60.form159, 78, 0, 
P0.5N4L60.form160, 78, 14, 
P0.5N4L60.form161, 90, 8, 
P0.5N4L60.form162, 81, 31, 
P0.5N4L60.form163, 78, 160, 
P0.5N4L60.form164, 84, 59, 
P0.5N4L60.form165, 84, TO, 
P0.5N4L60.form166, 69, 0, 
P0.5N4L60.form167, 84, 1994, 
P0.5N4L60.form168, 84, 0, 
P0.5N4L60.form169, 78, 0, 
P0.5N4L60.form170, 75, 0, 
P0.5N4L60.form171, 93, 1340, 
P0.5N4L60.form172, 81, TO, 
P0.5N4L60.form173, 75, TO, 
P0.5N4L60.form174, 69, 0, 
P0.5N4L60.form175, 78, 0, 
P0.5N4L60.form176, 93, TO, 
P0.5N4L60.form177, 84, 0, 
P0.5N4L60.form178, 90, 3513, 
P0.5N4L60.form179, 69, 0, 
P0.5N4L60.form180, 84, 154, 
P0.5N4L60.form181, 78, 552, 
P0.5N4L60.form182, 84, 8309, 
P0.5N4L60.form183, 69, 63, 
P0.5N4L60.form184, 87, 0, 
P0.5N4L60.form185, 78, 807, 
P0.5N4L60.form186, 84, 36, 
P0.5N4L60.form187, 81, 136, 
P0.5N4L60.form188, 78, 2, 
P0.5N4L60.form189, 72, 25, 
P0.5N4L60.form190, 75, 0, 
P0.5N4L60.form191, 93, 3, 
P0.5N4L60.form192, 87, 467, 
P0.5N4L60.form193, 84, 2, 
P0.5N4L60.form194, 75, 0, 
P0.5N4L60.form195, 84, 133, 
P0.5N4L60.form196, 87, 5925, 
P0.5N4L60.form197, 72, TO, 
P0.5N4L60.form198, 84, 0, 
P0.5N4L60.form199, 87, 0, 
P0.5N4L60.form200, 66, 1, 
P0.5N4L60.form201, 75, 5066, 
P0.5N4L60.form202, 75, TO, 
P0.5N4L60.form203, 81, 0, 
P0.5N4L60.form204, 78, 1066, 
P0.5N4L60.form205, 75, TO, 
P0.5N4L60.form206, 87, 5004, 
P0.5N4L60.form207, 78, 0, 
P0.5N4L60.form208, 84, 0, 
P0.5N4L60.form209, 87, TO, 
P0.5N4L60.form210, 69, 0, 
P0.5N4L60.form211, 84, 1044, 
P0.5N4L60.form212, 75, 37, 
P0.5N4L60.form213, 93, 0, 
P0.5N4L60.form214, 84, 0, 
P0.5N4L60.form215, 96, 40, 
P0.5N4L60.form216, 78, 5784, 
P0.5N4L60.form217, 93, TO, 
P0.5N4L60.form218, 81, 0, 
P0.5N4L60.form219, 75, 0, 
P0.5N4L60.form220, 87, TO, 
P0.5N4L60.form221, 90, TO, 
P0.5N4L60.form222, 81, 12, 
P0.5N4L60.form223, 96, 0, 
P0.5N4L60.form224, 78, 1075, 
P0.5N4L60.form225, 81, 382, 
P0.5N4L60.form226, 84, 1, 
P0.5N4L60.form227, 84, 72, 
P0.5N4L60.form228, 75, 10, 
P0.5N4L60.form229, 75, 8540, 
P0.5N4L60.form230, 75, 24, 
P0.5N4L60.form231, 96, 4967, 
P0.5N4L60.form232, 78, 0, 
P0.5N4L60.form233, 87, 86, 
P0.5N4L60.form234, 75, 67, 
P0.5N4L60.form235, 87, 469, 
P0.5N4L60.form236, 66, 231, 
P0.5N4L60.form237, 81, 28, 
P0.5N4L60.form238, 78, 0, 
P0.5N4L60.form239, 87, 561, 
P0.5N4L60.form240, 87, 0, 
P0.5N4L60.form241, 81, 219, 
P0.5N4L60.form242, 75, 33, 
P0.5N4L60.form243, 78, 115, 
P0.5N4L60.form244, 84, 95, 
P0.5N4L60.form245, 84, 1316, 
P0.5N4L60.form246, 72, 1, 
P0.5N4L60.form247, 75, 107, 
P0.5N4L60.form248, 90, 0, 
P0.5N4L60.form249, 72, 227, 
P0.5N4L60.form250, 90, TO, 
P0.5N4L60.form251, 81, 0, 
P0.5N4L60.form252, 87, 0, 
P0.5N4L60.form253, 84, 4, 
P0.5N4L60.form254, 78, 0, 
P0.5N4L60.form255, 72, 0, 
P0.5N4L60.form256, 81, 0, 
P0.5N4L60.form257, 72, 1, 
P0.5N4L60.form258, 75, 0, 
P0.5N4L60.form259, 81, 2, 
P0.5N4L60.form260, 72, 6, 
P0.5N4L60.form261, 81, 547, 
P0.5N4L60.form262, 81, 5, 
P0.5N4L60.form263, 75, 555, 
P0.5N4L60.form264, 81, 202, 
P0.5N4L60.form265, 87, 2, 
P0.5N4L60.form266, 72, 3, 
P0.5N4L60.form267, 75, 1818, 
P0.5N4L60.form268, 81, 0, 
P0.5N4L60.form269, 90, TO, 
P0.5N4L60.form270, 81, 7, 
P0.5N4L60.form271, 66, 0, 
P0.5N4L60.form272, 84, 0, 
P0.5N4L60.form273, 84, 123, 
P0.5N4L60.form274, 81, 11, 
P0.5N4L60.form275, 90, 214, 
P0.5N4L60.form276, 69, 0, 
P0.5N4L60.form277, 75, 0, 
P0.5N4L60.form278, 78, 1759, 
P0.5N4L60.form279, 96, 0, 
P0.5N4L60.form280, 87, TO, 
P0.5N4L60.form281, 93, 136, 
P0.5N4L60.form282, 81, 0, 
P0.5N4L60.form283, 81, 3, 
P0.5N4L60.form284, 87, 1, 
P0.5N4L60.form285, 81, 0, 
P0.5N4L60.form286, 78, 424, 
P0.5N4L60.form287, 75, 0, 
P0.5N4L60.form288, 84, 0, 
P0.5N4L60.form289, 75, 0, 
P0.5N4L60.form290, 81, TO, 
P0.5N4L60.form291, 81, 3936, 
P0.5N4L60.form292, 81, TO, 
P0.5N4L60.form293, 78, 1, 
P0.5N4L60.form294, 81, 7, 
P0.5N4L60.form295, 90, 0, 
P0.5N4L60.form296, 81, 32, 
P0.5N4L60.form297, 75, 212, 
P0.5N4L60.form298, 96, 293, 
P0.5N4L60.form299, 75, 111, 
P0.5N4L60.form300, 87, 3461, 
P0.5N4L60.form301, 81, TO, 
P0.5N4L60.form302, 75, 0, 
P0.5N4L60.form303, 81, 1, 
P0.5N4L60.form304, 81, 29, 
P0.5N4L60.form305, 75, 174, 
P0.5N4L60.form306, 72, 689, 
P0.5N4L60.form307, 90, 0, 
P0.5N4L60.form308, 72, 0, 
P0.5N4L60.form309, 78, 0, 
P0.5N4L60.form310, 75, TO, 
P0.5N4L60.form311, 87, 0, 
P0.5N4L60.form312, 78, TO, 
P0.5N4L60.form313, 87, TO, 
P0.5N4L60.form314, 90, 1, 
P0.5N4L60.form315, 78, 0, 
P0.5N4L60.form316, 93, 0, 
P0.5N4L60.form317, 90, 6, 
P0.5N4L60.form318, 78, 672, 
P0.5N4L60.form319, 78, 0, 
P0.5N4L60.form320, 78, 2995, 
P0.5N4L60.form321, 75, 0, 
P0.5N4L60.form322, 87, 42, 
P0.5N4L60.form323, 93, TO, 
P0.5N4L60.form324, 81, TO, 
P0.5N4L60.form325, 78, 0, 
P0.5N4L60.form326, 93, TO, 
P0.5N4L60.form327, 96, 2, 
P0.5N4L60.form328, 75, 31, 
P0.5N4L60.form329, 87, 1911, 
P0.5N4L60.form330, 81, 1154, 
P0.5N4L60.form331, 72, 653, 
P0.5N4L60.form332, 78, 31, 
P0.5N4L60.form333, 84, 0, 
P0.5N4L60.form334, 66, 0, 
P0.5N4L60.form335, 78, 28, 
P0.5N4L60.form336, 81, TO, 
P0.5N4L60.form337, 84, TO, 
P0.5N4L60.form338, 84, 0, 
P0.5N4L60.form339, 90, 0, 
P0.5N4L60.form340, 78, 3, 
P0.5N4L60.form341, 84, 5385, 
P0.5N4L60.form342, 87, 2119, 
P0.5N4L60.form343, 78, 0, 
P0.5N4L60.form344, 69, 96, 
P0.5N4L60.form345, 84, 0, 
P0.5N4L60.form346, 72, 0, 
P0.5N4L60.form347, 81, 0, 
P0.5N4L60.form348, 78, 83, 
P0.5N4L60.form349, 81, 1107, 
P0.5N4L60.form350, 81, 9, 
P0.5N4L60.form351, 78, 0, 
P0.5N4L60.form352, 84, 3407, 
P0.5N4L60.form353, 72, 35, 
P0.5N4L60.form354, 99, TO, 
P0.5N4L60.form355, 84, 5836, 
P0.5N4L60.form356, 84, TO, 
P0.5N4L60.form357, 78, 0, 
P0.5N4L60.form358, 81, 6, 
P0.5N4L60.form359, 78, 8, 
P0.5N4L60.form360, 78, 0, 
P0.5N4L60.form361, 84, 4, 
P0.5N4L60.form362, 81, 0, 
P0.5N4L60.form363, 78, 7301, 
P0.5N4L60.form364, 72, 77, 
P0.5N4L60.form365, 81, 9, 
P0.5N4L60.form366, 81, 257, 
P0.5N4L60.form367, 84, 256, 
P0.5N4L60.form368, 84, TO, 
P0.5N4L60.form369, 81, 0, 
P0.5N4L60.form370, 78, 2414, 
P0.5N4L60.form371, 75, 1609, 
P0.5N4L60.form372, 75, 0, 
P0.5N4L60.form373, 75, 0, 
P0.5N4L60.form374, 84, 0, 
P0.5N4L60.form375, 78, 1, 
P0.5N4L60.form376, 81, 899, 
P0.5N4L60.form377, 87, 1, 
P0.5N4L60.form378, 87, 0, 
P0.5N4L60.form379, 78, TO, 
P0.5N4L60.form380, 96, TO, 
P0.5N4L60.form381, 90, TO, 
P0.5N4L60.form382, 87, 1441, 
P0.5N4L60.form383, 81, 0, 
P0.5N4L60.form384, 84, 2, 
P0.5N4L60.form385, 84, 106, 
P0.5N4L60.form386, 78, 0, 
P0.5N4L60.form387, 72, TO, 
P0.5N4L60.form388, 78, 0, 
P0.5N4L60.form389, 72, 1869, 
P0.5N4L60.form390, 69, 0, 
P0.5N4L60.form391, 81, 0, 
P0.5N4L60.form392, 84, 8289, 
P0.5N4L60.form393, 78, 70, 
P0.5N4L60.form394, 81, 5416, 
P0.5N4L60.form395, 78, 13, 
P0.5N4L60.form396, 81, 0, 
P0.5N4L60.form397, 84, 3, 
P0.5N4L60.form398, 90, 3, 
P0.5N4L60.form399, 84, TO, 
P0.5N4L60.form400, 81, TO, 
P0.5N4L60.form401, 87, TO, 
P0.5N4L60.form402, 84, 0, 
P0.5N4L60.form403, 90, 0, 
P0.5N4L60.form404, 75, 0, 
P0.5N4L60.form405, 72, 0, 
P0.5N4L60.form406, 81, 3493, 
P0.5N4L60.form407, 96, 982, 
P0.5N4L60.form408, 84, 945, 
P0.5N4L60.form409, 93, 0, 
P0.5N4L60.form410, 81, 20, 
P0.5N4L60.form411, 78, 1, 
P0.5N4L60.form412, 99, TO, 
P0.5N4L60.form413, 84, 2493, 
P0.5N4L60.form414, 75, TO, 
P0.5N4L60.form415, 84, 5365, 
P0.5N4L60.form416, 87, 0, 
P0.5N4L60.form417, 78, 290, 
P0.5N4L60.form418, 90, 179, 
P0.5N4L60.form419, 81, 5598, 
P0.5N4L60.form420, 84, 143, 
P0.5N4L60.form421, 84, 0, 
P0.5N4L60.form422, 75, TO, 
P0.5N4L60.form423, 81, 662, 
P0.5N4L60.form424, 78, 0, 
P0.5N4L60.form425, 90, TO, 
P0.5N4L60.form426, 69, 87, 
P0.5N4L60.form427, 84, 0, 
P0.5N4L60.form428, 75, 3536, 
P0.5N4L60.form429, 81, 0, 
P0.5N4L60.form430, 78, 676, 
P0.5N4L60.form431, 69, 17, 
P0.5N4L60.form432, 84, TO, 
P0.5N4L60.form433, 78, 0, 
P0.5N4L60.form434, 84, 4352, 
P0.5N4L60.form435, 78, 0, 
P0.5N4L60.form436, 90, 327, 
P0.5N4L60.form437, 81, TO, 
P0.5N4L60.form438, 93, 514, 
P0.5N4L60.form439, 93, 92, 
P0.5N4L60.form440, 84, 1, 
P0.5N4L60.form441, 84, 670, 
P0.5N4L60.form442, 72, 0, 
P0.5N4L60.form443, 81, TO, 
P0.5N4L60.form444, 84, 0, 
P0.5N4L60.form445, 87, 45, 
P0.5N4L60.form446, 78, 634, 
P0.5N4L60.form447, 81, 57, 
P0.5N4L60.form448, 78, 0, 
P0.5N4L60.form449, 90, 2811, 
P0.5N4L60.form450, 75, 759, 
P0.5N4L60.form451, 87, 15, 
P0.5N4L60.form452, 75, TO, 
P0.5N4L60.form453, 87, TO, 
P0.5N4L60.form454, 81, 0, 
P0.5N4L60.form455, 99, TO, 
P0.5N4L60.form456, 72, 20, 
P0.5N4L60.form457, 72, 0, 
P0.5N4L60.form458, 84, 68, 
P0.5N4L60.form459, 90, TO, 
P0.5N4L60.form460, 81, 0, 
P0.5N4L60.form461, 81, 0, 
P0.5N4L60.form462, 84, 93, 
P0.5N4L60.form463, 87, 2, 
P0.5N4L60.form464, 87, 324, 
P0.5N4L60.form465, 81, 0, 
P0.5N4L60.form466, 72, 2, 
P0.5N4L60.form467, 81, 5496, 
P0.5N4L60.form468, 78, 0, 
P0.5N4L60.form469, 78, 0, 
P0.5N4L60.form470, 72, 0, 
P0.5N4L60.form471, 93, 4619, 
P0.5N4L60.form472, 81, TO, 
P0.5N4L60.form473, 81, 4, 
P0.5N4L60.form474, 84, 8, 
P0.5N4L60.form475, 81, 3881, 
P0.5N4L60.form476, 87, 2, 
P0.5N4L60.form477, 81, 113, 
P0.5N4L60.form478, 81, 1338, 
P0.5N4L60.form479, 72, 10, 
P0.5N4L60.form480, 81, 0, 
P0.5N4L60.form481, 81, 96, 
P0.5N4L60.form482, 84, TO, 
P0.5N4L60.form483, 84, 0, 
P0.5N4L60.form484, 84, 1964, 
P0.5N4L60.form485, 75, 1074, 
P0.5N4L60.form486, 78, 0, 
P0.5N4L60.form487, 81, 22, 
P0.5N4L60.form488, 87, 2, 
P0.5N4L60.form489, 81, 25, 
P0.5N4L60.form490, 87, 2506, 
