formula, size, total, solver, subsumption, reverse
P0.5N4L60.form471, 93, 2, 0, 0, 0, false
P0.5N4L60.form472, 81, 5, 0, 3, 2, false
P0.5N4L60.form473, 81, 2, 0, 0, 0, false
P0.5N4L60.form474, 84, 7, 0, 5, 2, false
P0.5N4L60.form475, 81, 2, 0, 0, 0, false
P0.5N4L60.form476, 87, 3, 0, 1, 0, false
P0.5N4L60.form477, 81, 2, 0, 0, 0, false
P0.5N4L60.form478, 81, 7, 0, 5, 5, false
P0.5N4L60.form479, 72, 6, 0, 2, 0, false
P0.5N4L60.form480, 81, 2, 0, 0, 0, false
P0.5N4L60.form481, 81, 3, 0, 1, 1, false
P0.5N4L60.form482, 84, 12, 0, 9, 0, false
P0.5N4L60.form483, 84, 2, 0, 0, 1, false
P0.5N4L60.form484, 84, 3, 1, 0, 0, false
P0.5N4L60.form485, 75, 2, 0, 0, 0, false
P0.5N4L60.form486, 78, 2, 0, 0, 0, false
P0.5N4L60.form487, 81, 2, 0, 0, 0, false
P0.5N4L60.form488, 87, 2, 0, 0, 0, false
P0.5N4L60.form489, 81, 2, 0, 0, 0, false
P0.5N4L60.form490, 87, 5, 1, 1, 0, false
P0.5N4L60.form491, 66, 2, 0, 0, 0, false
P0.5N4L60.form492, 78, 3, 0, 1, 0, false
P0.5N4L60.form493, 78, 2, 0, 0, 0, false
P0.5N4L60.form494, 90, 16, 0, 5, 0, false
P0.5N4L60.form495, 75, 2, 0, 0, 0, false
P0.5N4L60.form496, 81, 5, 1, 2, 2, false
P0.5N4L60.form497, 81, 3, 0, 1, 0, false
P0.5N4L60.form498, 87, 3, 0, 0, 0, false
P0.5N4L60.form499, 78, 3, 0, 0, 0, false
P0.5N4L70.form, 91, 5, 0, 2, 0, false
P0.5N4L70.form1, 79, 3, 0, 1, 0, false
P0.5N4L70.form2, 97, 3, 0, 0, 0, false
P0.5N4L70.form3, 97, 2, 0, 0, 0, false
P0.5N4L70.form4, 112, 2, 0, 0, 1, false
P0.5N4L70.form5, 88, 5, 0, 2, 0, false
P0.5N4L70.form6, 85, 4, 0, 2, 0, false
P0.5N4L70.form7, 94, 14, 0, 2, 0, false
P0.5N4L70.form8, 88, 2, 0, 0, 0, false
P0.5N4L70.form9, 94, 14, 3, 5, 50, false
P0.5N4L70.form10, 91, 2, 0, 0, 0, false
P0.5N4L70.form11, 82, 2, 0, 0, 1, false
P0.5N4L70.form12, 94, 3, 0, 0, 0, false
P0.5N4L70.form13, 85, 5, 1, 2, 35, false
P0.5N4L70.form14, 103, 2, 0, 0, 0, false
P0.5N4L70.form15, 91, 3, 0, 2, 0, false
P0.5N4L70.form16, 100, 18, 1, 6, 153, false
P0.5N4L70.form17, 94, 3, 0, 0, 0, false
P0.5N4L70.form18, 94, 2, 0, 0, 0, false
P0.5N4L70.form19, 91, 3, 0, 1, 0, false
P0.5N4L70.form20, 100, 193, 3, 10, 2, false
P0.5N4L70.form21, 94, 4, 0, 1, 1, false
P0.5N4L70.form22, 97, 3, 0, 1, 0, false
P0.5N4L70.form23, 88, 2, 0, 0, 0, false
P0.5N4L70.form24, 82, 4, 0, 1, 0, false
P0.5N4L70.form25, 100, 3, 0, 0, 0, false
P0.5N4L70.form26, 97, 18, 0, 8, 10, false
P0.5N4L70.form27, 97, 2, 0, 0, 0, false
P0.5N4L70.form28, 103, 2, 0, 0, 0, false
P0.5N4L70.form29, 85, 2, 0, 0, 0, false
P0.5N4L70.form30, 97, 3, 0, 1, 0, false
P0.5N4L70.form31, 94, 3, 0, 1, 0, false
P0.5N4L70.form32, 97, 2, 0, 0, 0, false
P0.5N4L70.form33, 97, 3, 0, 0, 0, false
P0.5N4L70.form34, 94, 2, 0, 0, 0, false
P0.5N4L70.form35, 79, 2, 0, 0, 0, false
P0.5N4L70.form36, 97, 2, 0, 0, 0, false
P0.5N4L70.form37, 100, 2, 0, 0, 1, false
P0.5N4L70.form38, 97, 5, 0, 3, 1, false
P0.5N4L70.form39, 97, 3, 0, 1, 0, false
P0.5N4L70.form40, 97, 2, 0, 0, 0, false
P0.5N4L70.form41, 100, 25, 0, 5, 6, false
P0.5N4L70.form42, 103, 3, 0, 0, 1, false
P0.5N4L70.form43, 91, 2, 0, 0, 1, false
P0.5N4L70.form44, 97, 3, 1, 0, 0, false
P0.5N4L70.form45, 100, 3, 0, 1, 1, false
P0.5N4L70.form46, 100, 2, 0, 0, 0, false
P0.5N4L70.form47, 106, 12, 0, 9, 3, false
P0.5N4L70.form48, 88, 2, 0, 0, 0, false
P0.5N4L70.form49, 85, 3, 1, 0, 0, false
P0.5N4L70.form50, 97, 2, 0, 0, 0, false
P0.5N4L70.form51, 91, 2, 0, 0, 0, false
P0.5N4L70.form52, 100, 2, 0, 0, 0, false
P0.5N4L70.form53, 97, 2, 0, 0, 0, false
P0.5N4L70.form54, 91, 8, 1, 1, 182, false
P0.5N4L70.form55, 94, 6, 0, 3, 7, false
P0.5N4L70.form56, 85, 2, 0, 0, 0, false
P0.5N4L70.form57, 109, 2, 0, 0, 0, false
P0.5N4L70.form58, 85, 3, 1, 0, 0, false
P0.5N4L70.form59, 97, 2, 0, 0, 0, false
P0.5N4L70.form60, 103, 2, 0, 0, 0, false
P0.5N4L70.form61, 103, 2, 0, 0, 0, false
P0.5N4L70.form62, 94, 2, 0, 0, 0, false
P0.5N4L70.form63, 100, 3, 0, 0, 0, false
P0.5N4L70.form64, 97, 3, 0, 1, 0, false
P0.5N4L70.form65, 100, 2, 0, 0, 1, false
P0.5N4L70.form66, 100, 2, 0, 0, 1, false
P0.5N4L70.form67, 91, 2, 0, 0, 0, false
P0.5N4L70.form68, 91, 2, 0, 0, 0, false
P0.5N4L70.form69, 91, 2, 0, 0, 0, false
P0.5N4L70.form70, 82, 5, 0, 1, 0, false
P0.5N4L70.form71, 112, 2, 1, 0, 0, false
P0.5N4L70.form72, 100, 9, 1, 3, 748, true
P0.5N4L70.form73, 106, 3, 0, 1, 0, false
P0.5N4L70.form74, 97, 3, 1, 0, 0, false
P0.5N4L70.form75, 109, 2, 0, 0, 0, false
P0.5N4L70.form76, 94, 2, 0, 0, 0, false
P0.5N4L70.form77, 94, 2, 0, 0, 0, false
P0.5N4L70.form78, 85, 2, 0, 0, 0, false
P0.5N4L70.form79, 94, 3, 0, 0, 0, false
P0.5N4L70.form80, 94, 2, 0, 0, 0, false
P0.5N4L70.form81, 103, 3, 0, 0, 0, false
P0.5N4L70.form82, 100, 4, 0, 1, 6, false
P0.5N4L70.form83, 88, 3, 0, 1, 5, false
P0.5N4L70.form84, 97, 2, 0, 0, 0, false
P0.5N4L70.form85, 100, 2, 0, 0, 0, false
P0.5N4L70.form86, 97, 2, 0, 0, 0, false
P0.5N4L70.form87, 91, 2, 0, 0, 0, false
P0.5N4L70.form88, 97, 2, 0, 0, 0, false
P0.5N4L70.form89, 106, 7, 1, 2, 0, false
P0.5N4L70.form90, 91, 2, 0, 0, 0, false
P0.5N4L70.form91, 103, 3, 0, 1, 5000, true
P0.5N4L70.form92, 97, 2, 0, 0, 0, false
P0.5N4L70.form93, 103, 31, 0, 14, 2, false
P0.5N4L70.form94, 103, 14, 0, 3, 41, false
P0.5N4L70.form95, 97, 7, 0, 1, 20, false
P0.5N4L70.form96, 106, 3, 0, 0, 0, false
P0.5N4L70.form97, 100, 2, 0, 0, 0, false
P0.5N4L70.form98, 94, 4, 0, 0, 0, false
P0.5N4L70.form99, 103, 3, 0, 1, 0, false
P0.5N4L70.form100, 85, 2, 0, 0, 0, false
P0.5N4L70.form101, 109, 2, 0, 0, 0, false
P0.5N4L70.form102, 97, 6, 1, 3, 1, false
P0.5N4L70.form103, 109, 4, 0, 0, 0, false
P0.5N4L70.form104, 100, 6, 0, 0, 0, false
P0.5N4L70.form105, 91, 3, 0, 1, 2, false
P0.5N4L70.form106, 103, 14, 1, 6, 3, false
P0.5N4L70.form107, 106, 2, 0, 0, 0, false
P0.5N4L70.form108, 91, 3, 0, 0, 0, false
P0.5N4L70.form109, 97, 3, 0, 0, 0, false
P0.5N4L70.form110, 85, 31, 0, 14, 69, false
P0.5N4L70.form111, 97, 2, 0, 0, 0, false
P0.5N4L70.form112, 91, 2, 0, 0, 1, false
P0.5N4L70.form113, 100, 3, 0, 1, 1, false
P0.5N4L70.form114, 94, 2, 0, 0, 1, false
P0.5N4L70.form115, 112, 5, 0, 2, 0, false
P0.5N4L70.form116, 100, 11, 1, 0, 903, true
P0.5N4L70.form117, 97, 2, 0, 0, 0, false
P0.5N4L70.form118, 97, 15, 0, 11, 70, false
P0.5N4L70.form119, 94, 2, 0, 0, 0, false
P0.5N4L70.form120, 103, 31, 2, 13, 8, false
P0.5N4L70.form121, 118, 76, 0, 34, 1194, false
P0.5N4L70.form122, 100, 4, 0, 1, 0, false
P0.5N4L70.form123, 94, 15, 2, 6, 5000, true
P0.5N4L70.form124, 91, 2, 0, 0, 0, false
P0.5N4L70.form125, 91, 2, 0, 0, 0, false
P0.5N4L70.form126, 97, 3, 0, 1, 0, false
P0.5N4L70.form127, 103, 2, 0, 0, 1, false
P0.5N4L70.form128, 100, 4, 0, 0, 1451, true
P0.5N4L70.form129, 100, 2, 0, 0, 1, false
P0.5N4L70.form130, 97, 3, 0, 1, 0, false
P0.5N4L70.form131, 97, 29, 0, 26, 1, false
P0.5N4L70.form132, 103, 2, 0, 0, 0, false
P0.5N4L70.form133, 88, 3, 1, 0, 0, false
P0.5N4L70.form134, 106, 4, 0, 1, 0, false
P0.5N4L70.form135, 94, 2, 0, 0, 0, false
P0.5N4L70.form136, 94, 6, 0, 2, 0, false
P0.5N4L70.form137, 91, 2, 0, 0, 0, false
P0.5N4L70.form138, 97, 3, 0, 1, 0, false
P0.5N4L70.form139, 100, 5, 0, 2, 0, false
P0.5N4L70.form140, 94, 3, 0, 1, 0, false
P0.5N4L70.form141, 88, 5, 0, 1, 1, false
P0.5N4L70.form142, 97, 2, 0, 0, 0, false
P0.5N4L70.form143, 109, 3, 0, 0, 0, false
P0.5N4L70.form144, 106, 2, 0, 1, 0, false
P0.5N4L70.form145, 106, 2, 0, 0, 0, false
P0.5N4L70.form146, 94, 2, 0, 0, 0, false
P0.5N4L70.form147, 91, 3, 1, 0, 1, false
P0.5N4L70.form148, 88, 2, 0, 0, 0, false
P0.5N4L70.form149, 94, 3, 0, 1, 0, false
P0.5N4L70.form150, 91, 2, 0, 0, 0, false
P0.5N4L70.form151, 112, 3, 0, 0, 0, false
P0.5N4L70.form152, 100, 3, 0, 0, 0, false
P0.5N4L70.form153, 88, 6, 0, 3, 1, false
P0.5N4L70.form154, 91, 5, 0, 2, 0, false
P0.5N4L70.form155, 106, 3, 0, 0, 2302, true
P0.5N4L70.form156, 85, 3, 0, 1, 0, false
P0.5N4L70.form157, 91, 3, 1, 0, 0, false
P0.5N4L70.form158, 97, 2, 0, 0, 0, false
P0.5N4L70.form159, 97, 3, 0, 1, 0, false
P0.5N4L70.form160, 94, 19, 2, 7, 26, false
P0.5N4L70.form161, 91, 3, 1, 0, 0, false
P0.5N4L70.form162, 100, 5, 0, 1, 0, false
P0.5N4L70.form163, 112, 2, 0, 0, 0, false
P0.5N4L70.form164, 88, 2, 0, 0, 1, false
P0.5N4L70.form165, 91, 3, 0, 1, 1, false
P0.5N4L70.form166, 91, 2, 0, 0, 0, false
P0.5N4L70.form167, 103, 6, 0, 4, 0, false
P0.5N4L70.form168, 91, 3, 0, 0, 0, false
P0.5N4L70.form169, 106, 3, 0, 0, 1, false
P0.5N4L70.form170, 103, 32, 0, 22, 1, false
P0.5N4L70.form171, 97, 5, 1, 1, 2, false
P0.5N4L70.form172, 85, 5, 0, 3, 1, false
P0.5N4L70.form173, 97, 2, 0, 0, 0, false
P0.5N4L70.form174, 82, 3, 0, 0, 0, false
P0.5N4L70.form175, 94, 3, 0, 0, 0, false
P0.5N4L70.form176, 97, 28, 1, 14, 5000, false
P0.5N4L70.form177, 85, 51, 2, 40, 5000, false
P0.5N4L70.form178, 88, 2, 0, 0, 1, false
P0.5N4L70.form179, 85, 2, 0, 0, 0, false
P0.5N4L70.form180, 94, 2, 0, 0, 0, false
P0.5N4L70.form181, 82, 3, 0, 1, 0, false
P0.5N4L70.form182, 106, 5, 0, 2, 0, false
P0.5N4L70.form183, 91, 2, 0, 0, 0, false
P0.5N4L70.form184, 97, 3, 0, 1, 0, false
P0.5N4L70.form185, 100, 2, 0, 0, 0, false
P0.5N4L70.form186, 100, 2, 0, 0, 0, false
P0.5N4L70.form187, 94, 3, 0, 1, 1, false
P0.5N4L70.form188, 94, 3, 0, 1, 0, false
P0.5N4L70.form189, 88, 23, 0, 0, 0, false
P0.5N4L70.form190, 91, 2, 0, 0, 0, false
P0.5N4L70.form191, 91, 5, 1, 0, 354, false
P0.5N4L70.form192, 85, 3, 0, 0, 1, false
P0.5N4L70.form193, 85, 3, 0, 1, 0, false
P0.5N4L70.form194, 91, 4, 0, 1, 0, false
P0.5N4L70.form195, 85, 3, 0, 1, 3, false
P0.5N4L70.form196, 79, 2, 0, 0, 0, false
P0.5N4L70.form197, 103, 3, 0, 1, 0, false
P0.5N4L70.form198, 91, 5, 0, 1, 2, false
P0.5N4L70.form199, 94, 3, 0, 0, 0, false
P0.5N4L70.form200, 91, 3, 0, 0, 0, false
P0.5N4L70.form201, 88, 4, 0, 1, 0, false
P0.5N4L70.form202, 103, 6, 0, 3, 0, false
P0.5N4L70.form203, 109, 3, 0, 1, 0, false
P0.5N4L70.form204, 85, 2, 0, 0, 0, false
P0.5N4L70.form205, 91, 3, 0, 0, 0, false
P0.5N4L70.form206, 97, 2, 0, 0, 0, false
P0.5N4L70.form207, 103, 2, 0, 0, 0, false
P0.5N4L70.form208, 91, 5, 1, 1, 2, false
P0.5N4L70.form209, 109, 37, 1, 13, 59, false
P0.5N4L70.form210, 91, 3, 0, 1, 0, false
P0.5N4L70.form211, 100, 3, 0, 0, 0, false
P0.5N4L70.form212, 85, 3, 0, 0, 0, false
P0.5N4L70.form213, 100, 3, 0, 0, 0, false
P0.5N4L70.form214, 91, 2, 0, 0, 0, false
P0.5N4L70.form215, 100, 6, 0, 4, 0, false
P0.5N4L70.form216, 109, 6, 0, 3, 5000, true
P0.5N4L70.form217, 106, 3, 0, 1, 0, false
P0.5N4L70.form218, 103, 3, 0, 1, 0, false
P0.5N4L70.form219, 106, 3, 0, 0, 0, false
P0.5N4L70.form220, 94, 8, 1, 3, 12, false
P0.5N4L70.form221, 100, 3, 0, 0, 0, false
P0.5N4L70.form222, 88, 2, 0, 0, 0, false
P0.5N4L70.form223, 109, 4, 0, 1, 0, false
P0.5N4L70.form224, 97, 6, 0, 2, 1, false
P0.5N4L70.form225, 103, 3, 0, 0, 0, false
P0.5N4L70.form226, 100, 3, 1, 0, 0, false
P0.5N4L70.form227, 91, 3, 0, 1, 0, false
P0.5N4L70.form228, 85, 2, 0, 0, 0, false
P0.5N4L70.form229, 103, 3, 0, 1, 0, false
P0.5N4L70.form230, 100, 3, 0, 0, 0, false
P0.5N4L70.form231, 91, 2, 0, 0, 0, false
P0.5N4L70.form232, 85, 3, 0, 0, 0, false
P0.5N4L70.form233, 91, 3, 1, 0, 0, false
P0.5N4L70.form234, 103, 4, 0, 0, 4, false
P0.5N4L70.form235, 85, 7, 1, 2, 9, false
P0.5N4L70.form236, 94, 2, 0, 0, 0, false
P0.5N4L70.form237, 100, 2, 0, 0, 0, false
P0.5N4L70.form238, 115, 2, 0, 0, 0, false
P0.5N4L70.form239, 106, 2, 0, 0, 0, false
P0.5N4L70.form240, 103, 4, 0, 2, 3, false
P0.5N4L70.form241, 97, 2, 0, 0, 0, false
P0.5N4L70.form242, 91, 2, 0, 0, 0, false
P0.5N4L70.form243, 103, 2, 0, 0, 0, false
P0.5N4L70.form244, 91, 2, 0, 0, 0, false
P0.5N4L70.form245, 94, 5, 0, 2, 0, false
P0.5N4L70.form246, 82, 4, 0, 1, 1, false
P0.5N4L70.form247, 97, 2, 0, 0, 1, false
P0.5N4L70.form248, 82, 9, 0, 4, 0, false
P0.5N4L70.form249, 97, 2, 0, 0, 0, false
P0.5N4L70.form250, 106, 2, 0, 0, 0, false
P0.5N4L70.form251, 88, 3, 1, 0, 0, false
P0.5N4L70.form252, 100, 3, 0, 0, 0, false
P0.5N4L70.form253, 100, 2, 0, 0, 2, false
P0.5N4L70.form254, 91, 4, 0, 1, 1, false
P0.5N4L70.form255, 91, 2, 0, 0, 0, false
P0.5N4L70.form256, 97, 2, 0, 0, 0, false
P0.5N4L70.form257, 94, 4, 0, 0, 0, false
P0.5N4L70.form258, 94, 3, 0, 0, 0, false
P0.5N4L70.form259, 97, 6, 2, 0, 0, false
P0.5N4L70.form260, 88, 6, 0, 2, 0, false
P0.5N4L70.form261, 94, 3, 0, 0, 0, false
P0.5N4L70.form262, 94, 4, 0, 1, 0, false
P0.5N4L70.form263, 100, 8, 1, 3, 52, false
P0.5N4L70.form264, 103, 8, 0, 4, 0, false
P0.5N4L70.form265, 100, 3, 0, 0, 0, false
P0.5N4L70.form266, 94, 5, 0, 2, 0, false
P0.5N4L70.form267, 88, 2, 0, 0, 0, false
P0.5N4L70.form268, 91, 2, 0, 0, 0, false
P0.5N4L70.form269, 100, 2, 0, 0, 0, false
P0.5N4L70.form270, 88, 8, 0, 6, 0, false
P0.5N4L70.form271, 97, 2, 0, 0, 7, false
P0.5N4L70.form272, 97, 3, 0, 0, 0, false
P0.5N4L70.form273, 94, 3, 0, 1, 0, false
P0.5N4L70.form274, 82, 2, 0, 0, 1, false
P0.5N4L70.form275, 100, 8, 0, 4, 3, false
P0.5N4L70.form276, 103, 3, 0, 1, 0, false
P0.5N4L70.form277, 97, 2, 0, 0, 0, false
P0.5N4L70.form278, 88, 3, 0, 1, 22, false
P0.5N4L70.form279, 112, 4, 0, 1, 0, false
P0.5N4L70.form280, 97, 3, 0, 0, 0, false
P0.5N4L70.form281, 97, 2, 0, 0, 0, false
P0.5N4L70.form282, 85, 2, 0, 0, 0, false
P0.5N4L70.form283, 91, 2, 0, 0, 0, false
P0.5N4L70.form284, 106, 4, 0, 1, 0, false
P0.5N4L70.form285, 88, 3, 0, 0, 0, false
P0.5N4L70.form286, 85, 10, 0, 7, 2, false
P0.5N4L70.form287, 97, 5, 1, 2, 0, false
P0.5N4L70.form288, 91, 3, 0, 1, 0, false
P0.5N4L70.form289, 100, 2, 0, 0, 1, false
P0.5N4L70.form290, 97, 4, 0, 1, 0, false
P0.5N4L70.form291, 97, 2, 0, 0, 0, false
P0.5N4L70.form292, 97, 3, 0, 1, 0, false
P0.5N4L70.form293, 85, 3, 0, 0, 0, false
P0.5N4L70.form294, 85, 5, 0, 2, 451, false
P0.5N4L70.form295, 82, 3, 0, 0, 0, false
P0.5N4L70.form296, 88, 4, 0, 2, 0, false
P0.5N4L70.form297, 91, 3, 0, 1, 1, false
P0.5N4L70.form298, 88, 2, 0, 0, 0, false
P0.5N4L70.form299, 85, 6, 1, 3, 4, false
P0.5N4L70.form300, 109, 4, 0, 1, 0, false
P0.5N4L70.form301, 91, 4, 0, 1, 0, false
P0.5N4L70.form302, 94, 10, 1, 6, 1, false
P0.5N4L70.form303, 79, 2, 0, 0, 0, false
P0.5N4L70.form304, 85, 2, 0, 0, 0, false
P0.5N4L70.form305, 97, 3, 0, 0, 0, false
P0.5N4L70.form306, 94, 6, 1, 2, 22, false
P0.5N4L70.form307, 94, 2, 0, 0, 0, false
P0.5N4L70.form308, 91, 5, 0, 2, 0, false
P0.5N4L70.form309, 85, 3, 0, 1, 0, false
P0.5N4L70.form310, 97, 3, 0, 0, 0, false
P0.5N4L70.form311, 106, 3, 0, 0, 0, false
P0.5N4L70.form312, 94, 2, 0, 0, 0, false
P0.5N4L70.form313, 115, 4, 0, 0, 0, false
P0.5N4L70.form314, 91, 3, 0, 0, 1, false
P0.5N4L70.form315, 100, 80, 2, 40, 1, false
P0.5N4L70.form316, 85, 2, 0, 0, 0, false
P0.5N4L70.form317, 100, 4, 0, 1, 0, false
P0.5N4L70.form318, 91, 6, 0, 2, 0, false
P0.5N4L70.form319, 97, 4, 1, 0, 0, false
P0.5N4L70.form320, 97, 2, 0, 0, 0, false
P0.5N4L70.form321, 94, 5, 0, 2, 24, false
P0.5N4L70.form322, 106, 2, 0, 0, 1, false
P0.5N4L70.form323, 97, 2, 0, 0, 1, false
P0.5N4L70.form324, 97, 24, 1, 9, 32, false
P0.5N4L70.form325, 88, 2, 0, 0, 0, false
P0.5N4L70.form326, 88, 4, 0, 2, 2, false
P0.5N4L70.form327, 88, 3, 0, 1, 0, false
P0.5N4L70.form328, 106, 2, 0, 0, 0, false
P0.5N4L70.form329, 91, 3, 0, 0, 0, false
P0.5N4L70.form330, 94, 4, 0, 0, 0, false
P0.5N4L70.form331, 85, 3, 0, 0, 0, false
P0.5N4L70.form332, 106, 5, 1, 0, 2, false
P0.5N4L70.form333, 103, 5, 0, 2, 0, false
P0.5N4L70.form334, 106, 3, 0, 0, 0, false
P0.5N4L70.form335, 88, 4, 1, 1, 0, false
P0.5N4L70.form336, 97, 5, 0, 3, 0, false
P0.5N4L70.form337, 85, 2, 0, 0, 0, false
P0.5N4L70.form338, 103, 4, 0, 1, 0, false
P0.5N4L70.form339, 100, 2, 0, 0, 0, false
P0.5N4L70.form340, 88, 2, 0, 0, 0, false
P0.5N4L70.form341, 94, 6, 0, 2, 0, false
P0.5N4L70.form342, 103, 4, 0, 1, 0, false
P0.5N4L70.form343, 115, 3, 0, 1, 0, false
P0.5N4L70.form344, 94, 8, 1, 5, 0, false
P0.5N4L70.form345, 94, 2, 0, 0, 0, false
P0.5N4L70.form346, 103, 2, 0, 0, 0, false
P0.5N4L70.form347, 88, 10, 2, 3, 579, false
P0.5N4L70.form348, 88, 4, 0, 2, 3, false
P0.5N4L70.form349, 88, 10, 0, 4, 840, true
P0.5N4L70.form350, 85, 2, 0, 0, 0, false
P0.5N4L70.form351, 94, 2, 0, 0, 1, false
P0.5N4L70.form352, 91, 6, 0, 3, 1, false
P0.5N4L70.form353, 103, 4, 0, 2, 0, false
P0.5N4L70.form354, 106, 11, 1, 2, 16, false
P0.5N4L70.form355, 97, 4, 1, 1, 0, false
P0.5N4L70.form356, 103, 3, 0, 0, 0, false
P0.5N4L70.form357, 94, 3, 0, 1, 4, false
P0.5N4L70.form358, 88, 2, 0, 0, 0, false
P0.5N4L70.form359, 85, 2, 0, 0, 0, false
P0.5N4L70.form360, 91, 2, 0, 0, 0, false
P0.5N4L70.form361, 88, 2, 0, 0, 0, false
P0.5N4L70.form362, 94, 77, 3, 45, 327, false
P0.5N4L70.form363, 97, 3, 0, 1, 0, false
P0.5N4L70.form364, 106, 2, 0, 0, 0, false
P0.5N4L70.form365, 106, 8, 0, 6, 0, false
P0.5N4L70.form366, 97, 2, 0, 0, 0, false
P0.5N4L70.form367, 94, 3, 1, 0, 0, false
P0.5N4L70.form368, 94, 2, 0, 0, 0, false
P0.5N4L70.form369, 85, 2, 0, 0, 0, false
P0.5N4L70.form370, 103, 2, 0, 0, 1, false
P0.5N4L70.form371, 94, 2, 0, 0, 0, false
P0.5N4L70.form372, 94, 2, 0, 0, 0, false
P0.5N4L70.form373, 97, 3, 0, 0, 0, false
P0.5N4L70.form374, 97, 4, 0, 1, 0, false
P0.5N4L70.form375, 94, 4, 0, 0, 0, false
P0.5N4L70.form376, 100, 8, 1, 3, 871, true
P0.5N4L70.form377, 118, 5, 0, 2, 0, false
P0.5N4L70.form378, 106, 2, 0, 1, 0, false
P0.5N4L70.form379, 94, 5, 1, 0, 0, false
P0.5N4L70.form380, 94, 2, 0, 0, 0, false
P0.5N4L70.form381, 97, 2, 0, 0, 0, false
P0.5N4L70.form382, 91, 17, 0, 10, 2, false
P0.5N4L70.form383, 100, 2, 0, 0, 0, false
P0.5N4L70.form384, 85, 2, 0, 0, 0, false
P0.5N4L70.form385, 103, 4, 1, 1, 1, false
P0.5N4L70.form386, 100, 4, 0, 0, 3, false
P0.5N4L70.form387, 94, 3, 1, 0, 0, false
P0.5N4L70.form388, 97, 2, 0, 0, 0, false
P0.5N4L70.form389, 106, 3, 0, 1, 0, false
P0.5N4L70.form390, 112, 2, 0, 0, 0, false
P0.5N4L70.form391, 91, 2, 0, 0, 0, false
P0.5N4L70.form392, 91, 3, 0, 0, 0, false
P0.5N4L70.form393, 91, 2, 0, 0, 0, false
P0.5N4L70.form394, 100, 2, 0, 0, 0, false
P0.5N4L70.form395, 94, 2, 0, 0, 0, false
P0.5N4L70.form396, 94, 2, 0, 0, 0, false
P0.5N4L70.form397, 88, 3, 0, 1, 1, false
P0.5N4L70.form398, 88, 3, 0, 0, 0, false
P0.5N4L70.form399, 91, 2, 0, 0, 1, false
P0.5N4L70.form400, 91, 2, 0, 0, 0, false
P0.5N4L70.form401, 100, 6, 0, 1, 5000, true
P0.5N4L70.form402, 85, 10, 0, 8, 3, false
P0.5N4L70.form403, 97, 2, 0, 0, 0, false
P0.5N4L70.form404, 91, 3, 0, 1, 3, false
P0.5N4L70.form405, 82, 2, 0, 0, 0, false
P0.5N4L70.form406, 100, 2, 0, 0, 0, false
P0.5N4L70.form407, 94, 12, 0, 8, 10, false
P0.5N4L70.form408, 91, 3, 0, 1, 0, false
P0.5N4L70.form409, 91, 5, 1, 1, 0, false
P0.5N4L70.form410, 103, 2, 0, 0, 0, false
P0.5N4L70.form411, 94, 76, 2, 56, 207, false
P0.5N4L70.form412, 100, 3, 0, 1, 0, false
P0.5N4L70.form413, 100, 2, 0, 0, 0, false
P0.5N4L70.form414, 94, 2, 0, 0, 0, false
P0.5N4L70.form415, 109, 3, 0, 0, 0, false
P0.5N4L70.form416, 88, 3, 0, 0, 0, false
P0.5N4L70.form417, 103, 2, 0, 0, 0, false
P0.5N4L70.form418, 91, 2, 0, 0, 0, false
P0.5N4L70.form419, 94, 6, 0, 0, 0, false
P0.5N4L70.form420, 109, 4, 0, 2, 0, false
P0.5N4L70.form421, 106, 7, 1, 1, 0, false
P0.5N4L70.form422, 88, 3, 0, 1, 0, false
P0.5N4L70.form423, 100, 2, 0, 0, 1, false
P0.5N4L70.form424, 100, 15, 0, 7, 1421, true
P0.5N4L70.form425, 103, 3, 0, 1, 0, false
P0.5N4L70.form426, 97, 45, 0, 8, 32, false
P0.5N4L70.form427, 106, 20, 0, 0, 2, false
P0.5N4L70.form428, 85, 3, 0, 1, 0, false
P0.5N4L70.form429, 106, 8, 0, 3, 0, false
P0.5N4L70.form430, 88, 2, 0, 0, 1, false
P0.5N4L70.form431, 100, 3, 0, 0, 0, false
P0.5N4L70.form432, 103, 5, 0, 1, 0, false
P0.5N4L70.form433, 106, 2, 0, 0, 0, false
P0.5N4L70.form434, 91, 4, 0, 2, 0, false
P0.5N4L70.form435, 115, 3, 0, 1, 0, false
P0.5N4L70.form436, 103, 4, 0, 1, 0, false
P0.5N4L70.form437, 100, 8, 1, 1, 2, false
P0.5N4L70.form438, 100, 3, 0, 0, 1, false
P0.5N4L70.form439, 103, 3, 0, 0, 0, false
P0.5N4L70.form440, 103, 4, 0, 1, 0, false
P0.5N4L70.form441, 91, 3, 0, 0, 0, false
P0.5N4L70.form442, 88, 2, 0, 0, 0, false
P0.5N4L70.form443, 103, 3, 0, 1, 0, false
P0.5N4L70.form444, 100, 23, 0, 12, 4, false
P0.5N4L70.form445, 103, 2, 0, 0, 0, false
P0.5N4L70.form446, 94, 2, 0, 0, 0, false
P0.5N4L70.form447, 103, 2, 0, 0, 1, false
P0.5N4L70.form448, 112, 8, 1, 1, 0, false
P0.5N4L70.form449, 106, 4, 0, 1, 0, false
P0.5N4L70.form450, 97, 8, 1, 5, 851, false
P0.5N4L70.form451, 94, 3, 0, 1, 0, false
