formula, size, total, solver, subsumption, reverse
P0.5N4L70.form309, 85, 12, 0, 9, 19, false
P0.5N4L70.form310, 97, 2, 0, 2, 0, false
P0.5N4L70.form311, 106, 2, 0, 1, 0, false
P0.5N4L70.form312, 94, 18, 3, 8, 4, false
P0.5N4L70.form313, 115, 5, 1, 3, 1, false
P0.5N4L70.form314, 91, 3, 0, 3, 0, false
P0.5N4L70.form315, 100, 247, 4, 190, 4, false
P0.5N4L70.form316, 85, 0, 0, 0, 0, false
P0.5N4L70.form317, 100, 35, 1, 29, 1, false
P0.5N4L70.form318, 91, 4, 0, 4, 1, false
P0.5N4L70.form319, 97, 6, 0, 4, 0, false
P0.5N4L70.form320, 97, 3, 0, 3, 0, false
P0.5N4L70.form321, 94, 59, 0, 38, 277, false
P0.5N4L70.form322, 106, 9, 1, 6, 7, false
P0.5N4L70.form323, 97, 1, 0, 1, 0, false
P0.5N4L70.form324, 97, 2192, 5, 930, 362, false
P0.5N4L70.form325, 88, 1, 0, 1, 0, false
P0.5N4L70.form326, 88, 19, 2, 13, 54, false
P0.5N4L70.form327, 88, 2, 1, 1, 0, false
P0.5N4L70.form328, 106, 1038, 6, 740, 165, true
P0.5N4L70.form329, 91, 199, 2, 152, 4, false
P0.5N4L70.form330, 94, 4, 0, 3, 0, false
P0.5N4L70.form331, 85, 2, 0, 1, 1, false
P0.5N4L70.form332, 106, 47, 0, 29, 5, false
P0.5N4L70.form333, 103, 22, 0, 12, 5, false
P0.5N4L70.form334, 106, 2, 0, 1, 0, false
P0.5N4L70.form335, 88, 42, 2, 30, 6, false
P0.5N4L70.form336, 97, 3, 0, 2, 0, false
P0.5N4L70.form337, 85, 1936, 6, 438, 1306, true
P0.5N4L70.form338, 103, 4, 0, 4, 0, false
P0.5N4L70.form339, 100, 1, 1, 0, 0, false
P0.5N4L70.form340, 88, 1, 1, 0, 0, false
P0.5N4L70.form341, 94, 107, 0, 68, 29, false
P0.5N4L70.form342, 103, 7, 3, 1, 2, false
P0.5N4L70.form343, 115, 69, 2, 42, 8, false
P0.5N4L70.form344, 94, 18, 1, 12, 794, true
P0.5N4L70.form345, 94, 251, 1, 142, 2176, true
P0.5N4L70.form346, 103, 46, 1, 31, 2, false
P0.5N4L70.form347, 88, 66, 0, 51, 525, false
P0.5N4L70.form348, 88, 3, 0, 1, 11, false
P0.5N4L70.form349, 88, 151, 2, 114, 672, true
P0.5N4L70.form350, 85, 1, 0, 1, 0, false
P0.5N4L70.form351, 94, 12, 1, 6, 2236, true
P0.5N4L70.form352, 91, 15, 0, 11, 2, false
P0.5N4L70.form353, 103, 10, 0, 8, 0, false
P0.5N4L70.form354, 106, 41, 2, 31, 88, false
P0.5N4L70.form355, 97, 1, 0, 0, 0, false
P0.5N4L70.form356, 103, 0, 0, 0, 0, false
P0.5N4L70.form357, 94, 16, 0, 12, 130, false
P0.5N4L70.form358, 88, 2, 0, 1, 2, false
P0.5N4L70.form359, 85, 0, 0, 0, 0, false
P0.5N4L70.form360, 91, 23, 1, 16, 36, false
P0.5N4L70.form361, 88, 117, 3, 93, 89, false
P0.5N4L70.form362, 94, 199, 3, 153, 879, false
P0.5N4L70.form363, 97, 17, 0, 14, 1, false
P0.5N4L70.form364, 106, 36, 0, 33, 2, false
P0.5N4L70.form365, 106, 2, 0, 1, 0, false
P0.5N4L70.form366, 97, 1, 0, 1, 0, false
P0.5N4L70.form367, 94, 30, 0, 15, 1, false
P0.5N4L70.form368, 94, 1, 0, 1, 0, false
P0.5N4L70.form369, 85, 39, 0, 18, 332, true
P0.5N4L70.form370, 103, 1, 0, 0, 0, false
P0.5N4L70.form371, 94, 37, 1, 31, 3, false
P0.5N4L70.form372, 94, 0, 0, 0, 1, false
P0.5N4L70.form373, 97, 1, 1, 0, 0, false
P0.5N4L70.form374, 97, 134, 3, 44, 30, false
P0.5N4L70.form375, 94, 0, 0, 0, 0, false
P0.5N4L70.form376, 100, 41, 1, 15, 166, true
P0.5N4L70.form377, 118, 127, 3, 86, 41, false
P0.5N4L70.form378, 106, 1, 0, 0, 0, false
P0.5N4L70.form379, 94, 3, 0, 2, 1, false
P0.5N4L70.form380, 94, 0, 0, 0, 0, false
P0.5N4L70.form381, 97, 0, 0, 0, 0, false
P0.5N4L70.form382, 91, 58, 1, 34, 3, false
P0.5N4L70.form383, 100, 0, 0, 0, 0, false
P0.5N4L70.form384, 85, 2, 0, 2, 1, false
P0.5N4L70.form385, 103, 20, 3, 11, 78, false
P0.5N4L70.form386, 100, 9, 2, 6, 2, false
P0.5N4L70.form387, 94, 3, 0, 2, 1, false
P0.5N4L70.form388, 97, 199, 2, 118, 532, false
P0.5N4L70.form389, 106, 181, 0, 80, 161, true
P0.5N4L70.form390, 112, 9, 0, 8, 0, false
P0.5N4L70.form391, 91, 2, 1, 0, 1, false
P0.5N4L70.form392, 91, 1, 0, 0, 0, false
P0.5N4L70.form393, 91, 0, 0, 0, 0, false
P0.5N4L70.form394, 100, 1, 0, 1, 0, false
P0.5N4L70.form395, 94, 3, 0, 3, 1, false
P0.5N4L70.form396, 94, 1, 0, 1, 0, false
P0.5N4L70.form397, 88, 1, 0, 1, 4, false
P0.5N4L70.form398, 88, 8, 0, 7, 1, false
P0.5N4L70.form399, 91, 2, 0, 2, 36, false
P0.5N4L70.form400, 91, 1, 0, 1, 0, false
P0.5N4L70.form401, 100, 205, 1, 17, 5000, true
P0.5N4L70.form402, 85, 1555, 12, 1259, 403, false
P0.5N4L70.form403, 97, 3, 0, 3, 764, true
P0.5N4L70.form404, 91, 2, 0, 2, 1, false
P0.5N4L70.form405, 82, 0, 0, 0, 0, false
P0.5N4L70.form406, 100, 177, 1, 129, 71, false
P0.5N4L70.form407, 94, 98, 1, 72, 14, false
P0.5N4L70.form408, 91, 0, 0, 0, 0, false
P0.5N4L70.form409, 91, 8, 0, 5, 0, false
P0.5N4L70.form410, 103, 193, 1, 167, 1, false
P0.5N4L70.form411, 94, 144, 2, 100, 124, false
P0.5N4L70.form412, 100, 168, 1, 112, 1, false
P0.5N4L70.form413, 100, 6, 0, 3, 2, false
P0.5N4L70.form414, 94, 2, 0, 2, 2, false
P0.5N4L70.form415, 109, 14, 0, 9, 2, false
P0.5N4L70.form416, 88, 0, 0, 0, 0, false
P0.5N4L70.form417, 103, 0, 0, 0, 0, false
P0.5N4L70.form418, 91, 8, 1, 6, 2, false
P0.5N4L70.form419, 94, 14, 0, 6, 0, false
P0.5N4L70.form420, 109, 4, 1, 1, 0, false
P0.5N4L70.form421, 106, 122, 5, 77, 246, true
P0.5N4L70.form422, 88, 5, 0, 5, 0, false
P0.5N4L70.form423, 100, 47, 4, 25, 2381, true
P0.5N4L70.form424, 100, 124, 3, 106, 626, true
P0.5N4L70.form425, 103, 6, 0, 4, 16, false
P0.5N4L70.form426, 97, 2667, 8, 1802, 2025, true
P0.5N4L70.form427, 106, 1, 0, 1, 9, false
P0.5N4L70.form428, 85, 0, 0, 0, 0, false
P0.5N4L70.form429, 106, 24, 1, 20, 1, false
P0.5N4L70.form430, 88, 1, 0, 1, 0, false
P0.5N4L70.form431, 100, 22, 0, 18, 25, false
P0.5N4L70.form432, 103, 1277, 4, 557, 955, true
P0.5N4L70.form433, 106, 0, 0, 0, 0, false
P0.5N4L70.form434, 91, 59, 4, 43, 51, false
P0.5N4L70.form435, 115, 308, 4, 97, 554, true
P0.5N4L70.form436, 103, 13, 0, 8, 9, false
P0.5N4L70.form437, 100, 46, 2, 35, 1, false
P0.5N4L70.form438, 100, 3, 0, 3, 0, false
P0.5N4L70.form439, 103, 140, 3, 75, 8, false
P0.5N4L70.form440, 103, 236, 3, 123, 186, false
P0.5N4L70.form441, 91, 53, 1, 33, 3, false
P0.5N4L70.form442, 88, 13, 1, 7, 0, false
P0.5N4L70.form443, 103, 269, 2, 60, 7, false
P0.5N4L70.form444, 100, 79, 3, 58, 2, false
P0.5N4L70.form445, 103, 12, 0, 7, 1, false
P0.5N4L70.form446, 94, 3, 1, 1, 0, false
P0.5N4L70.form447, 103, 3539, 9, 2006, 924, true
P0.5N4L70.form448, 112, 9, 0, 9, 1, false
P0.5N4L70.form449, 106, 2, 0, 1, 0, false
P0.5N4L70.form450, 97, 66, 1, 45, 1156, false
P0.5N4L70.form451, 94, 92, 2, 58, 28, false
P0.5N4L70.form452, 85, 107, 5, 79, 267, false
P0.5N4L70.form453, 91, 13, 1, 7, 0, false
P0.5N4L70.form454, 88, 18, 1, 11, 418, false
P0.5N4L70.form455, 103, 45, 1, 30, 1, false
P0.5N4L70.form456, 103, 300, 9, 247, 25, false
P0.5N4L70.form457, 94, 1, 0, 1, 0, false
P0.5N4L70.form458, 97, 4401, 11, 2831, 1913, true
P0.5N4L70.form459, 97, 458, 3, 377, 784, true
P0.5N4L70.form460, 97, 22, 2, 13, 1, false
P0.5N4L70.form461, 85, 0, 0, 0, 0, false
P0.5N4L70.form462, 100, 0, 0, 0, 0, false
P0.5N4L70.form463, 112, 1, 1, 0, 0, false
P0.5N4L70.form464, 100, 155, 1, 87, 39, false
P0.5N4L70.form465, 97, 0, 0, 0, 0, false
P0.5N4L70.form466, 109, 22, 2, 15, 1, false
P0.5N4L70.form467, 94, 2, 0, 2, 1, false
P0.5N4L70.form468, 100, 6, 0, 6, 0, false
P0.5N4L70.form469, 94, 29, 2, 19, 0, false
P0.5N4L70.form470, 100, 2079, 10, 1631, 1132, false
P0.5N4L70.form471, 91, 31, 0, 26, 2, false
P0.5N4L70.form472, 91, 208, 0, 148, 3, false
P0.5N4L70.form473, 91, 0, 0, 0, 0, false
P0.5N4L70.form474, 91, 18, 1, 12, 0, false
P0.5N4L70.form475, 91, 8, 0, 6, 4, false
P0.5N4L70.form476, 97, 24, 1, 20, 5, false
P0.5N4L70.form477, 79, 4, 1, 2, 265, false
P0.5N4L70.form478, 100, 1240, 4, 932, 326, true
P0.5N4L70.form479, 115, 33, 1, 17, 71, false
P0.5N4L70.form480, 97, 6, 0, 5, 5, false
P0.5N4L70.form481, 94, 0, 0, 0, 0, false
P0.5N4L70.form482, 85, 55, 1, 42, 39, false
P0.5N4L70.form483, 103, 2, 0, 2, 0, false
P0.5N4L70.form484, 85, 25, 1, 20, 12, false
P0.5N4L70.form485, 82, 0, 0, 0, 0, false
P0.5N4L70.form486, 103, 22, 1, 14, 0, false
P0.5N4L70.form487, 97, 11, 0, 2, 0, false
P0.5N4L70.form488, 97, 0, 0, 0, 0, false
P0.5N4L70.form489, 103, 68, 4, 43, 4969, true
P0.5N4L70.form490, 91, 2, 0, 2, 3, false
P0.5N4L70.form491, 103, 2, 0, 2, 0, false
P0.5N4L70.form492, 94, 1, 0, 1, 0, false
P0.5N4L70.form493, 94, 157, 4, 88, 2, false
P0.5N4L70.form494, 103, 5000, 5000, 5000, 381, true
P0.5N4L70.form495, 106, 43, 1, 16, 8, false
P0.5N4L70.form496, 82, 2, 0, 2, 0, false
P0.5N4L70.form497, 100, 0, 0, 0, 1, false
P0.5N4L70.form498, 88, 38, 2, 26, 1, false
P0.5N4L70.form499, 91, 15, 0, 13, 1, false
P0.5N4L80.form, 101, 39, 1, 32, 225, false
P0.5N4L80.form1, 101, 3, 0, 3, 1, false
P0.5N4L80.form2, 104, 13, 1, 8, 4, false
P0.5N4L80.form3, 113, 2, 1, 1, 0, false
P0.5N4L80.form4, 119, 1097, 11, 836, 32, false
P0.5N4L80.form5, 107, 63, 3, 51, 354, true
P0.5N4L80.form6, 131, 5000, 5000, 5000, 1454, true
P0.5N4L80.form7, 107, 5, 0, 3, 0, false
P0.5N4L80.form8, 101, 5, 0, 2, 2, false
P0.5N4L80.form9, 116, 385, 4, 224, 2, false
P0.5N4L80.form10, 110, 2, 0, 1, 2, false
P0.5N4L80.form11, 116, 251, 2, 57, 700, true
P0.5N4L80.form12, 122, 16, 0, 12, 1, false
P0.5N4L80.form13, 104, 0, 0, 0, 0, false
P0.5N4L80.form14, 92, 4, 1, 3, 1, false
P0.5N4L80.form15, 113, 0, 0, 0, 0, false
P0.5N4L80.form16, 122, 845, 6, 442, 520, true
P0.5N4L80.form17, 110, 34, 1, 22, 0, false
P0.5N4L80.form18, 122, 91, 2, 48, 1, false
P0.5N4L80.form19, 116, 55, 3, 38, 0, false
P0.5N4L80.form20, 116, 9, 2, 6, 1, false
P0.5N4L80.form21, 86, 2, 0, 1, 0, false
P0.5N4L80.form22, 104, 1, 0, 0, 0, false
P0.5N4L80.form23, 101, 61, 3, 42, 84, false
P0.5N4L80.form24, 107, 1, 0, 1, 0, false
P0.5N4L80.form25, 110, 26, 2, 18, 5000, true
P0.5N4L80.form26, 107, 142, 1, 74, 2, false
P0.5N4L80.form27, 98, 0, 0, 0, 0, false
P0.5N4L80.form28, 98, 36, 1, 26, 2, false
P0.5N4L80.form29, 125, 201, 2, 125, 4, false
P0.5N4L80.form30, 122, 1, 0, 1, 0, false
P0.5N4L80.form31, 110, 1, 0, 0, 0, false
P0.5N4L80.form32, 116, 21, 0, 14, 5000, false
P0.5N4L80.form33, 107, 1, 0, 1, 1, false
P0.5N4L80.form34, 104, 5, 0, 2, 0, false
P0.5N4L80.form35, 107, 15, 2, 9, 2040, true
P0.5N4L80.form36, 107, 109, 1, 30, 2, false
P0.5N4L80.form37, 119, 1, 0, 1, 0, false
P0.5N4L80.form38, 110, 71, 1, 31, 51, false
P0.5N4L80.form39, 113, 34, 1, 17, 82, false
P0.5N4L80.form40, 107, 102, 2, 45, 2240, true
P0.5N4L80.form41, 107, 12, 2, 8, 3, false
P0.5N4L80.form42, 113, 1280, 4, 360, 5, false
P0.5N4L80.form43, 113, 1, 0, 1, 0, false
P0.5N4L80.form44, 95, 55, 0, 31, 5, false
P0.5N4L80.form45, 110, 1, 0, 1, 4, false
P0.5N4L80.form46, 110, 5, 0, 3, 0, false
P0.5N4L80.form47, 110, 309, 2, 238, 1983, true
P0.5N4L80.form48, 110, 44, 1, 18, 1057, true
P0.5N4L80.form49, 107, 4, 0, 2, 1, false
P0.5N4L80.form50, 110, 17, 3, 10, 7, false
P0.5N4L80.form51, 125, 5000, 5000, 5000, 1897, true
P0.5N4L80.form52, 113, 1, 0, 1, 1, false
P0.5N4L80.form53, 110, 9, 0, 8, 0, false
P0.5N4L80.form54, 116, 43, 2, 22, 3, false
P0.5N4L80.form55, 95, 86, 3, 72, 93, false
P0.5N4L80.form56, 113, 187, 5, 140, 723, false
P0.5N4L80.form57, 113, 44, 0, 27, 1, false
P0.5N4L80.form58, 113, 10, 0, 9, 2, false
P0.5N4L80.form59, 104, 163, 4, 134, 20, false
P0.5N4L80.form60, 110, 287, 7, 235, 386, true
P0.5N4L80.form61, 101, 1, 0, 1, 0, false
P0.5N4L80.form62, 101, 0, 0, 0, 0, false
P0.5N4L80.form63, 113, 0, 0, 0, 0, false
P0.5N4L80.form64, 119, 8, 2, 3, 0, false
P0.5N4L80.form65, 125, 95, 1, 25, 4, false
P0.5N4L80.form66, 101, 156, 1, 99, 26, false
P0.5N4L80.form67, 95, 25, 0, 23, 540, false
P0.5N4L80.form68, 122, 7, 0, 6, 0, false
P0.5N4L80.form69, 128, 340, 5, 206, 6, false
P0.5N4L80.form70, 110, 1, 0, 1, 0, false
P0.5N4L80.form71, 101, 5, 1, 4, 5, false
P0.5N4L80.form72, 110, 521, 3, 281, 282, false
P0.5N4L80.form73, 101, 2, 0, 2, 0, false
P0.5N4L80.form74, 110, 17, 0, 5, 0, false
P0.5N4L80.form75, 104, 6, 1, 2, 0, false
P0.5N4L80.form76, 113, 30, 1, 21, 5, false
P0.5N4L80.form77, 110, 330, 4, 285, 2382, false
P0.5N4L80.form78, 110, 5, 0, 4, 5000, true
P0.5N4L80.form79, 110, 172, 3, 114, 218, true
P0.5N4L80.form80, 125, 8, 0, 4, 25, false
P0.5N4L80.form81, 101, 3, 0, 2, 1, false
P0.5N4L80.form82, 107, 602, 8, 421, 1931, true
P0.5N4L80.form83, 110, 22, 0, 11, 2, false
P0.5N4L80.form84, 122, 4, 0, 2, 0, false
P0.5N4L80.form85, 113, 11, 0, 7, 4, false
P0.5N4L80.form86, 101, 208, 3, 131, 278, false
P0.5N4L80.form87, 104, 572, 0, 486, 786, false
P0.5N4L80.form88, 107, 79, 3, 62, 621, true
P0.5N4L80.form89, 113, 11, 1, 7, 0, false
P0.5N4L80.form90, 110, 0, 0, 0, 0, false
P0.5N4L80.form91, 110, 1, 0, 0, 0, false
P0.5N4L80.form92, 107, 3, 0, 2, 0, false
P0.5N4L80.form93, 116, 218, 2, 171, 33, false
P0.5N4L80.form94, 104, 80, 3, 56, 441, true
P0.5N4L80.form95, 119, 2, 0, 1, 1, false
P0.5N4L80.form96, 128, 6, 0, 3, 1, false
P0.5N4L80.form97, 110, 3, 0, 3, 27, false
P0.5N4L80.form98, 113, 2, 0, 1, 1, false
P0.5N4L80.form99, 110, 380, 3, 244, 562, false
P0.5N4L80.form100, 104, 5, 0, 3, 1, false
P0.5N4L80.form101, 104, 0, 0, 0, 1, false
P0.5N4L80.form102, 113, 165, 3, 82, 4, false
P0.5N4L80.form103, 116, 12, 1, 8, 36, false
P0.5N4L80.form104, 119, 3, 0, 1, 1, false
P0.5N4L80.form105, 107, 1143, 0, 37, 320, false
P0.5N4L80.form106, 101, 151, 1, 96, 1671, true
P0.5N4L80.form107, 119, 91, 1, 41, 1188, true
P0.5N4L80.form108, 101, 86, 3, 54, 20, false
P0.5N4L80.form109, 110, 131, 3, 87, 33, false
P0.5N4L80.form110, 107, 0, 0, 0, 0, false
P0.5N4L80.form111, 113, 1, 0, 1, 0, false
P0.5N4L80.form112, 113, 36, 0, 22, 1, false
P0.5N4L80.form113, 104, 0, 0, 0, 0, false
P0.5N4L80.form114, 113, 3212, 7, 2952, 3356, false
P0.5N4L80.form115, 113, 0, 0, 0, 1, false
P0.5N4L80.form116, 119, 46, 0, 7, 2, false
P0.5N4L80.form117, 104, 4, 1, 3, 2, false
P0.5N4L80.form118, 107, 1, 0, 1, 0, false
P0.5N4L80.form119, 110, 23, 0, 12, 1, false
P0.5N4L80.form120, 98, 1, 0, 1, 0, false
P0.5N4L80.form121, 119, 8, 0, 5, 4, false
P0.5N4L80.form122, 110, 0, 0, 0, 0, false
P0.5N4L80.form123, 98, 243, 3, 122, 72, false
P0.5N4L80.form124, 113, 26, 0, 17, 7, false
P0.5N4L80.form125, 104, 7, 0, 6, 0, false
P0.5N4L80.form126, 104, 251, 3, 167, 775, false
P0.5N4L80.form127, 113, 315, 3, 251, 26, false
P0.5N4L80.form128, 119, 23, 0, 18, 32, false
P0.5N4L80.form129, 101, 1, 0, 1, 0, false
P0.5N4L80.form130, 95, 10, 0, 6, 0, false
P0.5N4L80.form131, 119, 9, 0, 7, 1, false
P0.5N4L80.form132, 98, 43, 1, 20, 2, false
P0.5N4L80.form133, 116, 3, 1, 2, 1, false
P0.5N4L80.form134, 116, 0, 0, 0, 1, false
P0.5N4L80.form135, 110, 11, 0, 6, 0, false
P0.5N4L80.form136, 122, 10, 0, 8, 1, false
P0.5N4L80.form137, 110, 47, 4, 36, 72, false
P0.5N4L80.form138, 107, 1, 0, 1, 1, false
P0.5N4L80.form139, 104, 17, 0, 15, 523, true
P0.5N4L80.form140, 110, 989, 4, 810, 587, false
P0.5N4L80.form141, 119, 210, 5, 115, 742, true
P0.5N4L80.form142, 101, 0, 0, 0, 0, false
P0.5N4L80.form143, 113, 6, 0, 4, 43, false
P0.5N4L80.form144, 122, 379, 2, 49, 4, false
P0.5N4L80.form145, 101, 0, 0, 0, 0, false
P0.5N4L80.form146, 107, 72, 3, 43, 1681, true
P0.5N4L80.form147, 98, 3, 0, 1, 5000, true
P0.5N4L80.form148, 104, 0, 0, 0, 0, false
P0.5N4L80.form149, 107, 247, 0, 141, 1467, false
P0.5N4L80.form150, 104, 7, 0, 6, 9, false
P0.5N4L80.form151, 95, 2, 0, 2, 0, false
P0.5N4L80.form152, 110, 19, 2, 13, 5, false
P0.5N4L80.form153, 98, 1, 0, 1, 0, false
P0.5N4L80.form154, 107, 13, 0, 10, 1, false
P0.5N4L80.form155, 113, 25, 2, 17, 2, false
P0.5N4L80.form156, 104, 2164, 6, 1082, 196, false
P0.5N4L80.form157, 98, 5, 0, 4, 1, false
P0.5N4L80.form158, 110, 204, 7, 128, 32, false
P0.5N4L80.form159, 113, 33, 0, 25, 0, false
P0.5N4L80.form160, 95, 1, 0, 1, 1, false
P0.5N4L80.form161, 95, 0, 0, 0, 0, false
P0.5N4L80.form162, 116, 3, 0, 3, 0, false
P0.5N4L80.form163, 122, 190, 2, 153, 77, false
P0.5N4L80.form164, 98, 1, 0, 1, 1, false
P0.5N4L80.form165, 107, 5000, 5000, 5000, 1672, true
P0.5N4L80.form166, 110, 47, 1, 32, 0, false
P0.5N4L80.form167, 107, 119, 4, 91, 116, false
P0.5N4L80.form168, 101, 7, 0, 4, 0, false
P0.5N4L80.form169, 95, 0, 0, 0, 1, false
P0.5N4L80.form170, 119, 11, 0, 8, 6, false
P0.5N4L80.form171, 113, 1, 0, 0, 0, false
P0.5N4L80.form172, 125, 44, 2, 27, 1, false
P0.5N4L80.form173, 113, 2, 0, 2, 1, false
P0.5N4L80.form174, 107, 69, 4, 53, 33, false
P0.5N4L80.form175, 104, 20, 1, 13, 14, false
P0.5N4L80.form176, 107, 1, 0, 1, 3, false
P0.5N4L80.form177, 122, 23, 0, 13, 0, false
P0.5N4L80.form178, 104, 15, 1, 8, 7, false
P0.5N4L80.form179, 101, 3, 0, 3, 0, false
P0.5N4L80.form180, 116, 202, 3, 112, 22, false
P0.5N4L80.form181, 110, 6, 1, 3, 3, false
P0.5N4L80.form182, 98, 348, 5, 314, 2, false
P0.5N4L80.form183, 119, 1, 0, 1, 0, false
P0.5N4L80.form184, 107, 7, 0, 7, 1, false
P0.5N4L80.form185, 98, 3, 0, 2, 525, false
P0.5N4L80.form186, 107, 5, 0, 5, 0, false
P0.5N4L80.form187, 119, 119, 2, 96, 124, false
P0.5N4L80.form188, 104, 151, 1, 100, 343, true
P0.5N4L80.form189, 107, 13, 0, 2, 0, false
P0.5N4L80.form190, 110, 3, 2, 1, 1, false
P0.5N4L80.form191, 98, 26, 0, 15, 1, false
P0.5N4L80.form192, 104, 0, 0, 0, 0, false
P0.5N4L80.form193, 107, 38, 2, 29, 76, false
P0.5N4L80.form194, 116, 21, 1, 14, 2, false
P0.5N4L80.form195, 104, 1, 1, 0, 0, false
P0.5N4L80.form196, 98, 535, 5, 403, 641, false
P0.5N4L80.form197, 104, 116, 2, 89, 31, false
P0.5N4L80.form198, 110, 69, 1, 49, 10, false
P0.5N4L80.form199, 113, 11, 0, 8, 1, false
P0.5N4L80.form200, 110, 45, 2, 34, 67, false
P0.5N4L80.form201, 110, 0, 0, 0, 0, false
P0.5N4L80.form202, 107, 7, 0, 2, 0, false
P0.5N4L80.form203, 104, 27, 1, 18, 2, false
P0.5N4L80.form204, 107, 149, 3, 46, 1710, false
P0.5N4L80.form205, 116, 2, 0, 2, 0, false
P0.5N4L80.form206, 110, 5, 1, 2, 0, false
P0.5N4L80.form207, 107, 1, 0, 1, 0, false
P0.5N4L80.form208, 101, 4052, 4, 729, 25, false
P0.5N4L80.form209, 107, 2, 1, 1, 0, false
P0.5N4L80.form210, 107, 4, 0, 4, 1, false
P0.5N4L80.form211, 104, 23, 0, 18, 3, false
P0.5N4L80.form212, 98, 3, 0, 3, 0, false
P0.5N4L80.form213, 107, 4, 1, 3, 0, false
P0.5N4L80.form214, 107, 5, 0, 3, 0, false
P0.5N4L80.form215, 95, 164, 0, 121, 1833, false
P0.5N4L80.form216, 101, 32, 1, 20, 29, false
P0.5N4L80.form217, 110, 8, 0, 8, 0, false
P0.5N4L80.form218, 119, 2, 1, 1, 0, false
P0.5N4L80.form219, 119, 344, 1, 76, 1235, true
P0.5N4L80.form220, 128, 1, 0, 1, 0, false
P0.5N4L80.form221, 107, 358, 11, 266, 58, false
P0.5N4L80.form222, 107, 0, 0, 0, 0, false
P0.5N4L80.form223, 110, 4195, 5, 3354, 198, false
P0.5N4L80.form224, 98, 2, 0, 2, 0, false
P0.5N4L80.form225, 110, 1, 0, 1, 0, false
P0.5N4L80.form226, 119, 8, 0, 5, 2, false
P0.5N4L80.form227, 107, 10, 0, 6, 10, false
P0.5N4L80.form228, 113, 495, 2, 253, 590, false
P0.5N4L80.form229, 98, 10, 0, 8, 6, false
P0.5N4L80.form230, 116, 85, 0, 27, 4, false
P0.5N4L80.form231, 110, 13, 0, 8, 2, false
P0.5N4L80.form232, 98, 1, 0, 0, 0, false
P0.5N4L80.form233, 104, 0, 0, 0, 0, false
P0.5N4L80.form234, 98, 115, 1, 86, 40, false
P0.5N4L80.form235, 104, 27, 1, 12, 5000, true
P0.5N4L80.form236, 110, 1244, 6, 584, 5000, true
P0.5N4L80.form237, 101, 0, 0, 0, 0, false
P0.5N4L80.form238, 113, 9, 0, 5, 2, false
P0.5N4L80.form239, 98, 85, 0, 55, 4, false
P0.5N4L80.form240, 125, 17, 1, 9, 1, false
P0.5N4L80.form241, 116, 105, 1, 80, 2873, false
P0.5N4L80.form242, 104, 8, 0, 2, 1, false
P0.5N4L80.form243, 122, 8, 2, 4, 18, false
P0.5N4L80.form244, 116, 366, 4, 233, 602, false
P0.5N4L80.form245, 116, 4, 1, 3, 2, false
P0.5N4L80.form246, 110, 87, 3, 35, 5000, true
P0.5N4L80.form247, 116, 298, 2, 234, 47, false
P0.5N4L80.form248, 104, 29, 1, 22, 2, false
P0.5N4L80.form249, 110, 1, 0, 1, 0, false
P0.5N4L80.form250, 116, 0, 0, 0, 0, false
P0.5N4L80.form251, 98, 53, 0, 28, 5, false
P0.5N4L80.form252, 98, 20, 0, 18, 0, false
P0.5N4L80.form253, 119, 228, 8, 104, 3, false
P0.5N4L80.form254, 110, 5, 0, 5, 0, false
P0.5N4L80.form255, 107, 2, 0, 2, 0, false
P0.5N4L80.form256, 104, 7, 0, 5, 0, false
P0.5N4L80.form257, 107, 102, 1, 74, 1173, true
P0.5N4L80.form258, 110, 67, 1, 40, 2974, true
P0.5N4L80.form259, 92, 1, 0, 0, 0, false
P0.5N4L80.form260, 107, 2, 0, 2, 0, false
P0.5N4L80.form261, 107, 414, 2, 222, 1133, false
P0.5N4L80.form262, 110, 2, 0, 1, 0, false
P0.5N4L80.form263, 95, 87, 0, 16, 911, true
P0.5N4L80.form264, 107, 129, 0, 79, 24, false
P0.5N4L80.form265, 107, 0, 0, 0, 0, false
P0.5N4L80.form266, 113, 181, 3, 122, 1087, false
P0.5N4L80.form267, 101, 1, 0, 1, 0, false
P0.5N4L80.form268, 107, 1, 0, 1, 0, false
P0.5N4L80.form269, 125, 33, 0, 25, 18, false
P0.5N4L80.form270, 116, 77, 1, 61, 21, false
P0.5N4L80.form271, 107, 5, 0, 5, 1, false
P0.5N4L80.form272, 107, 2, 0, 2, 0, false
P0.5N4L80.form273, 104, 43, 3, 33, 1, false
P0.5N4L80.form274, 113, 1, 0, 1, 0, false
P0.5N4L80.form275, 101, 35, 0, 24, 2, false
P0.5N4L80.form276, 104, 5, 0, 4, 7, false
P0.5N4L80.form277, 98, 8, 0, 5, 0, false
P0.5N4L80.form278, 119, 200, 1, 133, 9, false
P0.5N4L80.form279, 113, 5, 2, 2, 0, false
P0.5N4L80.form280, 95, 2, 0, 1, 9, false
P0.5N4L80.form281, 116, 6, 0, 2, 3, false
P0.5N4L80.form282, 113, 23, 0, 18, 2, false
P0.5N4L80.form283, 101, 10, 0, 9, 1, false
P0.5N4L80.form284, 101, 0, 0, 0, 1, false
P0.5N4L80.form285, 107, 262, 1, 117, 664, false
P0.5N4L80.form286, 125, 0, 0, 0, 0, false
P0.5N4L80.form287, 113, 1, 0, 0, 1, false
