formula, size, total, solver, subsumption, reverse
P0.5N4L70.form63, 100, 9, 0, 8, 
P0.5N4L70.form64, 97, 11, 0, 10, 
P0.5N4L70.form65, 100, 4, 0, 3, 
P0.5N4L70.form66, 100, 1, 0, 0, 
P0.5N4L70.form67, 91, 1, 0, 0, 
P0.5N4L70.form68, 91, 1, 0, 0, 
P0.5N4L70.form69, 91, 3, 0, 2, 
P0.5N4L70.form70, 82, 5, 1, 3, 
P0.5N4L70.form71, 112, 1, 0, 0, 
P0.5N4L70.form72, 100, 13, 0, 9, 
P0.5N4L70.form73, 106, 1, 0, 1, 
P0.5N4L70.form74, 97, 2, 0, 2, 
P0.5N4L70.form75, 109, 4, 1, 3, 
P0.5N4L70.form76, 94, 1, 0, 1, 
P0.5N4L70.form77, 94, 1, 0, 1, 
P0.5N4L70.form78, 85, 1, 0, 1, 
P0.5N4L70.form79, 94, 3, 0, 2, 
P0.5N4L70.form80, 94, 4, 0, 2, 
P0.5N4L70.form81, 103, 6, 0, 5, 
P0.5N4L70.form82, 100, 8, 0, 7, 
P0.5N4L70.form83, 88, 8, 0, 7, 
P0.5N4L70.form84, 97, 1, 0, 1, 
P0.5N4L70.form85, 100, 4, 0, 3, 
P0.5N4L70.form86, 97, 1, 0, 0, 
P0.5N4L70.form87, 91, 1, 0, 0, 
P0.5N4L70.form88, 97, 1, 0, 0, 
P0.5N4L70.form89, 106, 44, 0, 44, 
P0.5N4L70.form90, 91, 1, 0, 0, 
P0.5N4L70.form91, 103, 18, 0, 18, 
P0.5N4L70.form92, 97, 8, 0, 8, 
P0.5N4L70.form93, 103, 2710, 0, 2705, 
P0.5N4L70.form94, 103, 72, 0, 71, 
P0.5N4L70.form95, 97, 3, 1, 2, 
P0.5N4L70.form96, 106, 1, 0, 0, 
P0.5N4L70.form97, 100, 1, 0, 0, 
P0.5N4L70.form98, 94, 3, 0, 2, 
P0.5N4L70.form99, 103, 0, 0, 0, 
P0.5N4L70.form100, 85, 15, 0, 13, 
P0.5N4L70.form101, 109, 3, 0, 2, 
P0.5N4L70.form102, 97, 94, 0, 92, 
P0.5N4L70.form103, 109, 1, 0, 1, 
P0.5N4L70.form104, 100, 2, 0, 1, 
P0.5N4L70.form105, 91, 2, 0, 2, 
P0.5N4L70.form106, 103, 26, 0, 23, 
P0.5N4L70.form107, 106, 3, 0, 2, 
P0.5N4L70.form108, 91, 1, 0, 0, 
P0.5N4L70.form109, 97, 1, 0, 1, 
P0.5N4L70.form110, 85, 23, 1, 21, 
P0.5N4L70.form111, 97, 6, 0, 6, 
P0.5N4L70.form112, 91, 1, 0, 0, 
P0.5N4L70.form113, 100, 8, 0, 6, 
P0.5N4L70.form114, 94, 13, 0, 11, 
P0.5N4L70.form115, 112, 8, 0, 7, 
P0.5N4L70.form116, 100, 6, 0, 3, 
P0.5N4L70.form117, 97, 1, 0, 1, 
P0.5N4L70.form118, 97, 774, 0, 773, 
P0.5N4L70.form119, 94, 1, 0, 0, 
P0.5N4L70.form120, 103, 499, 1, 495, 
P0.5N4L70.form121, 118, 120, 0, 118, 
P0.5N4L70.form122, 100, 9, 1, 7, 
P0.5N4L70.form123, 94, 172, 0, 171, 
P0.5N4L70.form124, 91, 3, 0, 2, 
P0.5N4L70.form125, 91, 3, 0, 3, 
P0.5N4L70.form126, 97, 10, 0, 10, 
P0.5N4L70.form127, 103, 2, 0, 2, 
P0.5N4L70.form128, 100, 2, 0, 1, 
P0.5N4L70.form129, 100, 1, 0, 0, 
P0.5N4L70.form130, 97, 4, 0, 3, 
P0.5N4L70.form131, 97, 713, 0, 711, 
P0.5N4L70.form132, 103, 2, 0, 2, 
P0.5N4L70.form133, 88, 2, 0, 1, 
P0.5N4L70.form134, 106, 2, 0, 0, 
P0.5N4L70.form135, 94, 1, 0, 1, 
P0.5N4L70.form136, 94, 19, 1, 16, 
P0.5N4L70.form137, 91, 1, 0, 1, 
P0.5N4L70.form138, 97, 3, 0, 2, 
P0.5N4L70.form139, 100, 14, 1, 11, 
P0.5N4L70.form140, 94, 2, 0, 2, 
P0.5N4L70.form141, 88, 11, 0, 11, 
P0.5N4L70.form142, 97, 1, 0, 0, 
P0.5N4L70.form143, 109, 9, 0, 9, 
P0.5N4L70.form144, 106, 4, 0, 4, 
P0.5N4L70.form145, 106, 1, 0, 0, 
P0.5N4L70.form146, 94, 2, 0, 2, 
P0.5N4L70.form147, 91, 4, 1, 1, 
P0.5N4L70.form148, 88, 1, 0, 1, 
P0.5N4L70.form149, 94, 23, 0, 22, 
P0.5N4L70.form150, 91, 1, 0, 0, 
P0.5N4L70.form151, 112, 23, 0, 21, 
P0.5N4L70.form152, 100, 1, 0, 0, 
P0.5N4L70.form153, 88, 16, 0, 15, 
P0.5N4L70.form154, 91, 10, 0, 9, 
P0.5N4L70.form155, 106, 3, 0, 2, 
P0.5N4L70.form156, 85, 2, 0, 1, 
P0.5N4L70.form157, 91, 2, 0, 1, 
P0.5N4L70.form158, 97, 1, 0, 0, 
P0.5N4L70.form159, 97, 108, 0, 107, 
P0.5N4L70.form160, 94, 73, 1, 72, 
P0.5N4L70.form161, 91, 1, 0, 1, 
P0.5N4L70.form162, 100, 54, 0, 53, 
P0.5N4L70.form163, 112, 1, 0, 0, 
P0.5N4L70.form164, 88, 0, 0, 0, 
P0.5N4L70.form165, 91, 2, 0, 2, 
P0.5N4L70.form166, 91, 1, 0, 1, 
P0.5N4L70.form167, 103, 19, 1, 16, 
P0.5N4L70.form168, 91, 1, 0, 1, 
P0.5N4L70.form169, 106, 3, 0, 2, 
P0.5N4L70.form170, 103, 1087, 2, 1084, 
P0.5N4L70.form171, 97, 13, 0, 12, 
P0.5N4L70.form172, 85, 125, 0, 125, 
P0.5N4L70.form173, 97, 2, 0, 1, 
P0.5N4L70.form174, 82, 2, 0, 1, 
P0.5N4L70.form175, 94, 1, 0, 0, 
P0.5N4L70.form176, 97, 159, 0, 159, 
P0.5N4L70.form177, 85, 4197, 1, 4193, 
P0.5N4L70.form178, 88, 2, 0, 1, 
P0.5N4L70.form179, 85, 0, 0, 0, 
P0.5N4L70.form180, 94, 1, 0, 1, 
P0.5N4L70.form181, 82, 2, 0, 1, 
P0.5N4L70.form182, 106, 37, 1, 35, 
P0.5N4L70.form183, 91, 1, 0, 0, 
P0.5N4L70.form184, 97, 3, 0, 3, 
P0.5N4L70.form185, 100, 1, 0, 0, 
P0.5N4L70.form186, 100, 1, 0, 1, 
P0.5N4L70.form187, 94, 7, 0, 6, 
P0.5N4L70.form188, 94, 2, 0, 2, 
P0.5N4L70.form189, 88, 5, 0, 4, 
P0.5N4L70.form190, 91, 1, 0, 0, 
P0.5N4L70.form191, 91, 4, 0, 4, 
P0.5N4L70.form192, 85, 5, 0, 4, 
P0.5N4L70.form193, 85, 2, 0, 2, 
P0.5N4L70.form194, 91, 18, 1, 16, 
P0.5N4L70.form195, 85, 1, 0, 1, 
P0.5N4L70.form196, 79, 1, 0, 0, 
P0.5N4L70.form197, 103, 5, 0, 3, 
P0.5N4L70.form198, 91, 12, 0, 11, 
P0.5N4L70.form199, 94, 1, 0, 0, 
P0.5N4L70.form200, 91, 1, 0, 0, 
P0.5N4L70.form201, 88, 5, 0, 4, 
P0.5N4L70.form202, 103, 39, 0, 38, 
P0.5N4L70.form203, 109, 2, 0, 1, 
P0.5N4L70.form204, 85, 1, 0, 0, 
P0.5N4L70.form205, 91, 8, 0, 7, 
P0.5N4L70.form206, 97, 1, 0, 0, 
P0.5N4L70.form207, 103, 3, 0, 2, 
P0.5N4L70.form208, 91, 16, 0, 15, 
P0.5N4L70.form209, 109, 21, 0, 21, 
P0.5N4L70.form210, 91, 2, 0, 2, 
P0.5N4L70.form211, 100, 1, 0, 1, 
P0.5N4L70.form212, 85, 2, 0, 1, 
P0.5N4L70.form213, 100, 3, 0, 2, 
P0.5N4L70.form214, 91, 6, 0, 4, 
P0.5N4L70.form215, 100, 15, 0, 14, 
P0.5N4L70.form216, 109, 5, 0, 4, 
P0.5N4L70.form217, 106, 1, 0, 1, 
P0.5N4L70.form218, 103, 3, 0, 2, 
P0.5N4L70.form219, 106, 4, 0, 3, 
P0.5N4L70.form220, 94, 18, 0, 17, 
P0.5N4L70.form221, 100, 14, 0, 12, 
P0.5N4L70.form222, 88, 2, 0, 1, 
P0.5N4L70.form223, 109, 7, 1, 6, 
P0.5N4L70.form224, 97, 21, 1, 17, 
P0.5N4L70.form225, 103, 12, 0, 10, 
P0.5N4L70.form226, 100, 2, 0, 1, 
P0.5N4L70.form227, 91, 4, 0, 4, 
P0.5N4L70.form228, 85, 3, 0, 2, 
P0.5N4L70.form229, 103, 2, 0, 2, 
P0.5N4L70.form230, 100, 4, 0, 3, 
P0.5N4L70.form231, 91, 0, 0, 0, 
P0.5N4L70.form232, 85, 2, 0, 1, 
P0.5N4L70.form233, 91, 3, 0, 2, 
P0.5N4L70.form234, 103, 4, 0, 4, 
P0.5N4L70.form235, 85, 22, 0, 20, 
P0.5N4L70.form236, 94, 2, 0, 2, 
P0.5N4L70.form237, 100, 2, 0, 1, 
P0.5N4L70.form238, 115, 1, 0, 0, 
P0.5N4L70.form239, 106, 1, 0, 0, 
P0.5N4L70.form240, 103, 43, 0, 42, 
P0.5N4L70.form241, 97, 1, 1, 0, 
P0.5N4L70.form242, 91, 2, 0, 1, 
P0.5N4L70.form243, 103, 4, 0, 3, 
P0.5N4L70.form244, 91, 2, 0, 1, 
P0.5N4L70.form245, 94, 11, 0, 9, 
P0.5N4L70.form246, 82, 22, 0, 22, 
P0.5N4L70.form247, 97, 2, 0, 2, 
P0.5N4L70.form248, 82, 12, 0, 11, 
P0.5N4L70.form249, 97, 1, 0, 0, 
P0.5N4L70.form250, 106, 2, 0, 1, 
P0.5N4L70.form251, 88, 4, 0, 3, 
P0.5N4L70.form252, 100, 1, 0, 0, 
P0.5N4L70.form253, 100, 2, 0, 2, 
P0.5N4L70.form254, 91, 11, 1, 10, 
P0.5N4L70.form255, 91, 0, 0, 0, 
P0.5N4L70.form256, 97, 5, 0, 4, 
P0.5N4L70.form257, 94, 6, 1, 3, 
P0.5N4L70.form258, 94, 2, 0, 2, 
P0.5N4L70.form259, 97, 5, 0, 3, 
P0.5N4L70.form260, 88, 14, 0, 14, 
P0.5N4L70.form261, 94, 2, 0, 2, 
P0.5N4L70.form262, 94, 49, 0, 49, 
P0.5N4L70.form263, 100, 28, 0, 26, 
P0.5N4L70.form264, 103, 43, 0, 41, 
P0.5N4L70.form265, 100, 1, 0, 0, 
P0.5N4L70.form266, 94, 58, 1, 56, 
P0.5N4L70.form267, 88, 1, 0, 0, 
P0.5N4L70.form268, 91, 1, 0, 1, 
P0.5N4L70.form269, 100, 4, 0, 3, 
P0.5N4L70.form270, 88, 5, 0, 4, 
P0.5N4L70.form271, 97, 1, 0, 1, 
P0.5N4L70.form272, 97, 4, 0, 3, 
P0.5N4L70.form273, 94, 2, 0, 1, 
P0.5N4L70.form274, 82, 1, 0, 0, 
P0.5N4L70.form275, 100, 8, 1, 6, 
P0.5N4L70.form276, 103, 3, 0, 2, 
P0.5N4L70.form277, 97, 3, 0, 2, 
P0.5N4L70.form278, 88, 2, 0, 2, 
P0.5N4L70.form279, 112, 30, 0, 30, 
P0.5N4L70.form280, 97, 3, 0, 2, 
P0.5N4L70.form281, 97, 1, 0, 0, 
P0.5N4L70.form282, 85, 4, 1, 2, 
P0.5N4L70.form283, 91, 1, 0, 0, 
P0.5N4L70.form284, 106, 58, 1, 56, 
P0.5N4L70.form285, 88, 11, 0, 10, 
P0.5N4L70.form286, 85, 44, 0, 43, 
P0.5N4L70.form287, 97, 85, 0, 84, 
P0.5N4L70.form288, 91, 11, 0, 9, 
P0.5N4L70.form289, 100, 0, 0, 0, 
P0.5N4L70.form290, 97, 6, 0, 4, 
P0.5N4L70.form291, 97, 2, 0, 1, 
P0.5N4L70.form292, 97, 2, 0, 1, 
P0.5N4L70.form293, 85, 1, 1, 0, 
P0.5N4L70.form294, 85, 11, 0, 11, 
P0.5N4L70.form295, 82, 2, 0, 1, 
P0.5N4L70.form296, 88, 18, 0, 18, 
P0.5N4L70.form297, 91, 18, 1, 16, 
P0.5N4L70.form298, 88, 3, 0, 2, 
P0.5N4L70.form299, 85, 221, 0, 221, 
P0.5N4L70.form300, 109, 6, 1, 4, 
P0.5N4L70.form301, 91, 69, 1, 66, 
P0.5N4L70.form302, 94, 48, 0, 46, 
P0.5N4L70.form303, 79, 1, 0, 0, 
P0.5N4L70.form304, 85, 4, 0, 4, 
P0.5N4L70.form305, 97, 1, 0, 1, 
P0.5N4L70.form306, 94, 57, 0, 56, 
P0.5N4L70.form307, 94, 4, 0, 3, 
P0.5N4L70.form308, 91, 5, 0, 4, 
P0.5N4L70.form309, 85, 8, 0, 8, 
P0.5N4L70.form310, 97, 1, 0, 1, 
P0.5N4L70.form311, 106, 2, 0, 1, 
P0.5N4L70.form312, 94, 1, 0, 0, 
P0.5N4L70.form313, 115, 5, 0, 3, 
P0.5N4L70.form314, 91, 0, 0, 0, 
P0.5N4L70.form315, 100, 300, 0, 298, 
P0.5N4L70.form316, 85, 2, 0, 1, 
P0.5N4L70.form317, 100, 10, 0, 9, 
P0.5N4L70.form318, 91, 5, 0, 5, 
P0.5N4L70.form319, 97, 8, 1, 6, 
P0.5N4L70.form320, 97, 2, 0, 1, 
P0.5N4L70.form321, 94, 4, 0, 4, 
P0.5N4L70.form322, 106, 2, 0, 1, 
P0.5N4L70.form323, 97, 1, 0, 1, 
P0.5N4L70.form324, 97, 82, 2, 77, 
P0.5N4L70.form325, 88, 5, 0, 4, 
P0.5N4L70.form326, 88, 9, 0, 8, 
P0.5N4L70.form327, 88, 5, 0, 4, 
P0.5N4L70.form328, 106, 0, 0, 0, 
P0.5N4L70.form329, 91, 3, 0, 2, 
P0.5N4L70.form330, 94, 3, 0, 3, 
P0.5N4L70.form331, 85, 1, 0, 0, 
P0.5N4L70.form332, 106, 3, 2, 0, 
P0.5N4L70.form333, 103, 28, 0, 27, 
P0.5N4L70.form334, 106, 1, 0, 1, 
P0.5N4L70.form335, 88, 26, 0, 25, 
P0.5N4L70.form336, 97, 5, 0, 4, 
P0.5N4L70.form337, 85, 1, 0, 1, 
P0.5N4L70.form338, 103, 7, 0, 6, 
P0.5N4L70.form339, 100, 1, 0, 0, 
P0.5N4L70.form340, 88, 2, 0, 1, 
P0.5N4L70.form341, 94, 6, 0, 6, 
P0.5N4L70.form342, 103, 3, 0, 3, 
P0.5N4L70.form343, 115, 1, 0, 1, 
P0.5N4L70.form344, 94, 413, 0, 411, 
P0.5N4L70.form345, 94, 1, 0, 0, 
P0.5N4L70.form346, 103, 1, 0, 1, 
P0.5N4L70.form347, 88, 163, 2, 156, 
P0.5N4L70.form348, 88, 32, 1, 31, 
P0.5N4L70.form349, 88, 57, 0, 54, 
P0.5N4L70.form350, 85, 1, 0, 0, 
P0.5N4L70.form351, 94, 4, 0, 3, 
P0.5N4L70.form352, 91, 55, 0, 53, 
P0.5N4L70.form353, 103, 6, 0, 5, 
P0.5N4L70.form354, 106, 88, 0, 87, 
P0.5N4L70.form355, 97, 20, 0, 19, 
P0.5N4L70.form356, 103, 6, 0, 5, 
P0.5N4L70.form357, 94, 3, 0, 3, 
P0.5N4L70.form358, 88, 0, 0, 0, 
P0.5N4L70.form359, 85, 1, 0, 0, 
P0.5N4L70.form360, 91, 1, 0, 1, 
P0.5N4L70.form361, 88, 6, 0, 5, 
P0.5N4L70.form362, 94, 147, 1, 145, 
P0.5N4L70.form363, 97, 5, 0, 4, 
P0.5N4L70.form364, 106, 2, 0, 1, 
P0.5N4L70.form365, 106, 26, 0, 24, 
P0.5N4L70.form366, 97, 1, 0, 1, 
P0.5N4L70.form367, 94, 10, 0, 9, 
P0.5N4L70.form368, 94, 1, 0, 1, 
P0.5N4L70.form369, 85, 1, 0, 0, 
P0.5N4L70.form370, 103, 1, 0, 0, 
P0.5N4L70.form371, 94, 1, 0, 1, 
P0.5N4L70.form372, 94, 0, 0, 0, 
P0.5N4L70.form373, 97, 2, 0, 2, 
P0.5N4L70.form374, 97, 7, 0, 6, 
P0.5N4L70.form375, 94, 2, 0, 1, 
P0.5N4L70.form376, 100, 4, 0, 3, 
P0.5N4L70.form377, 118, 73, 0, 72, 
P0.5N4L70.form378, 106, 5, 0, 5, 
P0.5N4L70.form379, 94, 33, 0, 32, 
P0.5N4L70.form380, 94, 2, 0, 1, 
P0.5N4L70.form381, 97, 1, 0, 0, 
P0.5N4L70.form382, 91, 1442, 1, 1434, 
P0.5N4L70.form383, 100, 1, 0, 0, 
P0.5N4L70.form384, 85, 1, 0, 0, 
P0.5N4L70.form385, 103, 5, 0, 4, 
P0.5N4L70.form386, 100, 4, 1, 2, 
P0.5N4L70.form387, 94, 5, 0, 4, 
P0.5N4L70.form388, 97, 3, 0, 2, 
P0.5N4L70.form389, 106, 3, 0, 3, 
P0.5N4L70.form390, 112, 1, 0, 1, 
P0.5N4L70.form391, 91, 1, 0, 0, 
P0.5N4L70.form392, 91, 43, 0, 43, 
P0.5N4L70.form393, 91, 1, 0, 1, 
P0.5N4L70.form394, 100, 1, 0, 0, 
P0.5N4L70.form395, 94, 2, 0, 1, 
P0.5N4L70.form396, 94, 1, 0, 0, 
P0.5N4L70.form397, 88, 19, 0, 19, 
P0.5N4L70.form398, 88, 3, 0, 3, 
P0.5N4L70.form399, 91, 4, 0, 4, 
P0.5N4L70.form400, 91, 0, 0, 0, 
P0.5N4L70.form401, 100, 17, 0, 17, 
P0.5N4L70.form402, 85, 39, 0, 38, 
P0.5N4L70.form403, 97, 1, 0, 0, 
P0.5N4L70.form404, 91, 26, 0, 24, 
P0.5N4L70.form405, 82, 3, 0, 2, 
P0.5N4L70.form406, 100, 16, 0, 15, 
P0.5N4L70.form407, 94, 1077, 0, 1075, 
P0.5N4L70.form408, 91, 2, 0, 2, 
P0.5N4L70.form409, 91, 2, 0, 1, 
P0.5N4L70.form410, 103, 2, 0, 1, 
P0.5N4L70.form411, 94, 5000, 5000, 5000, 
P0.5N4L70.form412, 100, 5, 0, 4, 
P0.5N4L70.form413, 100, 1, 0, 0, 
P0.5N4L70.form414, 94, 1, 0, 1, 
P0.5N4L70.form415, 109, 2, 1, 1, 
P0.5N4L70.form416, 88, 10, 0, 9, 
P0.5N4L70.form417, 103, 1, 0, 0, 
P0.5N4L70.form418, 91, 1, 0, 0, 
P0.5N4L70.form419, 94, 4, 0, 3, 
P0.5N4L70.form420, 109, 9, 1, 7, 
P0.5N4L70.form421, 106, 3, 0, 3, 
P0.5N4L70.form422, 88, 14, 0, 13, 
P0.5N4L70.form423, 100, 1, 0, 1, 
P0.5N4L70.form424, 100, 248, 1, 245, 
P0.5N4L70.form425, 103, 5, 0, 5, 
P0.5N4L70.form426, 97, 34, 0, 32, 
P0.5N4L70.form427, 106, 1, 0, 1, 
P0.5N4L70.form428, 85, 1, 0, 1, 
P0.5N4L70.form429, 106, 29, 0, 27, 
P0.5N4L70.form430, 88, 1, 0, 0, 
P0.5N4L70.form431, 100, 0, 0, 0, 
P0.5N4L70.form432, 103, 9, 0, 8, 
P0.5N4L70.form433, 106, 1, 0, 0, 
P0.5N4L70.form434, 91, 6, 0, 5, 
P0.5N4L70.form435, 115, 3, 1, 1, 
P0.5N4L70.form436, 103, 7, 0, 7, 
P0.5N4L70.form437, 100, 5, 0, 4, 
P0.5N4L70.form438, 100, 7, 1, 5, 
P0.5N4L70.form439, 103, 3, 0, 2, 
P0.5N4L70.form440, 103, 1, 0, 1, 
P0.5N4L70.form441, 91, 2, 0, 2, 
P0.5N4L70.form442, 88, 2, 0, 1, 
P0.5N4L70.form443, 103, 1, 0, 0, 
P0.5N4L70.form444, 100, 258, 1, 257, 
P0.5N4L70.form445, 103, 1, 0, 1, 
P0.5N4L70.form446, 94, 1, 0, 0, 
P0.5N4L70.form447, 103, 5, 0, 4, 
P0.5N4L70.form448, 112, 6, 0, 4, 
P0.5N4L70.form449, 106, 6, 0, 5, 
P0.5N4L70.form450, 97, 231, 0, 230, 
P0.5N4L70.form451, 94, 11, 0, 11, 
P0.5N4L70.form452, 85, 1, 0, 0, 
P0.5N4L70.form453, 91, 4, 0, 4, 
P0.5N4L70.form454, 88, 3, 1, 2, 
P0.5N4L70.form455, 103, 1, 0, 1, 
P0.5N4L70.form456, 103, 1, 0, 1, 
P0.5N4L70.form457, 94, 0, 0, 0, 
P0.5N4L70.form458, 97, 11, 0, 10, 
P0.5N4L70.form459, 97, 62, 0, 60, 
P0.5N4L70.form460, 97, 4, 0, 3, 
P0.5N4L70.form461, 85, 1, 0, 0, 
P0.5N4L70.form462, 100, 4, 0, 3, 
P0.5N4L70.form463, 112, 32, 0, 31, 
P0.5N4L70.form464, 100, 1, 0, 0, 
P0.5N4L70.form465, 97, 1, 0, 1, 
P0.5N4L70.form466, 109, 5, 0, 4, 
P0.5N4L70.form467, 94, 1, 0, 0, 
P0.5N4L70.form468, 100, 4, 0, 3, 
P0.5N4L70.form469, 94, 1, 0, 0, 
P0.5N4L70.form470, 100, 1, 1, 0, 
P0.5N4L70.form471, 91, 3, 0, 2, 
P0.5N4L70.form472, 91, 9, 0, 7, 
P0.5N4L70.form473, 91, 2, 0, 2, 
P0.5N4L70.form474, 91, 6, 0, 5, 
P0.5N4L70.form475, 91, 28, 0, 28, 
P0.5N4L70.form476, 97, 9, 1, 6, 
P0.5N4L70.form477, 79, 1, 0, 1, 
P0.5N4L70.form478, 100, 15, 0, 13, 
P0.5N4L70.form479, 115, 759, 0, 754, 
P0.5N4L70.form480, 97, 0, 0, 0, 
P0.5N4L70.form481, 94, 1, 0, 1, 
P0.5N4L70.form482, 85, 3, 1, 1, 
P0.5N4L70.form483, 103, 3, 0, 2, 
P0.5N4L70.form484, 85, 62, 0, 61, 
P0.5N4L70.form485, 82, 0, 0, 0, 
P0.5N4L70.form486, 103, 54, 1, 52, 
P0.5N4L70.form487, 97, 4, 0, 3, 
P0.5N4L70.form488, 97, 1, 0, 0, 
P0.5N4L70.form489, 103, 34, 1, 32, 
P0.5N4L70.form490, 91, 2, 0, 2, 
P0.5N4L70.form491, 103, 18, 0, 16, 
P0.5N4L70.form492, 94, 1, 0, 0, 
P0.5N4L70.form493, 94, 8, 1, 1, 
P0.5N4L70.form494, 103, 2798, 4, 2789, 
P0.5N4L70.form495, 106, 2, 0, 2, 
P0.5N4L70.form496, 82, 3, 1, 1, 
P0.5N4L70.form497, 100, 6, 0, 5, 
P0.5N4L70.form498, 88, 1024, 0, 1023, 
P0.5N4L70.form499, 91, 0, 0, 0, 
P0.5N4L80.form, 101, 1, 0, 1, 
P0.5N4L80.form1, 101, 3, 0, 3, 
P0.5N4L80.form2, 104, 208, 0, 203, 
P0.5N4L80.form3, 113, 5, 0, 4, 
P0.5N4L80.form4, 119, 30, 0, 30, 
P0.5N4L80.form5, 107, 0, 0, 0, 
P0.5N4L80.form6, 131, 763, 2, 756, 
P0.5N4L80.form7, 107, 2, 0, 2, 
P0.5N4L80.form8, 101, 1, 0, 1, 
P0.5N4L80.form9, 116, 19, 0, 18, 
P0.5N4L80.form10, 110, 2, 0, 1, 
P0.5N4L80.form11, 116, 39, 0, 38, 
P0.5N4L80.form12, 122, 1, 0, 1, 
P0.5N4L80.form13, 104, 3, 0, 2, 
P0.5N4L80.form14, 92, 2, 0, 1, 
P0.5N4L80.form15, 113, 8, 0, 7, 
P0.5N4L80.form16, 122, 1, 0, 1, 
P0.5N4L80.form17, 110, 6, 0, 5, 
P0.5N4L80.form18, 122, 181, 0, 179, 
P0.5N4L80.form19, 116, 9, 0, 7, 
P0.5N4L80.form20, 116, 104, 1, 102, 
P0.5N4L80.form21, 86, 26, 0, 25, 
P0.5N4L80.form22, 104, 2, 0, 2, 
P0.5N4L80.form23, 101, 1, 0, 0, 
P0.5N4L80.form24, 107, 1, 0, 1, 
P0.5N4L80.form25, 110, 2, 0, 1, 
P0.5N4L80.form26, 107, 10, 0, 8, 
P0.5N4L80.form27, 98, 3, 0, 2, 
P0.5N4L80.form28, 98, 1, 0, 0, 
P0.5N4L80.form29, 125, 444, 1, 442, 
P0.5N4L80.form30, 122, 1, 0, 1, 
P0.5N4L80.form31, 110, 1, 0, 1, 
P0.5N4L80.form32, 116, 8, 0, 8, 
P0.5N4L80.form33, 107, 26, 0, 25, 
P0.5N4L80.form34, 104, 3, 0, 1, 
P0.5N4L80.form35, 107, 2, 0, 1, 
P0.5N4L80.form36, 107, 1, 0, 0, 
P0.5N4L80.form37, 119, 3, 0, 2, 
P0.5N4L80.form38, 110, 5000, 5000, 5000, 
P0.5N4L80.form39, 113, 3, 0, 3, 
P0.5N4L80.form40, 107, 4, 0, 3, 
P0.5N4L80.form41, 107, 2, 0, 2, 
P0.5N4L80.form42, 113, 10, 0, 9, 
P0.5N4L80.form43, 113, 2, 0, 2, 
P0.5N4L80.form44, 95, 3, 0, 3, 
P0.5N4L80.form45, 110, 12, 0, 12, 
P0.5N4L80.form46, 110, 7, 0, 6, 
P0.5N4L80.form47, 110, 3, 0, 2, 
P0.5N4L80.form48, 110, 10, 0, 9, 
P0.5N4L80.form49, 107, 3, 0, 2, 
P0.5N4L80.form50, 110, 1, 0, 1, 
P0.5N4L80.form51, 125, 3, 0, 3, 
P0.5N4L80.form52, 113, 8, 1, 6, 
P0.5N4L80.form53, 110, 2, 0, 2, 
P0.5N4L80.form54, 116, 1012, 0, 1008, 
P0.5N4L80.form55, 95, 2, 0, 2, 
P0.5N4L80.form56, 113, 4, 0, 4, 
P0.5N4L80.form57, 113, 4, 0, 3, 
P0.5N4L80.form58, 113, 3, 0, 2, 
P0.5N4L80.form59, 104, 1715, 1, 1713, 
P0.5N4L80.form60, 110, 29, 2, 24, 
P0.5N4L80.form61, 101, 2, 0, 2, 
P0.5N4L80.form62, 101, 2, 0, 2, 
P0.5N4L80.form63, 113, 2, 0, 1, 
P0.5N4L80.form64, 119, 23, 0, 22, 
P0.5N4L80.form65, 125, 12, 1, 9, 
P0.5N4L80.form66, 101, 6, 0, 5, 
P0.5N4L80.form67, 95, 3, 0, 3, 
P0.5N4L80.form68, 122, 4, 0, 3, 
P0.5N4L80.form69, 128, 5000, 5000, 5000, 
P0.5N4L80.form70, 110, 0, 0, 0, 
P0.5N4L80.form71, 101, 9, 0, 8, 
P0.5N4L80.form72, 110, 2, 0, 2, 
P0.5N4L80.form73, 101, 3, 0, 2, 
P0.5N4L80.form74, 110, 4, 0, 3, 
P0.5N4L80.form75, 104, 399, 1, 398, 
P0.5N4L80.form76, 113, 2, 0, 2, 
P0.5N4L80.form77, 110, 45, 1, 44, 
P0.5N4L80.form78, 110, 44, 0, 43, 
P0.5N4L80.form79, 110, 69, 0, 69, 
P0.5N4L80.form80, 125, 2, 1, 1, 
P0.5N4L80.form81, 101, 5000, 5000, 5000, 
P0.5N4L80.form82, 107, 1, 0, 0, 
P0.5N4L80.form83, 110, 1, 0, 0, 
P0.5N4L80.form84, 122, 2, 0, 1, 
P0.5N4L80.form85, 113, 4, 0, 3, 
P0.5N4L80.form86, 101, 61, 2, 56, 
P0.5N4L80.form87, 104, 60, 0, 58, 
P0.5N4L80.form88, 107, 4, 0, 3, 
P0.5N4L80.form89, 113, 19, 0, 17, 
P0.5N4L80.form90, 110, 3, 0, 2, 
P0.5N4L80.form91, 110, 1, 0, 0, 
P0.5N4L80.form92, 107, 4, 0, 3, 
P0.5N4L80.form93, 116, 5, 0, 4, 
P0.5N4L80.form94, 104, 14, 1, 13, 
P0.5N4L80.form95, 119, 88, 0, 87, 
P0.5N4L80.form96, 128, 19, 0, 18, 
P0.5N4L80.form97, 110, 26, 2, 23, 
P0.5N4L80.form98, 113, 12, 0, 11, 
