formula, size, congruence, reverse, result 
P0.5N4L60.form78, 87, 58, 797, true
P0.5N4L60.form79, 87, 14, 371, true
P0.5N4L60.form80, 84, 4871, 689, true
P0.5N4L60.form81, 93, TO, 595, true
P0.5N4L60.form82, 81, 0, 4889, true
P0.5N4L60.form83, 81, 0, 3109, true
P0.5N4L60.form84, 87, 7280, 4705, true
P0.5N4L60.form85, 81, TO, 6487, true
P0.5N4L60.form86, 84, 0, 686, true
P0.5N4L60.form87, 81, TO, 2996, true
P0.5N4L60.form88, 75, 0, 1350, true
P0.5N4L60.form89, 87, TO, 4780, true
P0.5N4L60.form90, 72, TO, 3739, true
P0.5N4L60.form91, 78, 0, 545, true
P0.5N4L60.form92, 78, 101, 7366, true
P0.5N4L60.form93, 78, 55, 1337, true
P0.5N4L60.form94, 87, TO, 748, true
P0.5N4L60.form95, 78, 0, 364, true
P0.5N4L60.form96, 84, 0, 515, true
P0.5N4L60.form97, 90, 362, 2100, true
P0.5N4L60.form98, 81, 1733, 682, true
P0.5N4L60.form99, 75, 1475, 2875, true
P0.5N4L60.form100, 78, 473, 653, true
P0.5N4L60.form101, 84, 250, 1944, true
P0.5N4L60.form102, 81, 5, 6372, true
P0.5N4L60.form103, 81, 3, 2932, true
P0.5N4L60.form104, 84, 9, 755, true
P0.5N4L60.form105, 78, 983, 2991, true
P0.5N4L60.form106, 87, TO, 711, true
P0.5N4L60.form107, 75, 0, 1781, true
P0.5N4L60.form108, 87, 0, 2273, true
P0.5N4L60.form109, 78, TO, 9917, true
P0.5N4L60.form110, 81, 64, 818, true
P0.5N4L60.form111, 81, 0, 2336, true
P0.5N4L60.form112, 84, 4, 881, true
P0.5N4L60.form113, 99, 43, 2791, true
P0.5N4L60.form114, 78, TO, 1343, true
P0.5N4L60.form115, 81, 0, 2212, true
P0.5N4L60.form116, 81, 0, 307, true
P0.5N4L60.form117, 87, 1, 669, true
P0.5N4L60.form118, 87, 0, 631, true
P0.5N4L60.form119, 81, 26, 2212, true
P0.5N4L60.form120, 81, 3073, 904, true
P0.5N4L60.form121, 72, 1, 223, true
P0.5N4L60.form122, 75, 4, 499, true
P0.5N4L60.form123, 87, 270, 1505, true
P0.5N4L60.form124, 84, TO, 9744, true
P0.5N4L60.form125, 75, 90, 254, true
P0.5N4L60.form126, 75, 58, 281, true
P0.5N4L60.form127, 81, 0, 659, true
P0.5N4L60.form128, 87, 0, 3278, true
P0.5N4L60.form129, 96, TO, 6226, true
P0.5N4L60.form130, 72, 0, 37, true
P0.5N4L60.form131, 78, 1, 4203, true
P0.5N4L60.form132, 87, TO, 1412, true
P0.5N4L60.form133, 84, 0, 3268, true
P0.5N4L60.form134, 81, 1, 418, true
P0.5N4L60.form135, 78, 1827, 1864, true
P0.5N4L60.form136, 72, 618, 1758, true
P0.5N4L60.form137, 81, TO, 2872, true
P0.5N4L60.form138, 84, 16, 3475, true
P0.5N4L60.form139, 87, 0, 2068, true
P0.5N4L60.form140, 75, 0, 1684, true
P0.5N4L60.form141, 69, 0, 595, true
P0.5N4L60.form142, 81, 1, 1125, true
P0.5N4L60.form143, 78, 29, 6531, true
P0.5N4L60.form144, 84, TO, 7391, true
P0.5N4L60.form145, 81, 0, 716, true
P0.5N4L60.form146, 75, 0, 2348, true
P0.5N4L60.form147, 84, TO, 478, true
P0.5N4L60.form148, 78, 609, 818, true
P0.5N4L60.form149, 84, 33, 2500, true
P0.5N4L60.form150, 66, 631, 1299, true
P0.5N4L60.form151, 78, TO, 2754, true
P0.5N4L60.form152, 84, TO, 2635, true
P0.5N4L60.form153, 81, 0, 536, true
P0.5N4L60.form154, 81, 0, 694, true
P0.5N4L60.form155, 69, 777, 5024, true
P0.5N4L60.form156, 78, 40, 2318, true
P0.5N4L60.form157, 99, 9020, 193, true
P0.5N4L60.form158, 87, TO, TO, TO
P0.5N4L60.form159, 78, 0, 539, true
P0.5N4L60.form160, 78, 15, 6496, true
P0.5N4L60.form161, 90, 9, 1771, true
P0.5N4L60.form162, 81, 49, 3171, true
P0.5N4L60.form163, 78, 167, 115, true
P0.5N4L60.form164, 84, 108, 281, true
P0.5N4L60.form165, 84, TO, 1025, true
P0.5N4L60.form166, 69, 0, 307, true
P0.5N4L60.form167, 84, 5042, 3526, true
P0.5N4L60.form168, 84, 0, 6165, true
P0.5N4L60.form169, 78, 0, 402, true
P0.5N4L60.form170, 75, 0, 375, true
P0.5N4L60.form171, 93, 1654, 581, true
P0.5N4L60.form172, 81, TO, 3287, true
P0.5N4L60.form173, 75, TO, 1886, true
P0.5N4L60.form174, 69, 0, 1485, true
P0.5N4L60.form175, 78, 0, 4802, true
P0.5N4L60.form176, 93, TO, 1613, true
P0.5N4L60.form177, 84, 0, 540, true
P0.5N4L60.form178, 90, TO, 506, true
P0.5N4L60.form179, 69, 0, 809, true
P0.5N4L60.form180, 84, 322, 1511, true
P0.5N4L60.form181, 78, 805, 2534, true
P0.5N4L60.form182, 84, TO, 254, true
P0.5N4L60.form183, 69, 182, 624, true
P0.5N4L60.form184, 87, 0, 4210, true
P0.5N4L60.form185, 78, 3853, 4582, true
P0.5N4L60.form186, 84, 54, 2529, true
P0.5N4L60.form187, 81, 198, 1320, true
P0.5N4L60.form188, 78, 3, 1221, true
P0.5N4L60.form189, 72, 29, 684, true
P0.5N4L60.form190, 75, 0, 2281, true
P0.5N4L60.form191, 93, 3, 731, true
P0.5N4L60.form192, 87, 856, 1145, true
P0.5N4L60.form193, 84, 3, 403, true
P0.5N4L60.form194, 75, 0, 825, true
P0.5N4L60.form195, 84, 160, 291, true
P0.5N4L60.form196, 87, TO, 2099, true
P0.5N4L60.form197, 72, TO, 1074, true
P0.5N4L60.form198, 84, 0, 832, true
P0.5N4L60.form199, 87, 1, 3128, true
P0.5N4L60.form200, 66, 2, 86, true
P0.5N4L60.form201, 75, TO, 1801, true
P0.5N4L60.form202, 75, TO, TO, TO
P0.5N4L60.form203, 81, 0, 507, true
P0.5N4L60.form204, 78, 2948, 357, true
P0.5N4L60.form205, 75, TO, 2197, true
P0.5N4L60.form206, 87, 6136, 1188, true
P0.5N4L60.form207, 78, 0, 230, true
P0.5N4L60.form208, 84, 0, 6106, true
P0.5N4L60.form209, 87, TO, 8697, true
P0.5N4L60.form210, 69, 0, 1298, true
P0.5N4L60.form211, 84, 6414, 873, true
P0.5N4L60.form212, 75, 59, 3217, true
P0.5N4L60.form213, 93, 0, 3444, true
P0.5N4L60.form214, 84, 0, 611, true
P0.5N4L60.form215, 96, 52, 248, true
P0.5N4L60.form216, 78, TO, 2388, true
P0.5N4L60.form217, 93, TO, 1273, true
P0.5N4L60.form218, 81, 0, 621, true
P0.5N4L60.form219, 75, 0, 208, true
P0.5N4L60.form220, 87, TO, 2897, true
P0.5N4L60.form221, 90, TO, TO, TO
P0.5N4L60.form222, 81, 10, 377, true
P0.5N4L60.form223, 96, 0, 947, true
P0.5N4L60.form224, 78, 1955, 2336, true
P0.5N4L60.form225, 81, 518, 362, true
P0.5N4L60.form226, 84, 0, 2391, true
P0.5N4L60.form227, 84, 106, TO, true
P0.5N4L60.form228, 75, 18, 182, true
P0.5N4L60.form229, 75, TO, 6981, true
P0.5N4L60.form230, 75, 23, 514, true
P0.5N4L60.form231, 96, TO, 899, true
P0.5N4L60.form232, 78, 0, 1400, true
P0.5N4L60.form233, 87, 114, 909, true
P0.5N4L60.form234, 75, 54, 500, true
P0.5N4L60.form235, 87, 1730, 1960, true
P0.5N4L60.form236, 66, 442, 4919, true
P0.5N4L60.form237, 81, 32, 875, true
P0.5N4L60.form238, 78, 0, 552, true
P0.5N4L60.form239, 87, 1228, 3591, true
P0.5N4L60.form240, 87, 0, 2179, true
P0.5N4L60.form241, 81, 401, 317, true
P0.5N4L60.form242, 75, 56, 561, true
P0.5N4L60.form243, 78, 148, 1337, true
P0.5N4L60.form244, 84, 130, 1555, true
P0.5N4L60.form245, 84, 4851, 1848, true
P0.5N4L60.form246, 72, 1, 743, true
P0.5N4L60.form247, 75, 156, 66, true
P0.5N4L60.form248, 90, 0, 1165, true
P0.5N4L60.form249, 72, 264, 1022, true
P0.5N4L60.form250, 90, TO, 1313, true
P0.5N4L60.form251, 81, 0, 2857, true
P0.5N4L60.form252, 87, 0, 4769, true
P0.5N4L60.form253, 84, 3, 1991, true
P0.5N4L60.form254, 78, 0, 286, true
P0.5N4L60.form255, 72, 0, 637, true
P0.5N4L60.form256, 81, 0, 3702, true
P0.5N4L60.form257, 72, 0, 690, true
P0.5N4L60.form258, 75, 0, 480, true
P0.5N4L60.form259, 81, 1, 602, true
P0.5N4L60.form260, 72, 7, 1254, true
P0.5N4L60.form261, 81, 1524, 112, true
P0.5N4L60.form262, 81, 6, 1363, true
P0.5N4L60.form263, 75, 1728, TO, true
P0.5N4L60.form264, 81, 566, 4550, true
P0.5N4L60.form265, 87, 2, 3491, true
P0.5N4L60.form266, 72, 4, 433, true
P0.5N4L60.form267, 75, TO, 1211, true
P0.5N4L60.form268, 81, 0, 1964, true
P0.5N4L60.form269, 90, TO, 916, true
P0.5N4L60.form270, 81, 14, 595, true
P0.5N4L60.form271, 66, 0, 306, true
P0.5N4L60.form272, 84, 0, 2349, true
P0.5N4L60.form273, 84, 174, 189, true
P0.5N4L60.form274, 81, 11, 626, true
P0.5N4L60.form275, 90, 289, 193, true
P0.5N4L60.form276, 69, 0, 2918, true
P0.5N4L60.form277, 75, 0, 1806, true
P0.5N4L60.form278, 78, 1616, 1587, true
P0.5N4L60.form279, 96, 0, 1292, true
P0.5N4L60.form280, 87, TO, 6834, true
P0.5N4L60.form281, 93, 106, 4555, true
P0.5N4L60.form282, 81, 0, 281, true
P0.5N4L60.form283, 81, 3, 2355, true
P0.5N4L60.form284, 87, 2, 878, true
P0.5N4L60.form285, 81, 0, 1314, true
P0.5N4L60.form286, 78, 1200, 560, true
P0.5N4L60.form287, 75, 0, 1654, true
P0.5N4L60.form288, 84, 0, 9396, true
P0.5N4L60.form289, 75, 0, 61, true
P0.5N4L60.form290, 81, TO, 1696, true
P0.5N4L60.form291, 81, 6846, 7315, true
P0.5N4L60.form292, 81, TO, 3813, true
P0.5N4L60.form293, 78, 1, 413, true
P0.5N4L60.form294, 81, 12, 1750, true
P0.5N4L60.form295, 90, 0, 1970, true
P0.5N4L60.form296, 81, 38, 668, true
P0.5N4L60.form297, 75, 329, 532, true
P0.5N4L60.form298, 96, 665, TO, true
P0.5N4L60.form299, 75, 111, 692, true
P0.5N4L60.form300, 87, 5506, 2040, true
P0.5N4L60.form301, 81, TO, 1586, true
P0.5N4L60.form302, 75, 0, 1612, true
P0.5N4L60.form303, 81, 0, 912, true
P0.5N4L60.form304, 81, 27, 1659, true
P0.5N4L60.form305, 75, 312, 1240, true
P0.5N4L60.form306, 72, 2027, 1019, true
P0.5N4L60.form307, 90, 0, TO, true
P0.5N4L60.form308, 72, 0, 3471, true
P0.5N4L60.form309, 78, 0, 351, true
P0.5N4L60.form310, 75, TO, 2449, true
P0.5N4L60.form311, 87, 0, 2385, true
P0.5N4L60.form312, 78, TO, 1280, true
P0.5N4L60.form313, 87, TO, 921, true
P0.5N4L60.form314, 90, 0, 1564, true
P0.5N4L60.form315, 78, 0, 517, true
P0.5N4L60.form316, 93, 0, 1674, true
P0.5N4L60.form317, 90, 5, 1160, true
P0.5N4L60.form318, 78, 1367, 429, true
P0.5N4L60.form319, 78, 0, 141, true
P0.5N4L60.form320, 78, TO, 4167, true
P0.5N4L60.form321, 75, 0, 1118, true
P0.5N4L60.form322, 87, 41, 1620, true
P0.5N4L60.form323, 93, TO, 1497, true
P0.5N4L60.form324, 81, TO, 3903, true
P0.5N4L60.form325, 78, 0, 4262, true
P0.5N4L60.form326, 93, TO, 1689, true
P0.5N4L60.form327, 96, 2, 756, true
P0.5N4L60.form328, 75, 33, 219, true
P0.5N4L60.form329, 87, 2900, TO, true
P0.5N4L60.form330, 81, 2108, 2382, true
P0.5N4L60.form331, 72, 1641, 442, true
P0.5N4L60.form332, 78, 42, 138, true
P0.5N4L60.form333, 84, 0, 2705, true
P0.5N4L60.form334, 66, 0, 823, true
P0.5N4L60.form335, 78, 34, 1044, true
P0.5N4L60.form336, 81, TO, 4315, true
P0.5N4L60.form337, 84, TO, 1155, true
P0.5N4L60.form338, 84, 0, 1659, true
P0.5N4L60.form339, 90, 0, 3729, true
P0.5N4L60.form340, 78, 2, 1006, true
P0.5N4L60.form341, 84, TO, 663, true
P0.5N4L60.form342, 87, 5811, 1176, true
P0.5N4L60.form343, 78, 0, 1892, true
P0.5N4L60.form344, 69, 106, 572, true
P0.5N4L60.form345, 84, 0, 336, true
P0.5N4L60.form346, 72, 0, 848, true
P0.5N4L60.form347, 81, 0, 713, true
P0.5N4L60.form348, 78, 73, 780, true
P0.5N4L60.form349, 81, 1351, 1472, true
P0.5N4L60.form350, 81, 7, 1057, true
P0.5N4L60.form351, 78, 0, 1339, true
P0.5N4L60.form352, 84, TO, 3682, true
P0.5N4L60.form353, 72, 64, 2545, true
P0.5N4L60.form354, 99, TO, TO, TO
P0.5N4L60.form355, 84, TO, 1433, true
P0.5N4L60.form356, 84, TO, 1506, true
P0.5N4L60.form357, 78, 0, 2744, true
P0.5N4L60.form358, 81, 9, 67, true
P0.5N4L60.form359, 78, 9, 118, true
P0.5N4L60.form360, 78, 0, 873, true
P0.5N4L60.form361, 84, 3, 927, true
P0.5N4L60.form362, 81, 0, 4814, true
P0.5N4L60.form363, 78, TO, 613, true
P0.5N4L60.form364, 72, 88, 446, true
P0.5N4L60.form365, 81, 7, 1330, true
P0.5N4L60.form366, 81, 307, 345, true
P0.5N4L60.form367, 84, 256, 1459, true
P0.5N4L60.form368, 84, TO, 814, true
P0.5N4L60.form369, 81, 0, 6328, true
P0.5N4L60.form370, 78, 3939, 271, true
P0.5N4L60.form371, 75, 4896, 374, true
P0.5N4L60.form372, 75, 0, 417, true
P0.5N4L60.form373, 75, 0, 380, true
P0.5N4L60.form374, 84, 0, 1686, true
P0.5N4L60.form375, 78, 2, 591, true
P0.5N4L60.form376, 81, 4082, TO, true
P0.5N4L60.form377, 87, 1, 1693, true
P0.5N4L60.form378, 87, 0, 149, true
P0.5N4L60.form379, 78, TO, 4563, true
P0.5N4L60.form380, 96, TO, 876, true
P0.5N4L60.form381, 90, TO, TO, TO
P0.5N4L60.form382, 87, 5163, 1883, true
P0.5N4L60.form383, 81, 0, 513, true
P0.5N4L60.form384, 84, 1, 3285, true
P0.5N4L60.form385, 84, 134, 5382, true
P0.5N4L60.form386, 78, 0, 358, true
P0.5N4L60.form387, 72, TO, 4602, true
P0.5N4L60.form388, 78, 0, 7960, true
P0.5N4L60.form389, 72, 5241, 3683, true
P0.5N4L60.form390, 69, 1, 3142, true
P0.5N4L60.form391, 81, 0, 1423, true
P0.5N4L60.form392, 84, TO, 1939, true
P0.5N4L60.form393, 78, 109, 297, true
P0.5N4L60.form394, 81, TO, 1382, true
P0.5N4L60.form395, 78, 12, 666, true
P0.5N4L60.form396, 81, 0, 902, true
P0.5N4L60.form397, 84, 2, 1022, true
P0.5N4L60.form398, 90, 3, 1140, true
P0.5N4L60.form399, 84, TO, TO, TO
P0.5N4L60.form400, 81, TO, 2234, true
P0.5N4L60.form401, 87, TO, 2825, true
P0.5N4L60.form402, 84, 0, 913, true
P0.5N4L60.form403, 90, 0, 1017, true
P0.5N4L60.form404, 75, 0, 1666, true
P0.5N4L60.form405, 72, 0, 561, true
P0.5N4L60.form406, 81, TO, 2806, true
P0.5N4L60.form407, 96, 2100, 684, true
P0.5N4L60.form408, 84, 1512, 2140, true
P0.5N4L60.form409, 93, 0, 1304, true
P0.5N4L60.form410, 81, 25, 1754, true
P0.5N4L60.form411, 78, 1, 354, true
P0.5N4L60.form412, 99, TO, 6053, true
P0.5N4L60.form413, 84, 3954, 2804, true
P0.5N4L60.form414, 75, TO, 9442, true
P0.5N4L60.form415, 84, 9985, 1017, true
P0.5N4L60.form416, 87, 0, 1331, true
P0.5N4L60.form417, 78, 1110, 266, true
P0.5N4L60.form418, 90, 175, 209, true
P0.5N4L60.form419, 81, TO, 1351, true
P0.5N4L60.form420, 84, 648, 596, true
P0.5N4L60.form421, 84, 0, 5037, true
P0.5N4L60.form422, 75, TO, 1494, true
P0.5N4L60.form423, 81, 1353, 921, true
P0.5N4L60.form424, 78, 0, 2083, true
P0.5N4L60.form425, 90, TO, 1249, true
P0.5N4L60.form426, 69, 140, 1621, true
P0.5N4L60.form427, 84, 0, TO, true
P0.5N4L60.form428, 75, 5799, 352, true
P0.5N4L60.form429, 81, 0, 1832, true
P0.5N4L60.form430, 78, 3017, 5716, true
P0.5N4L60.form431, 69, 34, 642, true
P0.5N4L60.form432, 84, TO, 3866, true
P0.5N4L60.form433, 78, 0, 290, true
P0.5N4L60.form434, 84, TO, 1471, true
P0.5N4L60.form435, 78, 0, 1612, true
P0.5N4L60.form436, 90, 819, 519, true
P0.5N4L60.form437, 81, TO, 923, true
P0.5N4L60.form438, 93, 2016, 2976, true
P0.5N4L60.form439, 93, 121, 1294, true
P0.5N4L60.form440, 84, 0, 1135, true
P0.5N4L60.form441, 84, 1109, 512, true
P0.5N4L60.form442, 72, 0, 4081, true
P0.5N4L60.form443, 81, TO, 3203, true
P0.5N4L60.form444, 84, 0, 7206, true
P0.5N4L60.form445, 87, 56, 4207, true
P0.5N4L60.form446, 78, 879, 3261, true
P0.5N4L60.form447, 81, 87, 243, true
P0.5N4L60.form448, 78, 0, 1522, true
P0.5N4L60.form449, 90, 8073, 881, true
P0.5N4L60.form450, 75, 1648, 1110, true
P0.5N4L60.form451, 87, 18, 430, true
P0.5N4L60.form452, 75, TO, 2367, true
P0.5N4L60.form453, 87, TO, 5938, true
P0.5N4L60.form454, 81, 0, 706, true
P0.5N4L60.form455, 99, TO, 4600, true
P0.5N4L60.form456, 72, 25, 1137, true
P0.5N4L60.form457, 72, 0, 3462, true
P0.5N4L60.form458, 84, 89, 405, true
P0.5N4L60.form459, 90, TO, 4118, true
P0.5N4L60.form460, 81, 0, 1841, true
P0.5N4L60.form461, 81, 1, 1637, true
P0.5N4L60.form462, 84, 257, 1615, true
P0.5N4L60.form463, 87, 2, 2840, true
P0.5N4L60.form464, 87, 362, 1216, true
P0.5N4L60.form465, 81, 0, 771, true
P0.5N4L60.form466, 72, 3, 235, true
P0.5N4L60.form467, 81, TO, 5250, true
P0.5N4L60.form468, 78, 0, 1225, true
P0.5N4L60.form469, 78, 0, TO, true
P0.5N4L60.form470, 72, 0, TO, true
P0.5N4L60.form471, 93, 6763, 7855, true
P0.5N4L60.form472, 81, TO, 773, true
P0.5N4L60.form473, 81, 4, 238, true
P0.5N4L60.form474, 84, 12, 6029, true
P0.5N4L60.form475, 81, TO, 433, true
P0.5N4L60.form476, 87, 1, 1278, true
P0.5N4L60.form477, 81, 171, 624, true
P0.5N4L60.form478, 81, 4871, 2466, true
P0.5N4L60.form479, 72, 14, 770, true
P0.5N4L60.form480, 81, 0, 693, true
P0.5N4L60.form481, 81, 187, 434, true
P0.5N4L60.form482, 84, TO, 4075, true
P0.5N4L60.form483, 84, 0, 386, true
P0.5N4L60.form484, 84, 3263, 652, true
P0.5N4L60.form485, 75, 3956, 2063, true
P0.5N4L60.form486, 78, 0, 855, true
P0.5N4L60.form487, 81, 28, 247, true
P0.5N4L60.form488, 87, 2, 489, true
P0.5N4L60.form489, 81, 24, 433, true
P0.5N4L60.form490, 87, 2561, 250, true
P0.5N4L60.form491, 66, 0, 360, true
P0.5N4L60.form492, 78, 3724, 1369, true
P0.5N4L60.form493, 78, 6, 345, true
P0.5N4L60.form494, 90, TO, 1252, true
P0.5N4L60.form495, 75, 0, 843, true
P0.5N4L60.form496, 81, 2, 4699, true
P0.5N4L60.form497, 81, 2, 1543, true
P0.5N4L60.form498, 87, 0, 2532, true
P0.5N4L60.form499, 78, TO, 9993, true
P0.5N4L70.form, 91, 113, 1867, true
P0.5N4L70.form1, 79, 0, 503, true
P0.5N4L70.form2, 97, 0, 1205, true
P0.5N4L70.form3, 97, 1, 971, true
P0.5N4L70.form4, 112, 14, 4664, true
P0.5N4L70.form5, 88, 1, 1216, true
P0.5N4L70.form6, 85, 0, 1286, true
P0.5N4L70.form7, 94, 1515, 8714, true
P0.5N4L70.form8, 88, 0, 4231, true
P0.5N4L70.form9, 94, 7, 1667, true
P0.5N4L70.form10, 91, 0, 1488, true
P0.5N4L70.form11, 82, TO, 1206, true
P0.5N4L70.form12, 94, 0, 4765, true
P0.5N4L70.form13, 85, 19, 1960, true
P0.5N4L70.form14, 103, 0, 876, true
P0.5N4L70.form15, 91, 0, 8474, true
P0.5N4L70.form16, 100, TO, 3732, true
P0.5N4L70.form17, 94, 0, 4750, true
P0.5N4L70.form18, 94, 0, 641, true
P0.5N4L70.form19, 91, 307, 728, true
P0.5N4L70.form20, 100, TO, 3220, true
P0.5N4L70.form21, 94, TO, 7972, true
P0.5N4L70.form22, 97, TO, 6030, true
P0.5N4L70.form23, 88, 6, 2214, true
P0.5N4L70.form24, 82, 0, 1062, true
P0.5N4L70.form25, 100, 9950, 1531, true
P0.5N4L70.form26, 97, TO, 4948, true
P0.5N4L70.form27, 97, 2, 4493, true
P0.5N4L70.form28, 103, 5789, 3040, true
P0.5N4L70.form29, 85, 0, 1086, true
P0.5N4L70.form30, 97, 218, 1651, true
P0.5N4L70.form31, 94, 0, 2024, true
P0.5N4L70.form32, 97, TO, 1961, true
P0.5N4L70.form33, 97, 2268, 570, true
P0.5N4L70.form34, 94, TO, 1685, true
P0.5N4L70.form35, 79, 0, 334, true
P0.5N4L70.form36, 97, 2867, 2655, true
P0.5N4L70.form37, 100, 131, 1329, true
P0.5N4L70.form38, 97, 68, 1717, true
P0.5N4L70.form39, 97, 7, 5818, true
P0.5N4L70.form40, 97, 269, 548, true
P0.5N4L70.form41, 100, 1776, 224, true
P0.5N4L70.form42, 103, 0, 806, true
P0.5N4L70.form43, 91, 1378, 293, true
P0.5N4L70.form44, 97, 0, 782, true
P0.5N4L70.form45, 100, 3189, 1482, true
P0.5N4L70.form46, 100, 0, 870, true
P0.5N4L70.form47, 106, TO, TO, TO
P0.5N4L70.form48, 88, 1892, 843, true
P0.5N4L70.form49, 85, TO, 6783, true
P0.5N4L70.form50, 97, 0, 2384, true
P0.5N4L70.form51, 91, 0, 3015, true
P0.5N4L70.form52, 100, 0, TO, true
P0.5N4L70.form53, 97, TO, 3090, true
P0.5N4L70.form54, 91, 1079, 912, true
P0.5N4L70.form55, 94, TO, 642, true
P0.5N4L70.form56, 85, 2, 824, true
P0.5N4L70.form57, 109, 16, 1467, true
P0.5N4L70.form58, 85, 1, 3022, true
P0.5N4L70.form59, 97, TO, TO, TO
P0.5N4L70.form60, 103, 12, 1866, true
P0.5N4L70.form61, 103, 17, 8004, true
P0.5N4L70.form62, 94, 0, TO, true
P0.5N4L70.form63, 100, TO, 4367, true
P0.5N4L70.form64, 97, TO, 8844, true
P0.5N4L70.form65, 100, TO, 4210, true
P0.5N4L70.form66, 100, 0, 5728, true
P0.5N4L70.form67, 91, 0, 861, true
P0.5N4L70.form68, 91, 0, 1787, true
P0.5N4L70.form69, 91, 0, 3064, true
P0.5N4L70.form70, 82, 2094, 1057, true
P0.5N4L70.form71, 112, 3036, 8179, true
P0.5N4L70.form72, 100, 154, 718, true
P0.5N4L70.form73, 106, 1259, 4718, true
P0.5N4L70.form74, 97, 0, 1338, true
P0.5N4L70.form75, 109, 191, 2060, true
P0.5N4L70.form76, 94, 150, 578, true
P0.5N4L70.form77, 94, TO, 5397, true
P0.5N4L70.form78, 85, 0, 1063, true
P0.5N4L70.form79, 94, 101, 9589, true
P0.5N4L70.form80, 94, TO, 3091, true
P0.5N4L70.form81, 103, 1, 1859, true
P0.5N4L70.form82, 100, TO, 1461, true
P0.5N4L70.form83, 88, 0, 2756, true
P0.5N4L70.form84, 97, 0, 3769, true
P0.5N4L70.form85, 100, 0, 5757, true
P0.5N4L70.form86, 97, 0, 654, true
P0.5N4L70.form87, 91, 0, TO, true
P0.5N4L70.form88, 97, 218, 2340, true
P0.5N4L70.form89, 106, 186, 1846, true
P0.5N4L70.form90, 91, 7599, 462, true
P0.5N4L70.form91, 103, 65, 5235, true
P0.5N4L70.form92, 97, 0, TO, true
P0.5N4L70.form93, 103, TO, TO, TO
P0.5N4L70.form94, 103, TO, 2982, true
P0.5N4L70.form95, 97, 3782, 4513, true
P0.5N4L70.form96, 106, 18, TO, true
P0.5N4L70.form97, 100, 0, 2628, true
P0.5N4L70.form98, 94, 177, 2279, true
P0.5N4L70.form99, 103, 3391, 1426, true
P0.5N4L70.form100, 85, TO, 3835, true
P0.5N4L70.form101, 109, 0, TO, true
P0.5N4L70.form102, 97, 1, 4441, true
P0.5N4L70.form103, 109, TO, 1892, true
P0.5N4L70.form104, 100, 3541, 1315, true
P0.5N4L70.form105, 91, 0, 281, true
P0.5N4L70.form106, 103, TO, 6395, true
P0.5N4L70.form107, 106, TO, TO, TO
P0.5N4L70.form108, 91, TO, 1514, true
P0.5N4L70.form109, 97, 7, 1592, true
P0.5N4L70.form110, 85, TO, TO, TO
P0.5N4L70.form111, 97, TO, 3569, true
P0.5N4L70.form112, 91, 0, 2245, true
P0.5N4L70.form113, 100, 6808, 458, true
P0.5N4L70.form114, 94, TO, 2237, true
P0.5N4L70.form115, 112, 0, 3916, true
P0.5N4L70.form116, 100, 147, 810, true
P0.5N4L70.form117, 97, 0, 557, true
P0.5N4L70.form118, 97, TO, TO, TO
P0.5N4L70.form119, 94, 0, 588, true
P0.5N4L70.form120, 103, TO, 4964, true
P0.5N4L70.form121, 118, TO, 1397, true
P0.5N4L70.form122, 100, 0, 5203, true
P0.5N4L70.form123, 94, 628, TO, true
P0.5N4L70.form124, 91, 726, 834, true
P0.5N4L70.form125, 91, TO, 6220, true
P0.5N4L70.form126, 97, 46, TO, true
P0.5N4L70.form127, 103, TO, 4546, true
P0.5N4L70.form128, 100, 251, 1343, true
P0.5N4L70.form129, 100, TO, 4895, true
P0.5N4L70.form130, 97, 14, 1089, true
P0.5N4L70.form131, 97, 6760, 7804, true
P0.5N4L70.form132, 103, TO, 1490, true
P0.5N4L70.form133, 88, 0, 1129, true
P0.5N4L70.form134, 106, 2947, 2325, true
P0.5N4L70.form135, 94, 0, 1628, true
P0.5N4L70.form136, 94, TO, 5398, true
P0.5N4L70.form137, 91, 95, 2577, true
P0.5N4L70.form138, 97, TO, 1240, true
P0.5N4L70.form139, 100, TO, 2037, true
P0.5N4L70.form140, 94, 26, 1399, true
P0.5N4L70.form141, 88, 64, 3409, true
P0.5N4L70.form142, 97, 3, 534, true
P0.5N4L70.form143, 109, 1, 7087, true
P0.5N4L70.form144, 106, 0, 935, true
P0.5N4L70.form145, 106, 0, 1125, true
P0.5N4L70.form146, 94, 0, 1613, true
P0.5N4L70.form147, 91, TO, TO, TO
P0.5N4L70.form148, 88, 524, 1106, true
P0.5N4L70.form149, 94, TO, 6418, true
P0.5N4L70.form150, 91, 0, 720, true
P0.5N4L70.form151, 112, 1169, 3563, true
P0.5N4L70.form152, 100, 0, 1054, true
P0.5N4L70.form153, 88, 38, 1361, true
P0.5N4L70.form154, 91, TO, 7829, true
P0.5N4L70.form155, 106, 10, 733, true
P0.5N4L70.form156, 85, 0, 1703, true
P0.5N4L70.form157, 91, 0, 358, true
P0.5N4L70.form158, 97, 0, 696, true
P0.5N4L70.form159, 97, 72, 8931, true
P0.5N4L70.form160, 94, TO, 6010, true
P0.5N4L70.form161, 91, 0, 1979, true
P0.5N4L70.form162, 100, 318, 612, true
P0.5N4L70.form163, 112, 0, 1232, true
P0.5N4L70.form164, 88, 87, 1773, true
P0.5N4L70.form165, 91, 169, 2292, true
