formula, size, total, solver, subsumption
P0.5N4L50.form148, 71, 24, 0, 10, 106, true
P0.5N4L50.form149, 74, 311, 11, 127, 5000, true
P0.5N4L50.form150, 74, 152, 8, 58, 4893, true
P0.5N4L50.form151, 68, 294, 6, 144, 5000, true
P0.5N4L50.form152, 59, 2214, 6, 394, 611, true
P0.5N4L50.form153, 77, 111, 5, 53, 5000, true
P0.5N4L50.form154, 65, 92, 3, 61, 2049, true
P0.5N4L50.form155, 65, 18, 2, 9, 673, true
P0.5N4L50.form156, 71, 28, 2, 17, 2311, true
P0.5N4L50.form157, 56, 11, 1, 7, 370, true
P0.5N4L50.form158, 71, 10, 1, 4, 4492, true
P0.5N4L50.form159, 65, 100, 4, 49, 2522, true
P0.5N4L50.form160, 74, 85, 3, 43, 5000, true
P0.5N4L50.form161, 56, 8, 0, 3, 151, true
P0.5N4L50.form162, 74, 94, 7, 55, 3478, true
P0.5N4L50.form163, 65, 13, 0, 6, 424, true
P0.5N4L50.form164, 68, 15, 1, 8, 698, true
P0.5N4L50.form165, 65, 16, 3, 6, 689, true
P0.5N4L50.form166, 68, 28, 1, 14, 794, true
P0.5N4L50.form167, 71, 57, 8, 27, 2885, true
P0.5N4L50.form168, 62, 28, 2, 9, 730, true
P0.5N4L50.form169, 68, 10, 1, 2, 429, true
P0.5N4L50.form170, 65, 14, 2, 5, 2683, true
P0.5N4L50.form171, 65, 92, 2, 54, 1539, true
P0.5N4L50.form172, 65, 64, 4, 18, 1421, true
P0.5N4L50.form173, 77, 73, 5, 41, 5000, true
P0.5N4L50.form174, 68, 416, 15, 302, 5000, true
P0.5N4L50.form175, 80, 284, 6, 105, 5000, true
P0.5N4L50.form176, 74, 58, 3, 10, 484, true
P0.5N4L50.form177, 65, 151, 7, 67, 5000, true
P0.5N4L50.form178, 62, 192, 14, 91, 2797, true
P0.5N4L50.form179, 59, 168, 8, 68, 544, true
P0.5N4L50.form180, 65, 32, 1, 13, 820, true
P0.5N4L50.form181, 77, 10, 1, 6, 533, true
P0.5N4L50.form182, 68, 9, 2, 2, 832, true
P0.5N4L50.form183, 65, 112, 5, 78, 5000, true
P0.5N4L50.form184, 68, 120, 6, 39, 5000, true
P0.5N4L50.form185, 74, 72, 4, 43, 1933, true
P0.5N4L50.form186, 68, 177, 9, 81, 5000, true
P0.5N4L50.form187, 80, 13, 1, 7, 5000, true
P0.5N4L50.form188, 74, 672, 20, 407, 5000, true
P0.5N4L50.form189, 74, 132, 7, 63, 5000, true
P0.5N4L50.form190, 71, 39, 3, 18, 1657, true
P0.5N4L50.form191, 68, 25, 3, 7, 746, true
P0.5N4L50.form192, 74, 12, 1, 3, 785, true
P0.5N4L50.form193, 68, 490, 8, 181, 5000, true
P0.5N4L50.form194, 77, 139, 1, 99, 1149, true
P0.5N4L50.form195, 62, 35, 3, 16, 454, true
P0.5N4L50.form196, 65, 23, 1, 10, 597, true
P0.5N4L50.form197, 65, 19, 1, 13, 1232, true
P0.5N4L50.form198, 86, 106, 2, 27, 1300, true
P0.5N4L50.form199, 65, 33, 2, 16, 1174, true
P0.5N4L50.form200, 71, 1507, 20, 714, 4488, true
P0.5N4L50.form201, 65, 3, 2, 1, 446, true
P0.5N4L50.form202, 74, 90, 8, 45, 5000, true
P0.5N4L50.form203, 59, 51, 3, 30, 1460, true
P0.5N4L50.form204, 68, 50, 4, 25, 2832, true
P0.5N4L50.form205, 71, 5, 2, 2, 371, true
P0.5N4L50.form206, 77, 727, 9, 254, 3042, true
P0.5N4L50.form207, 80, 111, 3, 40, 3699, true
P0.5N4L50.form208, 59, 49, 2, 21, 1556, true
P0.5N4L50.form209, 71, 25, 2, 17, 2522, true
P0.5N4L50.form210, 74, 772, 10, 272, 3460, true
P0.5N4L50.form211, 74, 16, 1, 7, 1029, true
P0.5N4L50.form212, 68, 30, 1, 14, 2992, true
P0.5N4L50.form213, 68, 70, 4, 23, 1609, true
P0.5N4L50.form214, 71, 97, 4, 28, 1199, true
P0.5N4L50.form215, 68, 22, 0, 7, 561, true
P0.5N4L50.form216, 65, 24, 4, 12, 850, true
P0.5N4L50.form217, 56, 15, 0, 6, 332, true
P0.5N4L50.form218, 71, 47, 3, 31, 2680, true
P0.5N4L50.form219, 74, 24, 3, 11, 317, true
P0.5N4L50.form220, 71, 30, 4, 17, 5000, true
P0.5N4L50.form221, 68, 47, 2, 27, 947, true
P0.5N4L50.form222, 74, 136, 9, 60, 4468, true
P0.5N4L50.form223, 65, 76, 4, 46, 1139, true
P0.5N4L50.form224, 80, 54, 3, 19, 444, true
P0.5N4L50.form225, 62, 233, 11, 143, 5000, true
P0.5N4L50.form226, 59, 6, 0, 2, 207, true
P0.5N4L50.form227, 59, 2730, 25, 596, 5000, true
P0.5N4L50.form228, 77, 26, 0, 9, 745, true
P0.5N4L50.form229, 59, 3, 0, 2, 1041, true
P0.5N4L50.form230, 68, 22, 2, 12, 3602, true
P0.5N4L50.form231, 71, 28, 2, 7, 1485, true
P0.5N4L50.form232, 68, 284, 10, 98, 5000, true
P0.5N4L50.form233, 71, 217, 4, 41, 1167, true
P0.5N4L50.form234, 59, 13, 0, 9, 285, true
P0.5N4L50.form235, 71, 45, 3, 8, 2264, true
P0.5N4L50.form236, 74, 42, 1, 10, 1662, true
P0.5N4L50.form237, 68, 38, 3, 16, 1407, true
P0.5N4L50.form238, 74, 37, 0, 16, 1486, true
P0.5N4L50.form239, 65, 17, 4, 5, 415, true
P0.5N4L50.form240, 80, 283, 8, 108, 5000, true
P0.5N4L50.form241, 74, 59, 9, 20, 2841, true
P0.5N4L50.form242, 68, 58, 6, 29, 538, true
P0.5N4L50.form243, 65, 124, 4, 60, 5000, true
P0.5N4L50.form244, 71, 47, 2, 15, 3086, true
P0.5N4L50.form245, 62, 8, 1, 7, 953, true
P0.5N4L50.form246, 74, 99, 3, 58, 5000, true
P0.5N4L50.form247, 74, 74, 2, 29, 1518, true
P0.5N4L50.form248, 68, 91, 6, 55, 5000, true
P0.5N4L50.form249, 74, 156, 5, 54, 901, true
P0.5N4L50.form250, 62, 18, 2, 10, 1443, true
P0.5N4L50.form251, 62, 15, 0, 8, 759, true
P0.5N4L50.form252, 59, 38, 2, 9, 3589, true
P0.5N4L50.form253, 71, 70, 6, 39, 4491, true
P0.5N4L50.form254, 62, 4, 0, 2, 91, true
P0.5N4L50.form255, 68, 70, 6, 28, 1574, true
P0.5N4L50.form256, 65, 28, 3, 9, 1458, true
P0.5N4L50.form257, 77, 14, 1, 5, 1537, true
P0.5N4L50.form258, 68, 6, 0, 3, 514, true
P0.5N4L50.form259, 71, 13, 1, 7, 466, true
P0.5N4L50.form260, 74, 128, 9, 71, 1750, true
P0.5N4L50.form261, 77, 24, 0, 10, 132, true
P0.5N4L50.form262, 77, 143, 10, 44, 1411, true
P0.5N4L50.form263, 59, 17, 2, 5, 361, true
P0.5N4L50.form264, 68, 5000, 5000, 5000, 5000, TO
P0.5N4L50.form265, 71, 18, 2, 9, 3165, true
P0.5N4L50.form266, 71, 18, 3, 5, 1778, true
P0.5N4L50.form267, 77, 45, 2, 3, 971, true
P0.5N4L50.form268, 80, 396, 20, 287, 5000, true
P0.5N4L50.form269, 77, 100, 9, 50, 1558, true
P0.5N4L50.form270, 68, 45, 0, 12, 376, true
P0.5N4L50.form271, 71, 141, 2, 52, 938, true
P0.5N4L50.form272, 71, 3, 0, 2, 1327, true
P0.5N4L50.form273, 62, 1224, 28, 722, 5000, true
P0.5N4L50.form274, 83, 107, 5, 78, 1920, true
P0.5N4L50.form275, 80, 14, 1, 10, 970, true
P0.5N4L50.form276, 77, 497, 6, 110, 2824, true
P0.5N4L50.form277, 68, 144, 11, 74, 3062, true
P0.5N4L50.form278, 62, 98, 5, 34, 5000, true
P0.5N4L50.form279, 77, 125, 8, 46, 761, true
P0.5N4L50.form280, 68, 55, 0, 27, 828, true
P0.5N4L50.form281, 59, 15, 5, 3, 1868, true
P0.5N4L50.form282, 71, 634, 14, 342, 5000, true
P0.5N4L50.form283, 62, 34, 2, 4, 116, true
P0.5N4L50.form284, 71, 109, 4, 64, 5000, true
P0.5N4L50.form285, 74, 61, 5, 40, 5000, true
P0.5N4L50.form286, 71, 92, 7, 43, 628, true
P0.5N4L50.form287, 68, 17, 2, 10, 3729, true
P0.5N4L50.form288, 71, 11, 2, 4, 958, true
P0.5N4L50.form289, 65, 272, 7, 154, 5000, true
P0.5N4L50.form290, 74, 37, 0, 18, 1058, true
P0.5N4L50.form291, 62, 238, 6, 105, 4797, true
P0.5N4L50.form292, 71, 53, 2, 32, 1920, true
P0.5N4L50.form293, 59, 26, 2, 4, 706, true
P0.5N4L50.form294, 65, 87, 9, 39, 1194, true
P0.5N4L50.form295, 68, 233, 8, 147, 5000, true
P0.5N4L50.form296, 74, 68, 7, 36, 5000, true
P0.5N4L50.form297, 65, 15, 3, 7, 1222, true
P0.5N4L50.form298, 71, 61, 2, 17, 2196, true
P0.5N4L50.form299, 62, 56, 2, 7, 1424, true
P0.5N4L50.form300, 68, 35, 4, 16, 1564, true
P0.5N4L50.form301, 65, 155, 8, 74, 5000, true
P0.5N4L50.form302, 68, 38, 2, 15, 2667, true
P0.5N4L50.form303, 74, 168, 7, 100, 5000, true
P0.5N4L50.form304, 56, 35, 1, 13, 1729, true
P0.5N4L50.form305, 68, 97, 4, 49, 1301, true
P0.5N4L50.form306, 71, 3, 0, 2, 796, true
P0.5N4L50.form307, 74, 460, 15, 155, 5000, true
P0.5N4L50.form308, 65, 109, 5, 36, 5000, true
P0.5N4L50.form309, 65, 36, 4, 13, 1431, true
P0.5N4L50.form310, 68, 21, 1, 12, 564, true
P0.5N4L50.form311, 80, 170, 4, 56, 3448, true
P0.5N4L50.form312, 74, 324, 12, 167, 5000, true
P0.5N4L50.form313, 86, 93, 3, 65, 2924, true
P0.5N4L50.form314, 68, 68, 3, 44, 118, true
P0.5N4L50.form315, 74, 49, 3, 6, 913, true
P0.5N4L50.form316, 83, 551, 20, 265, 5000, true
P0.5N4L50.form317, 74, 5, 1, 3, 2100, true
P0.5N4L50.form318, 65, 129, 2, 52, 1549, true
P0.5N4L50.form319, 71, 79, 5, 24, 1316, true
P0.5N4L50.form320, 77, 204, 9, 108, 4649, true
P0.5N4L50.form321, 77, 164, 4, 77, 5000, true
P0.5N4L50.form322, 65, 13, 0, 3, 514, true
P0.5N4L50.form323, 65, 460, 9, 109, 1345, true
P0.5N4L50.form324, 74, 71, 9, 42, 2928, true
P0.5N4L50.form325, 68, 33, 0, 20, 949, true
P0.5N4L50.form326, 74, 57, 5, 22, 5000, true
P0.5N4L50.form327, 80, 27, 1, 14, 5000, true
P0.5N4L50.form328, 68, 58, 4, 21, 5000, true
P0.5N4L50.form329, 68, 117, 3, 37, 1775, true
P0.5N4L50.form330, 74, 144, 8, 73, 5000, true
P0.5N4L50.form331, 68, 1, 0, 0, 552, true
P0.5N4L50.form332, 68, 46, 7, 24, 1598, true
P0.5N4L50.form333, 68, 106, 3, 76, 3512, true
P0.5N4L50.form334, 65, 774, 17, 469, 5000, true
P0.5N4L50.form335, 68, 27, 2, 15, 1576, true
P0.5N4L50.form336, 74, 23, 5, 8, 5000, true
P0.5N4L50.form337, 71, 68, 3, 39, 3043, true
P0.5N4L50.form338, 62, 92, 4, 19, 1374, true
P0.5N4L50.form339, 65, 3, 0, 0, 302, true
P0.5N4L50.form340, 68, 12, 4, 6, 834, true
P0.5N4L50.form341, 68, 206, 7, 83, 2469, true
P0.5N4L50.form342, 71, 9, 1, 4, 1002, true
P0.5N4L50.form343, 65, 155, 9, 85, 1490, true
P0.5N4L50.form344, 65, 14, 3, 4, 2482, true
P0.5N4L50.form345, 65, 36, 6, 17, 186, true
P0.5N4L50.form346, 77, 54, 5, 24, 5000, true
P0.5N4L50.form347, 74, 337, 15, 151, 5000, true
P0.5N4L50.form348, 71, 255, 7, 105, 5000, true
P0.5N4L50.form349, 59, 283, 9, 40, 2205, true
P0.5N4L50.form350, 77, 274, 9, 133, 1977, true
P0.5N4L50.form351, 68, 39, 2, 20, 1642, true
P0.5N4L50.form352, 62, 195, 12, 101, 4964, true
P0.5N4L50.form353, 62, 9, 0, 5, 32, true
P0.5N4L50.form354, 59, 75, 3, 35, 4500, true
P0.5N4L50.form355, 74, 28, 2, 13, 1186, true
P0.5N4L50.form356, 62, 3, 0, 1, 102, true
P0.5N4L50.form357, 62, 133, 6, 74, 5000, true
P0.5N4L50.form358, 62, 80, 4, 24, 3793, true
P0.5N4L50.form359, 68, 13, 2, 5, 58, true
P0.5N4L50.form360, 68, 10, 1, 8, 981, true
P0.5N4L50.form361, 68, 58, 6, 26, 1842, true
P0.5N4L50.form362, 62, 94, 2, 58, 2918, true
P0.5N4L50.form363, 74, 83, 6, 42, 1924, true
P0.5N4L50.form364, 71, 293, 6, 83, 1669, true
P0.5N4L50.form365, 71, 38, 1, 14, 2697, true
P0.5N4L50.form366, 68, 5, 0, 0, 396, true
P0.5N4L50.form367, 59, 127, 1, 56, 1962, true
P0.5N4L50.form368, 71, 5000, 5000, 5000, 5000, TO
P0.5N4L50.form369, 62, 38, 0, 13, 1296, true
P0.5N4L50.form370, 68, 125, 3, 12, 1493, true
P0.5N4L50.form371, 77, 91, 5, 36, 1514, true
P0.5N4L50.form372, 74, 55, 4, 31, 5000, true
P0.5N4L50.form373, 59, 22, 1, 9, 2352, true
P0.5N4L50.form374, 83, 258, 6, 100, 1474, true
P0.5N4L50.form375, 65, 12, 0, 4, 621, true
P0.5N4L50.form376, 71, 110, 2, 46, 4208, true
P0.5N4L50.form377, 80, 572, 11, 309, 5000, true
P0.5N4L50.form378, 65, 131, 6, 87, 3880, true
P0.5N4L50.form379, 71, 328, 11, 166, 3233, true
P0.5N4L50.form380, 65, 46, 4, 26, 5000, true
P0.5N4L50.form381, 68, 43, 6, 20, 2209, true
P0.5N4L50.form382, 71, 771, 7, 165, 5000, true
P0.5N4L50.form383, 62, 33, 5, 9, 589, true
P0.5N4L50.form384, 83, 1038, 11, 270, 4210, true
P0.5N4L50.form385, 62, 18, 1, 8, 338, true
P0.5N4L50.form386, 80, 39, 6, 8, 3481, true
P0.5N4L50.form387, 65, 60, 2, 33, 1340, true
P0.5N4L50.form388, 59, 32, 1, 15, 5000, true
P0.5N4L50.form389, 71, 26, 4, 14, 5000, true
P0.5N4L50.form390, 59, 47, 3, 24, 543, true
P0.5N4L50.form391, 62, 142, 12, 91, 2707, true
P0.5N4L50.form392, 71, 307, 10, 107, 3783, true
P0.5N4L50.form393, 65, 104, 5, 33, 675, true
P0.5N4L50.form394, 68, 384, 8, 181, 1156, true
P0.5N4L50.form395, 62, 71, 7, 35, 1048, true
P0.5N4L50.form396, 83, 94, 12, 43, 5000, true
P0.5N4L50.form397, 68, 82, 5, 41, 485, true
P0.5N4L50.form398, 74, 81, 3, 58, 1262, true
P0.5N4L50.form399, 53, 22, 1, 11, 665, true
P0.5N4L50.form400, 71, 34, 3, 18, 2166, true
P0.5N4L50.form401, 65, 71, 8, 32, 5000, true
P0.5N4L50.form402, 59, 38, 2, 20, 642, true
P0.5N4L50.form403, 62, 14, 2, 6, 1778, true
P0.5N4L50.form404, 68, 115, 5, 69, 5000, true
P0.5N4L50.form405, 68, 876, 19, 522, 5000, true
P0.5N4L50.form406, 65, 7, 2, 3, 1011, true
P0.5N4L50.form407, 74, 167, 7, 63, 817, true
P0.5N4L50.form408, 71, 1824, 30, 1028, 4817, true
P0.5N4L50.form409, 62, 5, 0, 2, 548, true
P0.5N4L50.form410, 74, 792, 10, 95, 519, true
P0.5N4L50.form411, 68, 22, 3, 11, 1923, true
P0.5N4L50.form412, 74, 102, 5, 26, 651, true
P0.5N4L50.form413, 68, 4, 1, 3, 5000, true
P0.5N4L50.form414, 65, 48, 3, 17, 1358, true
P0.5N4L50.form415, 65, 72, 4, 43, 1982, true
P0.5N4L50.form416, 68, 149, 4, 83, 5000, true
P0.5N4L50.form417, 65, 3, 0, 1, 123, true
P0.5N4L50.form418, 68, 39, 6, 19, 5000, true
P0.5N4L50.form419, 71, 1544, 19, 643, 3861, true
P0.5N4L50.form420, 74, 18, 0, 10, 4264, true
P0.5N4L50.form421, 62, 1117, 12, 222, 4946, true
P0.5N4L50.form422, 56, 120, 8, 70, 3048, true
P0.5N4L50.form423, 71, 19, 3, 8, 1145, true
P0.5N4L50.form424, 68, 154, 5, 67, 216, true
P0.5N4L50.form425, 77, 382, 11, 233, 5000, true
P0.5N4L50.form426, 62, 61, 3, 15, 2010, true
P0.5N4L50.form427, 71, 53, 9, 23, 2097, true
P0.5N4L50.form428, 74, 972, 4, 121, 4528, true
P0.5N4L50.form429, 59, 145, 4, 44, 2019, true
P0.5N4L50.form430, 59, 48, 5, 22, 5000, true
P0.5N4L50.form431, 62, 22, 5, 11, 186, true
P0.5N4L50.form432, 77, 231, 4, 119, 5000, true
P0.5N4L50.form433, 68, 124, 4, 25, 1210, true
P0.5N4L50.form434, 68, 45, 6, 23, 3987, true
P0.5N4L50.form435, 62, 10, 2, 3, 1349, true
P0.5N4L50.form436, 62, 28, 3, 18, 488, true
P0.5N4L50.form437, 77, 74, 2, 39, 1957, true
P0.5N4L50.form438, 68, 14, 3, 7, 369, true
P0.5N4L50.form439, 74, 316, 13, 122, 5000, true
P0.5N4L50.form440, 62, 204, 4, 59, 3454, true
P0.5N4L50.form441, 77, 48, 1, 11, 48, true
P0.5N4L50.form442, 71, 342, 13, 164, 1689, true
P0.5N4L50.form443, 65, 67, 6, 33, 4534, true
P0.5N4L50.form444, 77, 88, 6, 38, 5000, true
P0.5N4L50.form445, 71, 96, 13, 50, 5000, true
P0.5N4L50.form446, 59, 178, 8, 29, 1911, true
P0.5N4L50.form447, 71, 644, 21, 366, 5000, true
P0.5N4L50.form448, 71, 13, 3, 6, 313, true
P0.5N4L50.form449, 71, 164, 4, 30, 241, true
P0.5N4L50.form450, 68, 33, 0, 19, 778, true
P0.5N4L50.form451, 71, 818, 10, 197, 5000, true
P0.5N4L50.form452, 68, 172, 14, 75, 2561, true
P0.5N4L50.form453, 65, 9, 0, 4, 2430, true
P0.5N4L50.form454, 65, 28, 3, 16, 3558, true
P0.5N4L50.form455, 68, 63, 3, 27, 1127, true
P0.5N4L50.form456, 65, 32, 2, 19, 2099, true
P0.5N4L50.form457, 77, 250, 8, 132, 5000, true
P0.5N4L50.form458, 59, 7, 2, 3, 5000, true
P0.5N4L50.form459, 65, 777, 15, 336, 2494, true
P0.5N4L50.form460, 77, 130, 9, 68, 1560, true
P0.5N4L50.form461, 83, 138, 6, 85, 5000, true
P0.5N4L50.form462, 71, 56, 4, 23, 384, true
P0.5N4L50.form463, 74, 181, 8, 52, 4284, true
P0.5N4L50.form464, 71, 20, 3, 11, 2216, true
P0.5N4L50.form465, 65, 87, 8, 32, 1487, true
P0.5N4L50.form466, 65, 24, 2, 15, 765, true
P0.5N4L50.form467, 71, 91, 6, 57, 5000, true
P0.5N4L50.form468, 65, 45, 3, 25, 5000, true
P0.5N4L50.form469, 77, 419, 12, 222, 5000, true
P0.5N4L50.form470, 71, 23, 2, 8, 4183, true
P0.5N4L50.form471, 62, 54, 4, 34, 1161, true
P0.5N4L50.form472, 68, 10, 1, 3, 496, true
P0.5N4L50.form473, 74, 72, 4, 42, 5000, true
P0.5N4L50.form474, 65, 39, 0, 19, 634, true
P0.5N4L50.form475, 71, 214, 16, 103, 3687, true
P0.5N4L50.form476, 59, 32, 4, 13, 1557, true
P0.5N4L50.form477, 74, 22, 1, 4, 1240, true
P0.5N4L50.form478, 74, 393, 6, 104, 2372, true
P0.5N4L50.form479, 62, 148, 2, 77, 669, true
P0.5N4L50.form480, 62, 421, 9, 133, 5000, true
P0.5N4L50.form481, 68, 57, 2, 30, 2792, true
P0.5N4L50.form482, 65, 853, 9, 202, 5000, true
P0.5N4L50.form483, 77, 135, 11, 78, 4643, true
P0.5N4L50.form484, 59, 332, 3, 158, 5000, true
P0.5N4L50.form485, 74, 6, 1, 4, 2895, true
P0.5N4L50.form486, 71, 3, 0, 2, 5000, true
P0.5N4L50.form487, 77, 233, 5, 63, 3340, true
P0.5N4L50.form488, 74, 150, 5, 44, 1345, true
P0.5N4L50.form489, 56, 54, 5, 26, 5000, true
P0.5N4L50.form490, 62, 29, 3, 12, 799, true
P0.5N4L50.form491, 68, 98, 2, 41, 5000, true
P0.5N4L50.form492, 59, 128, 4, 58, 5000, true
P0.5N4L50.form493, 71, 52, 3, 18, 1010, true
P0.5N4L50.form494, 65, 19, 2, 12, 573, true
P0.5N4L50.form495, 62, 15, 3, 6, 384, true
P0.5N4L50.form496, 71, 267, 8, 52, 1766, true
P0.5N4L50.form497, 74, 179, 10, 75, 943, true
P0.5N4L50.form498, 74, 37, 1, 20, 188, true
P0.5N4L50.form499, 62, 59, 3, 34, 5000, true
P0.5N4L60.form, 87, 179, 6, 91, 5000, true
P0.5N4L60.form1, 87, 2185, 21, 356, 5000, true
P0.5N4L60.form2, 69, 10, 1, 2, 3240, true
P0.5N4L60.form3, 81, 118, 4, 41, 5000, true
P0.5N4L60.form4, 78, 135, 7, 81, 5000, true
P0.5N4L60.form5, 84, 38, 2, 17, 5000, true
P0.5N4L60.form6, 87, 70, 2, 45, 5000, true
P0.5N4L60.form7, 75, 134, 13, 73, 5000, true
P0.5N4L60.form8, 87, 19, 1, 7, 164, true
P0.5N4L60.form9, 75, 369, 14, 136, 5000, true
P0.5N4L60.form10, 81, 324, 18, 183, 5000, true
P0.5N4L60.form11, 84, 341, 9, 130, 5000, true
P0.5N4L60.form12, 78, 51, 4, 32, 2516, true
P0.5N4L60.form13, 81, 169, 7, 118, 4674, true
P0.5N4L60.form14, 75, 42, 2, 12, 5000, true
P0.5N4L60.form15, 81, 9, 1, 1, 5000, true
P0.5N4L60.form16, 84, 28, 2, 14, 813, true
P0.5N4L60.form17, 72, 3, 2, 1, 1483, true
P0.5N4L60.form18, 87, 29, 1, 21, 5000, true
P0.5N4L60.form19, 81, 78, 7, 40, 2007, true
P0.5N4L60.form20, 99, 517, 12, 99, 5000, true
P0.5N4L60.form21, 81, 2, 0, 1, 4693, true
P0.5N4L60.form22, 90, 302, 8, 149, 5000, true
P0.5N4L60.form23, 84, 23, 3, 12, 5000, true
P0.5N4L60.form24, 78, 47, 1, 21, 5000, true
P0.5N4L60.form25, 75, 356, 6, 225, 5000, true
P0.5N4L60.form26, 90, 75, 5, 45, 5000, true
P0.5N4L60.form27, 78, 296, 6, 60, 5000, true
P0.5N4L60.form28, 78, 240, 9, 76, 4128, true
P0.5N4L60.form29, 78, 34, 4, 16, 3544, true
P0.5N4L60.form30, 75, 3, 0, 2, 5000, true
P0.5N4L60.form31, 87, 1201, 15, 400, 3084, true
P0.5N4L60.form32, 93, 84, 9, 33, 5000, true
P0.5N4L60.form33, 78, 32, 3, 13, 5000, true
P0.5N4L60.form34, 69, 5, 1, 2, 1482, true
P0.5N4L60.form35, 84, 1737, 21, 750, 5000, true
P0.5N4L60.form36, 81, 149, 6, 87, 5000, true
P0.5N4L60.form37, 72, 427, 7, 199, 5000, true
P0.5N4L60.form38, 81, 128, 5, 62, 4190, true
P0.5N4L60.form39, 66, 43, 2, 21, 2013, true
P0.5N4L60.form40, 84, 2188, 4, 263, 5000, true
P0.5N4L60.form41, 81, 701, 15, 357, 1353, true
P0.5N4L60.form42, 84, 398, 4, 239, 5000, true
P0.5N4L60.form43, 78, 69, 5, 36, 1066, true
P0.5N4L60.form44, 93, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form45, 84, 25, 2, 17, 1947, true
P0.5N4L60.form46, 81, 2, 1, 1, 1106, true
P0.5N4L60.form47, 84, 117, 4, 38, 4147, true
P0.5N4L60.form48, 90, 1288, 28, 904, 5000, true
P0.5N4L60.form49, 90, 14, 0, 4, 464, true
P0.5N4L60.form50, 81, 487, 17, 259, 5000, true
P0.5N4L60.form51, 81, 649, 11, 109, 1074, true
P0.5N4L60.form52, 84, 30, 2, 15, 2431, true
P0.5N4L60.form53, 81, 967, 27, 262, 5000, true
P0.5N4L60.form54, 84, 64, 3, 38, 3735, true
P0.5N4L60.form55, 75, 46, 7, 19, 5000, true
P0.5N4L60.form56, 75, 19, 2, 8, 5000, true
P0.5N4L60.form57, 81, 306, 16, 149, 5000, true
P0.5N4L60.form58, 87, 41, 7, 12, 5000, true
P0.5N4L60.form59, 84, 240, 5, 101, 5000, true
P0.5N4L60.form60, 78, 129, 4, 79, 938, true
P0.5N4L60.form61, 78, 98, 4, 43, 4447, true
P0.5N4L60.form62, 87, 302, 12, 141, 5000, true
P0.5N4L60.form63, 81, 234, 5, 101, 5000, true
P0.5N4L60.form64, 75, 154, 8, 74, 5000, true
P0.5N4L60.form65, 84, 57, 6, 17, 4891, true
P0.5N4L60.form66, 93, 60, 1, 26, 2635, true
P0.5N4L60.form67, 87, 657, 10, 251, 5000, true
P0.5N4L60.form68, 72, 64, 3, 37, 5000, true
P0.5N4L60.form69, 78, 209, 5, 78, 5000, true
P0.5N4L60.form70, 87, 85, 5, 52, 2002, true
P0.5N4L60.form71, 81, 10, 0, 3, 1116, true
P0.5N4L60.form72, 75, 187, 8, 96, 5000, true
P0.5N4L60.form73, 87, 2311, 28, 787, 5000, true
P0.5N4L60.form74, 78, 93, 6, 35, 4325, true
P0.5N4L60.form75, 87, 187, 6, 107, 3879, true
P0.5N4L60.form76, 84, 51, 10, 18, 5000, true
P0.5N4L60.form77, 69, 64, 3, 37, 784, true
P0.5N4L60.form78, 87, 171, 6, 95, 5000, true
P0.5N4L60.form79, 87, 51, 6, 30, 1399, true
P0.5N4L60.form80, 84, 39, 5, 16, 5000, true
P0.5N4L60.form81, 93, 572, 21, 127, 3598, true
P0.5N4L60.form82, 81, 73, 11, 41, 5000, true
P0.5N4L60.form83, 81, 127, 9, 67, 5000, true
P0.5N4L60.form84, 87, 2202, 23, 519, 5000, true
P0.5N4L60.form85, 81, 652, 23, 293, 5000, true
P0.5N4L60.form86, 84, 787, 9, 197, 3787, true
P0.5N4L60.form87, 81, 104, 8, 50, 5000, true
P0.5N4L60.form88, 75, 3, 0, 1, 1739, true
P0.5N4L60.form89, 87, 1789, 17, 513, 5000, true
P0.5N4L60.form90, 72, 492, 11, 251, 5000, true
P0.5N4L60.form91, 78, 20, 3, 10, 5000, true
P0.5N4L60.form92, 78, 48, 2, 27, 5000, true
P0.5N4L60.form93, 78, 32, 2, 15, 2571, true
P0.5N4L60.form94, 87, 128, 5, 40, 5000, true
P0.5N4L60.form95, 78, 18, 0, 5, 2841, true
P0.5N4L60.form96, 84, 221, 4, 134, 1673, true
P0.5N4L60.form97, 90, 284, 9, 136, 5000, true
P0.5N4L60.form98, 81, 1087, 8, 258, 4187, true
P0.5N4L60.form99, 75, 184, 8, 104, 5000, true
P0.5N4L60.form100, 78, 156, 6, 46, 4830, true
P0.5N4L60.form101, 84, 154, 8, 56, 5000, true
P0.5N4L60.form102, 81, 854, 14, 436, 5000, true
P0.5N4L60.form103, 81, 91, 4, 36, 5000, true
P0.5N4L60.form104, 84, 307, 13, 144, 2672, true
P0.5N4L60.form105, 78, 111, 3, 50, 5000, true
P0.5N4L60.form106, 87, 16, 2, 3, 5000, true
P0.5N4L60.form107, 75, 461, 12, 165, 5000, true
P0.5N4L60.form108, 87, 50, 3, 25, 5000, true
P0.5N4L60.form109, 78, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form110, 81, 74, 3, 19, 2301, true
P0.5N4L60.form111, 81, 502, 17, 225, 5000, true
P0.5N4L60.form112, 84, 368, 1, 39, 5000, true
P0.5N4L60.form113, 99, 232, 14, 87, 5000, true
P0.5N4L60.form114, 78, 135, 3, 28, 2623, true
P0.5N4L60.form115, 81, 401, 14, 194, 5000, true
