formula, size, total, solver, subsumption
P0.5N4L60.form77, 69, 202, 4, 170, 836, true
P0.5N4L60.form78, 87, 159, 3, 69, 5000, true
P0.5N4L60.form79, 87, 291, 3, 271, 1492, true
P0.5N4L60.form80, 84, 62, 1, 42, 5000, true
P0.5N4L60.form81, 93, 1287, 8, 735, 3857, true
P0.5N4L60.form82, 81, 4455, 9, 4409, 5000, true
P0.5N4L60.form83, 81, 451, 8, 385, 5000, true
P0.5N4L60.form84, 87, 2931, 28, 1251, 5000, true
P0.5N4L60.form85, 81, 812, 27, 514, 5000, true
P0.5N4L60.form86, 84, 713, 5, 163, 3866, true
P0.5N4L60.form87, 81, 2486, 18, 2370, 5000, true
P0.5N4L60.form88, 75, 6, 0, 2, 2120, true
P0.5N4L60.form89, 87, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form90, 72, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form91, 78, 390, 2, 375, 5000, true
P0.5N4L60.form92, 78, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form93, 78, 59, 2, 32, 2836, true
P0.5N4L60.form94, 87, 242, 4, 168, 5000, true
P0.5N4L60.form95, 78, 21, 1, 8, 3086, true
P0.5N4L60.form96, 84, 294, 6, 202, 1804, true
P0.5N4L60.form97, 90, 2343, 16, 2108, 5000, true
P0.5N4L60.form98, 81, 2948, 15, 1355, 4540, true
P0.5N4L60.form99, 75, 879, 11, 792, 5000, true
P0.5N4L60.form100, 78, 247, 10, 132, 5000, true
P0.5N4L60.form101, 84, 394, 11, 275, 5000, true
P0.5N4L60.form102, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form103, 81, 106, 4, 51, 5000, true
P0.5N4L60.form104, 84, 582, 12, 442, 2814, true
P0.5N4L60.form105, 78, 570, 8, 491, 5000, true
P0.5N4L60.form106, 87, 19, 1, 6, 5000, true
P0.5N4L60.form107, 75, 1002, 15, 723, 5000, true
P0.5N4L60.form108, 87, 693, 10, 667, 5000, true
P0.5N4L60.form109, 78, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form110, 81, 88, 4, 38, 2309, true
P0.5N4L60.form111, 81, 1616, 23, 1329, 5000, true
P0.5N4L60.form112, 84, 522, 2, 170, 5000, true
P0.5N4L60.form113, 99, 4044, 11, 3916, 5000, true
P0.5N4L60.form114, 78, 179, 3, 56, 3029, true
P0.5N4L60.form115, 81, 1429, 14, 1155, 5000, true
P0.5N4L60.form116, 81, 311, 10, 155, 3236, true
P0.5N4L60.form117, 87, 322, 8, 269, 3800, true
P0.5N4L60.form118, 87, 709, 8, 48, 3063, true
P0.5N4L60.form119, 81, 2094, 15, 1393, 5000, true
P0.5N4L60.form120, 81, 724, 8, 569, 5000, true
P0.5N4L60.form121, 72, 33, 3, 12, 3116, true
P0.5N4L60.form122, 75, 160, 5, 122, 2641, true
P0.5N4L60.form123, 87, 92, 5, 80, 3695, true
P0.5N4L60.form124, 84, 3716, 15, 3570, 5000, true
P0.5N4L60.form125, 75, 67, 4, 39, 2062, true
P0.5N4L60.form126, 75, 36, 2, 11, 991, true
P0.5N4L60.form127, 81, 703, 13, 569, 5000, true
P0.5N4L60.form128, 87, 221, 7, 194, 5000, true
P0.5N4L60.form129, 96, 654, 4, 263, 5000, true
P0.5N4L60.form130, 72, 40, 0, 34, 725, true
P0.5N4L60.form131, 78, 188, 5, 159, 5000, true
P0.5N4L60.form132, 87, 172, 4, 129, 4692, true
P0.5N4L60.form133, 84, 39, 2, 29, 5000, true
P0.5N4L60.form134, 81, 201, 3, 180, 1890, true
P0.5N4L60.form135, 78, 399, 7, 173, 3440, true
P0.5N4L60.form136, 72, 3511, 18, 3064, 5000, true
P0.5N4L60.form137, 81, 639, 15, 488, 5000, true
P0.5N4L60.form138, 84, 3, 0, 0, 4967, true
P0.5N4L60.form139, 87, 237, 6, 131, 5000, true
P0.5N4L60.form140, 75, 289, 2, 272, 5000, true
P0.5N4L60.form141, 69, 3, 0, 0, 1205, true
P0.5N4L60.form142, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form143, 78, 540, 13, 85, 5000, true
P0.5N4L60.form144, 84, 814, 13, 602, 5000, true
P0.5N4L60.form145, 81, 769, 11, 740, 2922, true
P0.5N4L60.form146, 75, 156, 4, 135, 5000, true
P0.5N4L60.form147, 84, 3073, 29, 1095, 1265, true
P0.5N4L60.form148, 78, 61, 3, 41, 2996, true
P0.5N4L60.form149, 84, 73, 4, 17, 5000, true
P0.5N4L60.form150, 66, 256, 2, 199, 1168, true
P0.5N4L60.form151, 78, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form152, 84, 4364, 18, 4166, 5000, true
P0.5N4L60.form153, 81, 201, 5, 160, 2459, true
P0.5N4L60.form154, 81, 80, 6, 60, 2165, true
P0.5N4L60.form155, 69, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form156, 78, 1204, 8, 979, 5000, true
P0.5N4L60.form157, 99, 109, 4, 32, 1717, true
P0.5N4L60.form158, 87, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form159, 78, 66, 2, 57, 1029, true
P0.5N4L60.form160, 78, 113, 3, 38, 5000, true
P0.5N4L60.form161, 90, 790, 6, 677, 5000, true
P0.5N4L60.form162, 81, 34, 2, 11, 5000, true
P0.5N4L60.form163, 78, 8, 2, 0, 684, true
P0.5N4L60.form164, 84, 72, 5, 41, 2125, true
P0.5N4L60.form165, 84, 1302, 9, 1198, 3343, true
P0.5N4L60.form166, 69, 5, 1, 0, 667, true
P0.5N4L60.form167, 84, 242, 5, 196, 5000, true
P0.5N4L60.form168, 84, 1213, 23, 900, 5000, true
P0.5N4L60.form169, 78, 6, 0, 2, 560, true
P0.5N4L60.form170, 75, 92, 4, 79, 2855, true
P0.5N4L60.form171, 93, 4593, 21, 1721, 4696, true
P0.5N4L60.form172, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form173, 75, 515, 8, 374, 3964, true
P0.5N4L60.form174, 69, 115, 2, 109, 1906, true
P0.5N4L60.form175, 78, 1580, 5, 1558, 5000, true
P0.5N4L60.form176, 93, 444, 11, 127, 3286, true
P0.5N4L60.form177, 84, 131, 2, 36, 3608, true
P0.5N4L60.form178, 90, 192, 8, 80, 767, true
P0.5N4L60.form179, 69, 146, 6, 120, 1443, true
P0.5N4L60.form180, 84, 70, 2, 44, 5000, true
P0.5N4L60.form181, 78, 46, 2, 30, 3330, true
P0.5N4L60.form182, 84, 225, 2, 123, 1833, true
P0.5N4L60.form183, 69, 489, 9, 325, 5000, true
P0.5N4L60.form184, 87, 8, 1, 2, 5000, true
P0.5N4L60.form185, 78, 4704, 23, 3901, 5000, true
P0.5N4L60.form186, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form187, 81, 97, 1, 81, 2578, true
P0.5N4L60.form188, 78, 40, 3, 15, 5000, true
P0.5N4L60.form189, 72, 160, 4, 142, 2091, true
P0.5N4L60.form190, 75, 2937, 15, 2822, 5000, true
P0.5N4L60.form191, 93, 28, 4, 3, 5000, true
P0.5N4L60.form192, 87, 69, 0, 14, 3856, true
P0.5N4L60.form193, 84, 99, 2, 76, 2864, true
P0.5N4L60.form194, 75, 52, 4, 38, 2679, true
P0.5N4L60.form195, 84, 103, 5, 19, 1551, true
P0.5N4L60.form196, 87, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form197, 72, 500, 10, 359, 3438, true
P0.5N4L60.form198, 84, 33, 2, 20, 925, true
P0.5N4L60.form199, 87, 2078, 16, 1557, 5000, true
P0.5N4L60.form200, 66, 86, 0, 12, 405, true
P0.5N4L60.form201, 75, 831, 9, 811, 2457, true
P0.5N4L60.form202, 75, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form203, 81, 72, 3, 47, 2143, true
P0.5N4L60.form204, 78, 263, 7, 142, 980, true
P0.5N4L60.form205, 75, 3091, 5, 3041, 5000, true
P0.5N4L60.form206, 87, 143, 3, 22, 1641, true
P0.5N4L60.form207, 78, 111, 1, 70, 832, true
P0.5N4L60.form208, 84, 52, 1, 33, 5000, true
P0.5N4L60.form209, 87, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form210, 69, 84, 2, 64, 4174, true
P0.5N4L60.form211, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form212, 75, 791, 5, 391, 5000, true
P0.5N4L60.form213, 93, 407, 5, 341, 5000, true
P0.5N4L60.form214, 84, 3, 0, 0, 3839, true
P0.5N4L60.form215, 96, 8, 1, 1, 4945, true
P0.5N4L60.form216, 78, 1157, 18, 1068, 5000, true
P0.5N4L60.form217, 93, 428, 9, 333, 5000, true
P0.5N4L60.form218, 81, 15, 0, 6, 2568, true
P0.5N4L60.form219, 75, 61, 6, 49, 957, true
P0.5N4L60.form220, 87, 1943, 10, 1523, 5000, true
P0.5N4L60.form221, 90, 762, 18, 629, 5000, true
P0.5N4L60.form222, 81, 7, 0, 3, 1684, true
P0.5N4L60.form223, 96, 632, 6, 114, 5000, true
P0.5N4L60.form224, 78, 1337, 9, 1260, 5000, true
P0.5N4L60.form225, 81, 375, 10, 303, 1726, true
P0.5N4L60.form226, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form227, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form228, 75, 55, 2, 13, 609, true
P0.5N4L60.form229, 75, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form230, 75, 89, 3, 67, 2916, true
P0.5N4L60.form231, 96, 1123, 14, 443, 5000, true
P0.5N4L60.form232, 78, 102, 7, 44, 2489, true
P0.5N4L60.form233, 87, 255, 4, 149, 1845, true
P0.5N4L60.form234, 75, 129, 5, 102, 5000, true
P0.5N4L60.form235, 87, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form236, 66, 141, 6, 117, 5000, true
P0.5N4L60.form237, 81, 95, 2, 62, 3079, true
P0.5N4L60.form238, 78, 309, 7, 222, 2787, true
P0.5N4L60.form239, 87, 228, 6, 152, 5000, true
P0.5N4L60.form240, 87, 1260, 11, 1223, 5000, true
P0.5N4L60.form241, 81, 515, 12, 259, 5000, true
P0.5N4L60.form242, 75, 35, 3, 15, 1533, true
P0.5N4L60.form243, 78, 16, 2, 8, 3941, true
P0.5N4L60.form244, 84, 405, 6, 284, 5000, true
P0.5N4L60.form245, 84, 1410, 14, 1160, 5000, true
P0.5N4L60.form246, 72, 3904, 32, 3527, 3499, true
P0.5N4L60.form247, 75, 311, 5, 161, 1038, true
P0.5N4L60.form248, 90, 4, 0, 2, 1215, true
P0.5N4L60.form249, 72, 174, 1, 149, 5000, true
P0.5N4L60.form250, 90, 1412, 7, 606, 4398, true
P0.5N4L60.form251, 81, 533, 6, 496, 5000, true
P0.5N4L60.form252, 87, 3365, 6, 3278, 5000, true
P0.5N4L60.form253, 84, 73, 1, 17, 5000, true
P0.5N4L60.form254, 78, 54, 4, 35, 682, true
P0.5N4L60.form255, 72, 61, 0, 53, 3021, true
P0.5N4L60.form256, 81, 29, 2, 22, 5000, true
P0.5N4L60.form257, 72, 27, 0, 23, 1636, true
P0.5N4L60.form258, 75, 294, 7, 69, 895, true
P0.5N4L60.form259, 81, 40, 6, 20, 3441, true
P0.5N4L60.form260, 72, 160, 3, 118, 4402, true
P0.5N4L60.form261, 81, 45, 2, 29, 2888, true
P0.5N4L60.form262, 81, 203, 8, 144, 2923, true
P0.5N4L60.form263, 75, 423, 4, 116, 5000, true
P0.5N4L60.form264, 81, 1287, 8, 1202, 5000, true
P0.5N4L60.form265, 87, 13, 1, 6, 5000, true
P0.5N4L60.form266, 72, 360, 3, 338, 906, true
P0.5N4L60.form267, 75, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form268, 81, 183, 2, 170, 4102, true
P0.5N4L60.form269, 90, 1397, 16, 1189, 4868, true
P0.5N4L60.form270, 81, 472, 8, 80, 5000, true
P0.5N4L60.form271, 66, 8, 0, 4, 1094, true
P0.5N4L60.form272, 84, 2193, 4, 2153, 5000, true
P0.5N4L60.form273, 84, 11, 1, 2, 1163, true
P0.5N4L60.form274, 81, 382, 1, 334, 5000, true
P0.5N4L60.form275, 90, 69, 4, 31, 477, true
P0.5N4L60.form276, 69, 25, 1, 11, 5000, true
P0.5N4L60.form277, 75, 2661, 13, 2578, 5000, true
P0.5N4L60.form278, 78, 102, 3, 70, 4274, true
P0.5N4L60.form279, 96, 354, 6, 266, 5000, true
P0.5N4L60.form280, 87, 3827, 14, 3523, 5000, true
P0.5N4L60.form281, 93, 438, 7, 417, 5000, true
P0.5N4L60.form282, 81, 70, 4, 59, 866, true
P0.5N4L60.form283, 81, 138, 5, 111, 5000, true
P0.5N4L60.form284, 87, 711, 14, 570, 5000, true
P0.5N4L60.form285, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form286, 78, 956, 8, 882, 1614, true
P0.5N4L60.form287, 75, 171, 6, 109, 2303, true
P0.5N4L60.form288, 84, 4035, 17, 3634, 5000, true
P0.5N4L60.form289, 75, 117, 1, 26, 268, true
P0.5N4L60.form290, 81, 1104, 15, 1016, 4794, true
P0.5N4L60.form291, 81, 3763, 14, 3688, 5000, true
P0.5N4L60.form292, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form293, 78, 3, 0, 0, 1862, true
P0.5N4L60.form294, 81, 26, 5, 11, 2393, true
P0.5N4L60.form295, 90, 348, 6, 283, 5000, true
P0.5N4L60.form296, 81, 323, 1, 282, 5000, true
P0.5N4L60.form297, 75, 56, 1, 28, 5000, true
P0.5N4L60.form298, 96, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form299, 75, 47, 1, 37, 2388, true
P0.5N4L60.form300, 87, 115, 4, 60, 5000, true
P0.5N4L60.form301, 81, 699, 5, 620, 2275, true
P0.5N4L60.form302, 75, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form303, 81, 147, 0, 130, 3402, true
P0.5N4L60.form304, 81, 2717, 21, 2495, 5000, true
P0.5N4L60.form305, 75, 21, 3, 9, 5000, true
P0.5N4L60.form306, 72, 56, 3, 25, 5000, true
P0.5N4L60.form307, 90, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form308, 72, 1210, 11, 545, 5000, true
P0.5N4L60.form309, 78, 237, 8, 145, 3428, true
P0.5N4L60.form310, 75, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form311, 87, 763, 8, 653, 5000, true
P0.5N4L60.form312, 78, 499, 10, 143, 3723, true
P0.5N4L60.form313, 87, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form314, 90, 390, 11, 147, 5000, true
P0.5N4L60.form315, 78, 13, 0, 7, 3601, true
P0.5N4L60.form316, 93, 2217, 17, 611, 5000, true
P0.5N4L60.form317, 90, 953, 9, 562, 5000, true
P0.5N4L60.form318, 78, 133, 6, 81, 731, true
P0.5N4L60.form319, 78, 88, 3, 24, 5000, true
P0.5N4L60.form320, 78, 277, 11, 144, 5000, true
P0.5N4L60.form321, 75, 441, 6, 403, 5000, true
P0.5N4L60.form322, 87, 244, 11, 111, 5000, true
P0.5N4L60.form323, 93, 1082, 16, 662, 5000, true
P0.5N4L60.form324, 81, 591, 11, 199, 5000, true
P0.5N4L60.form325, 78, 1390, 11, 1274, 5000, true
P0.5N4L60.form326, 93, 4220, 14, 3216, 5000, true
P0.5N4L60.form327, 96, 2168, 21, 1839, 5000, true
P0.5N4L60.form328, 75, 37, 2, 21, 645, true
P0.5N4L60.form329, 87, 1572, 9, 1393, 5000, true
P0.5N4L60.form330, 81, 29, 0, 14, 2237, true
P0.5N4L60.form331, 72, 250, 5, 204, 2804, true
P0.5N4L60.form332, 78, 22, 0, 19, 1712, true
P0.5N4L60.form333, 84, 972, 13, 595, 5000, true
P0.5N4L60.form334, 66, 23, 0, 15, 4157, true
P0.5N4L60.form335, 78, 101, 3, 80, 2591, true
P0.5N4L60.form336, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form337, 84, 1685, 19, 1418, 1875, true
P0.5N4L60.form338, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form339, 90, 2056, 14, 499, 5000, true
P0.5N4L60.form340, 78, 138, 5, 114, 2803, true
P0.5N4L60.form341, 84, 222, 5, 191, 2498, true
P0.5N4L60.form342, 87, 666, 7, 583, 5000, true
P0.5N4L60.form343, 78, 128, 10, 85, 5000, true
P0.5N4L60.form344, 69, 201, 2, 42, 1026, true
P0.5N4L60.form345, 84, 86, 1, 56, 2167, true
P0.5N4L60.form346, 72, 336, 3, 311, 4855, true
P0.5N4L60.form347, 81, 6, 0, 3, 2024, true
P0.5N4L60.form348, 78, 3, 1, 0, 1030, true
P0.5N4L60.form349, 81, 28, 4, 10, 5000, true
P0.5N4L60.form350, 81, 1081, 8, 703, 5000, true
P0.5N4L60.form351, 78, 210, 4, 170, 3790, true
P0.5N4L60.form352, 84, 211, 2, 152, 5000, true
P0.5N4L60.form353, 72, 249, 14, 164, 5000, true
P0.5N4L60.form354, 99, 3045, 20, 2753, 5000, true
P0.5N4L60.form355, 84, 208, 10, 94, 5000, true
P0.5N4L60.form356, 84, 524, 9, 239, 2289, true
P0.5N4L60.form357, 78, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form358, 81, 34, 2, 23, 325, true
P0.5N4L60.form359, 78, 4, 1, 1, 202, true
P0.5N4L60.form360, 78, 2839, 8, 2730, 5000, true
P0.5N4L60.form361, 84, 402, 6, 313, 4715, true
P0.5N4L60.form362, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form363, 78, 289, 2, 254, 1838, true
P0.5N4L60.form364, 72, 674, 3, 385, 5000, true
P0.5N4L60.form365, 81, 42, 2, 22, 4866, true
P0.5N4L60.form366, 81, 81, 0, 21, 3452, true
P0.5N4L60.form367, 84, 48, 4, 14, 4110, true
P0.5N4L60.form368, 84, 400, 10, 201, 2951, true
P0.5N4L60.form369, 81, 167, 6, 99, 5000, true
P0.5N4L60.form370, 78, 134, 1, 70, 1369, true
P0.5N4L60.form371, 75, 411, 16, 98, 1015, true
P0.5N4L60.form372, 75, 66, 3, 49, 1668, true
P0.5N4L60.form373, 75, 28, 2, 17, 539, true
P0.5N4L60.form374, 84, 4419, 20, 1431, 5000, true
P0.5N4L60.form375, 78, 84, 7, 35, 1413, true
P0.5N4L60.form376, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form377, 87, 2, 0, 0, 5000, true
P0.5N4L60.form378, 87, 63, 1, 29, 233, true
P0.5N4L60.form379, 78, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form380, 96, 379, 6, 91, 3475, true
P0.5N4L60.form381, 90, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form382, 87, 115, 6, 84, 5000, true
P0.5N4L60.form383, 81, 169, 1, 45, 1061, true
P0.5N4L60.form384, 84, 3, 0, 1, 3822, true
P0.5N4L60.form385, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form386, 78, 15, 1, 4, 3625, true
P0.5N4L60.form387, 72, 1746, 4, 1665, 5000, true
P0.5N4L60.form388, 78, 362, 3, 303, 5000, true
P0.5N4L60.form389, 72, 752, 1, 708, 5000, true
P0.5N4L60.form390, 69, 142, 4, 75, 5000, true
P0.5N4L60.form391, 81, 362, 5, 71, 5000, true
P0.5N4L60.form392, 84, 510, 8, 458, 5000, true
P0.5N4L60.form393, 78, 43, 1, 38, 554, true
P0.5N4L60.form394, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form395, 78, 193, 3, 138, 2331, true
P0.5N4L60.form396, 81, 317, 4, 213, 2853, true
P0.5N4L60.form397, 84, 52, 2, 32, 4138, true
P0.5N4L60.form398, 90, 336, 6, 216, 5000, true
P0.5N4L60.form399, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form400, 81, 4023, 21, 646, 5000, true
P0.5N4L60.form401, 87, 841, 11, 239, 5000, true
P0.5N4L60.form402, 84, 1296, 17, 763, 5000, true
P0.5N4L60.form403, 90, 315, 11, 220, 3511, true
P0.5N4L60.form404, 75, 1033, 10, 211, 5000, true
P0.5N4L60.form405, 72, 15, 4, 7, 1348, true
P0.5N4L60.form406, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form407, 96, 2979, 24, 683, 5000, true
P0.5N4L60.form408, 84, 1857, 10, 1480, 5000, true
P0.5N4L60.form409, 93, 245, 6, 144, 1844, true
P0.5N4L60.form410, 81, 55, 2, 43, 1898, true
P0.5N4L60.form411, 78, 5, 1, 0, 1020, true
P0.5N4L60.form412, 99, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form413, 84, 1144, 16, 969, 5000, true
P0.5N4L60.form414, 75, 4293, 9, 4223, 5000, true
P0.5N4L60.form415, 84, 332, 6, 198, 5000, true
P0.5N4L60.form416, 87, 1264, 8, 212, 4669, true
P0.5N4L60.form417, 78, 74, 0, 35, 1015, true
P0.5N4L60.form418, 90, 72, 4, 48, 2569, true
P0.5N4L60.form419, 81, 60, 2, 36, 3316, true
P0.5N4L60.form420, 84, 1566, 27, 669, 5000, true
P0.5N4L60.form421, 84, 278, 7, 237, 5000, true
P0.5N4L60.form422, 75, 534, 9, 485, 4284, true
P0.5N4L60.form423, 81, 437, 5, 385, 2561, true
P0.5N4L60.form424, 78, 721, 6, 518, 5000, true
P0.5N4L60.form425, 90, 1205, 10, 973, 5000, true
P0.5N4L60.form426, 69, 64, 1, 53, 5000, true
P0.5N4L60.form427, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form428, 75, 64, 3, 43, 4127, true
P0.5N4L60.form429, 81, 246, 5, 207, 5000, true
P0.5N4L60.form430, 78, 1168, 13, 1064, 5000, true
P0.5N4L60.form431, 69, 978, 6, 945, 673, true
P0.5N4L60.form432, 84, 2079, 13, 1792, 5000, true
P0.5N4L60.form433, 78, 122, 6, 93, 3558, true
P0.5N4L60.form434, 84, 604, 2, 516, 3656, true
P0.5N4L60.form435, 78, 1428, 24, 1028, 4373, true
P0.5N4L60.form436, 90, 6, 0, 2, 5000, true
P0.5N4L60.form437, 81, 289, 10, 182, 3113, true
P0.5N4L60.form438, 93, 4287, 13, 1970, 5000, true
P0.5N4L60.form439, 93, 610, 9, 510, 2428, true
P0.5N4L60.form440, 84, 567, 9, 490, 5000, true
P0.5N4L60.form441, 84, 176, 6, 35, 5000, true
P0.5N4L60.form442, 72, 369, 3, 305, 5000, true
P0.5N4L60.form443, 81, 2412, 18, 2270, 5000, true
P0.5N4L60.form444, 84, 1563, 14, 1499, 5000, true
P0.5N4L60.form445, 87, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form446, 78, 345, 8, 294, 5000, true
P0.5N4L60.form447, 81, 52, 1, 27, 453, true
P0.5N4L60.form448, 78, 230, 6, 126, 5000, true
P0.5N4L60.form449, 90, 63, 3, 28, 2223, true
P0.5N4L60.form450, 75, 18, 3, 7, 5000, true
P0.5N4L60.form451, 87, 7, 0, 1, 849, true
P0.5N4L60.form452, 75, 2319, 15, 1291, 4664, true
P0.5N4L60.form453, 87, 2270, 6, 2074, 5000, true
P0.5N4L60.form454, 81, 24, 1, 12, 2129, true
P0.5N4L60.form455, 99, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form456, 72, 82, 7, 58, 5000, true
P0.5N4L60.form457, 72, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form458, 84, 676, 6, 625, 1904, true
P0.5N4L60.form459, 90, 4601, 25, 4034, 5000, true
P0.5N4L60.form460, 81, 501, 5, 476, 5000, true
P0.5N4L60.form461, 81, 282, 7, 245, 4392, true
P0.5N4L60.form462, 84, 159, 6, 125, 2535, true
P0.5N4L60.form463, 87, 19, 1, 6, 5000, true
P0.5N4L60.form464, 87, 126, 5, 96, 5000, true
P0.5N4L60.form465, 81, 93, 4, 64, 5000, true
P0.5N4L60.form466, 72, 34, 1, 15, 998, true
P0.5N4L60.form467, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form468, 78, 167, 7, 54, 3410, true
P0.5N4L60.form469, 78, 3596, 10, 3399, 5000, true
P0.5N4L60.form470, 72, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form471, 93, 826, 10, 651, 5000, true
P0.5N4L60.form472, 81, 4051, 15, 3885, 2230, true
P0.5N4L60.form473, 81, 754, 1, 612, 1019, true
P0.5N4L60.form474, 84, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form475, 81, 183, 6, 53, 1153, true
P0.5N4L60.form476, 87, 1203, 18, 812, 5000, true
P0.5N4L60.form477, 81, 521, 10, 59, 3513, true
P0.5N4L60.form478, 81, 1910, 12, 1798, 5000, true
P0.5N4L60.form479, 72, 79, 3, 59, 3874, true
P0.5N4L60.form480, 81, 40, 3, 26, 1727, true
P0.5N4L60.form481, 81, 136, 6, 90, 2880, true
P0.5N4L60.form482, 84, 3995, 22, 3578, 5000, true
P0.5N4L60.form483, 84, 421, 12, 332, 5000, true
P0.5N4L60.form484, 84, 60, 2, 17, 1383, true
P0.5N4L60.form485, 75, 151, 4, 124, 5000, true
P0.5N4L60.form486, 78, 757, 6, 625, 5000, true
P0.5N4L60.form487, 81, 88, 3, 58, 3309, true
P0.5N4L60.form488, 87, 1473, 12, 1323, 3291, true
P0.5N4L60.form489, 81, 81, 7, 46, 5000, true
P0.5N4L60.form490, 87, 565, 8, 286, 1197, true
P0.5N4L60.form491, 66, 506, 6, 465, 968, true
P0.5N4L60.form492, 78, 330, 8, 290, 2910, true
P0.5N4L60.form493, 78, 20, 3, 11, 954, true
P0.5N4L60.form494, 90, 1198, 19, 359, 5000, true
P0.5N4L60.form495, 75, 42, 2, 33, 4590, true
P0.5N4L60.form496, 81, 1169, 8, 1118, 5000, true
P0.5N4L60.form497, 81, 253, 3, 226, 5000, true
P0.5N4L60.form498, 87, 38, 2, 33, 3168, true
P0.5N4L60.form499, 78, 4149, 10, 3962, 5000, true
P0.5N4L70.form, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form1, 79, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form2, 97, 2649, 9, 2603, 5000, true
P0.5N4L70.form3, 97, 2224, 18, 1743, 5000, true
P0.5N4L70.form4, 112, 536, 14, 182, 4716, true
P0.5N4L70.form5, 88, 2720, 11, 2550, 5000, true
P0.5N4L70.form6, 85, 115, 2, 96, 3645, true
P0.5N4L70.form7, 94, 2637, 9, 2488, 5000, true
P0.5N4L70.form8, 88, 709, 12, 646, 5000, true
P0.5N4L70.form9, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form10, 91, 702, 10, 591, 3866, true
P0.5N4L70.form11, 82, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form12, 94, 373, 8, 324, 5000, true
P0.5N4L70.form13, 85, 180, 7, 120, 5000, true
P0.5N4L70.form14, 103, 153, 1, 108, 5000, true
P0.5N4L70.form15, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form16, 100, 1443, 16, 847, 5000, true
P0.5N4L70.form17, 94, 2559, 11, 2490, 5000, true
P0.5N4L70.form18, 94, 7, 1, 1, 699, true
P0.5N4L70.form19, 91, 252, 6, 193, 5000, true
P0.5N4L70.form20, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form21, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form22, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form23, 88, 6, 0, 2, 5000, true
P0.5N4L70.form24, 82, 241, 4, 221, 4642, true
P0.5N4L70.form25, 100, 319, 5, 205, 5000, true
P0.5N4L70.form26, 97, 3603, 13, 3370, 5000, true
P0.5N4L70.form27, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form28, 103, 1315, 11, 1203, 5000, true
P0.5N4L70.form29, 85, 128, 6, 66, 4327, true
P0.5N4L70.form30, 97, 1396, 13, 1320, 5000, true
