formula, size, congruence, reverse, result 
P0.5N4L60.form181,78, 1,514,true
P0.5N4L60.form182,84, 0,291,true
P0.5N4L60.form183,69, 0,417,true
P0.5N4L60.form184,87, 0,252,true
P0.5N4L60.form185,78, 1,406,true
P0.5N4L60.form186,84, 0,213,true
P0.5N4L60.form187,81, 0,119,true
P0.5N4L60.form188,78, 1,272,true
P0.5N4L60.form189,72, 0,199,true
P0.5N4L60.form190,75, 1,670,true
P0.5N4L60.form191,93, 1,157,true
P0.5N4L60.form192,87, 0,233,true
P0.5N4L60.form193,84, 0,52,true
P0.5N4L60.form194,75, 1,397,true
P0.5N4L60.form195,84, 0,180,true
P0.5N4L60.form196,87, 1,426,true
P0.5N4L60.form197,72, 1,250,true
P0.5N4L60.form198,84, 1,267,true
P0.5N4L60.form199,87, 0,739,true
P0.5N4L60.form200,66, 0,49,true
P0.5N4L60.form201,75, 1,236,true
P0.5N4L60.form202,75, 1,1362,true
P0.5N4L60.form203,81, 1,176,true
P0.5N4L60.form204,78, 1,432,true
P0.5N4L60.form205,75, 1,100,true
P0.5N4L60.form206,87, 1,317,true
P0.5N4L60.form207,78, 0,189,true
P0.5N4L60.form208,84, 1,393,true
P0.5N4L60.form209,87, 1,281,true
P0.5N4L60.form210,69, 1,516,true
P0.5N4L60.form211,84, 1,904,true
P0.5N4L60.form212,75, 0,370,true
P0.5N4L60.form213,93, 1,242,true
P0.5N4L60.form214,84, 1,323,true
P0.5N4L60.form215,96, 0,201,true
P0.5N4L60.form216,78, 1,193,true
P0.5N4L60.form217,93, 1,245,true
P0.5N4L60.form218,81, 1,104,true
P0.5N4L60.form219,75, 0,126,true
P0.5N4L60.form220,87, 1,257,true
P0.5N4L60.form221,90, 1,399,true
P0.5N4L60.form222,81, 1,88,true
P0.5N4L60.form223,96, 0,242,true
P0.5N4L60.form224,78, 1,264,true
P0.5N4L60.form225,81, 0,498,true
P0.5N4L60.form226,84, 1,380,true
P0.5N4L60.form227,84, 2,TO,true
P0.5N4L60.form228,75, 1,78,true
P0.5N4L60.form229,75, 2,1110,true
P0.5N4L60.form230,75, 0,80,true
P0.5N4L60.form231,96, 1,59,true
P0.5N4L60.form232,78, 0,442,true
P0.5N4L60.form233,87, 0,110,true
P0.5N4L60.form234,75, 1,945,true
P0.5N4L60.form235,87, 1,295,true
P0.5N4L60.form236,66, 1,622,true
P0.5N4L60.form237,81, 2,222,true
P0.5N4L60.form238,78, 0,192,true
P0.5N4L60.form239,87, 0,434,true
P0.5N4L60.form240,87, 1,603,true
P0.5N4L60.form241,81, 0,219,true
P0.5N4L60.form242,75, 0,183,true
P0.5N4L60.form243,78, 0,113,true
P0.5N4L60.form244,84, 1,191,true
P0.5N4L60.form245,84, 0,275,true
P0.5N4L60.form246,72, 0,196,true
P0.5N4L60.form247,75, 1,29,true
P0.5N4L60.form248,90, 0,73,true
P0.5N4L60.form249,72, 0,278,true
P0.5N4L60.form250,90, 0,175,true
P0.5N4L60.form251,81, 1,482,true
P0.5N4L60.form252,87, 0,441,true
P0.5N4L60.form253,84, 1,179,true
P0.5N4L60.form254,78, 1,69,true
P0.5N4L60.form255,72, 0,156,true
P0.5N4L60.form256,81, 1,973,true
P0.5N4L60.form257,72, 0,51,true
P0.5N4L60.form258,75, 0,345,true
P0.5N4L60.form259,81, 1,233,true
P0.5N4L60.form260,72, 2,280,true
P0.5N4L60.form261,81, 1,121,true
P0.5N4L60.form262,81, 1,81,true
P0.5N4L60.form263,75, 1,791,true
P0.5N4L60.form264,81, 1,654,true
P0.5N4L60.form265,87, 0,321,true
P0.5N4L60.form266,72, 0,175,true
P0.5N4L60.form267,75, 2,948,true
P0.5N4L60.form268,81, 1,304,true
P0.5N4L60.form269,90, 1,290,true
P0.5N4L60.form270,81, 0,387,true
P0.5N4L60.form271,66, 1,81,true
P0.5N4L60.form272,84, 1,1458,true
P0.5N4L60.form273,84, 0,244,true
P0.5N4L60.form274,81, 1,422,true
P0.5N4L60.form275,90, 1,46,true
P0.5N4L60.form276,69, 2,465,true
P0.5N4L60.form277,75, 1,560,true
P0.5N4L60.form278,78, 0,149,true
P0.5N4L60.form279,96, 0,261,true
P0.5N4L60.form280,87, 1,259,true
P0.5N4L60.form281,93, 2,396,true
P0.5N4L60.form282,81, 1,88,true
P0.5N4L60.form283,81, 0,1295,true
P0.5N4L60.form284,87, 0,78,true
P0.5N4L60.form285,81, 0,645,true
P0.5N4L60.form286,78, 1,98,true
P0.5N4L60.form287,75, 1,191,true
P0.5N4L60.form288,84, 1,902,true
P0.5N4L60.form289,75, 1,26,true
P0.5N4L60.form290,81, 1,147,true
P0.5N4L60.form291,81, 1,498,true
P0.5N4L60.form292,81, 1,236,true
P0.5N4L60.form293,78, 0,123,true
P0.5N4L60.form294,81, 1,456,true
P0.5N4L60.form295,90, 0,367,true
P0.5N4L60.form296,81, 1,580,true
P0.5N4L60.form297,75, 1,287,true
P0.5N4L60.form298,96, 0,1667,true
P0.5N4L60.form299,75, 1,799,true
P0.5N4L60.form300,87, 1,516,true
P0.5N4L60.form301,81, 1,129,true
P0.5N4L60.form302,75, 1,177,true
P0.5N4L60.form303,81, 1,136,true
P0.5N4L60.form304,81, 1,83,true
P0.5N4L60.form305,75, 1,135,true
P0.5N4L60.form306,72, 0,137,true
P0.5N4L60.form307,90, 2,390,true
P0.5N4L60.form308,72, 0,381,true
P0.5N4L60.form309,78, 1,163,true
P0.5N4L60.form310,75, 2,575,true
P0.5N4L60.form311,87, 0,396,true
P0.5N4L60.form312,78, 1,179,true
P0.5N4L60.form313,87, 1,777,true
P0.5N4L60.form314,90, 0,502,true
P0.5N4L60.form315,78, 1,451,true
P0.5N4L60.form316,93, 1,241,true
P0.5N4L60.form317,90, 0,168,true
P0.5N4L60.form318,78, 0,66,true
P0.5N4L60.form319,78, 0,105,true
P0.5N4L60.form320,78, 0,180,true
P0.5N4L60.form321,75, 1,173,true
P0.5N4L60.form322,87, 1,136,true
P0.5N4L60.form323,93, 0,621,true
P0.5N4L60.form324,81, 1,225,true
P0.5N4L60.form325,78, 1,318,true
P0.5N4L60.form326,93, 1,425,true
P0.5N4L60.form327,96, 1,96,true
P0.5N4L60.form328,75, 0,68,true
P0.5N4L60.form329,87, 1,979,true
P0.5N4L60.form330,81, 0,464,true
P0.5N4L60.form331,72, 1,87,true
P0.5N4L60.form332,78, 0,306,true
P0.5N4L60.form333,84, 1,272,true
P0.5N4L60.form334,66, 0,306,true
P0.5N4L60.form335,78, 1,369,true
P0.5N4L60.form336,81, 0,506,true
P0.5N4L60.form337,84, 0,210,true
P0.5N4L60.form338,84, 2,261,true
P0.5N4L60.form339,90, 1,172,true
P0.5N4L60.form340,78, 1,244,true
P0.5N4L60.form341,84, 0,118,true
P0.5N4L60.form342,87, 0,161,true
P0.5N4L60.form343,78, 2,211,true
P0.5N4L60.form344,69, 0,249,true
P0.5N4L60.form345,84, 1,82,true
P0.5N4L60.form346,72, 1,136,true
P0.5N4L60.form347,81, 0,487,true
P0.5N4L60.form348,78, 0,72,true
P0.5N4L60.form349,81, 1,415,true
P0.5N4L60.form350,81, 0,202,true
P0.5N4L60.form351,78, 1,137,true
P0.5N4L60.form352,84, 1,195,true
P0.5N4L60.form353,72, 0,405,true
P0.5N4L60.form354,99, 1,599,true
P0.5N4L60.form355,84, 1,1081,true
P0.5N4L60.form356,84, 1,346,true
P0.5N4L60.form357,78, 2,696,true
P0.5N4L60.form358,81, 1,28,true
P0.5N4L60.form359,78, 0,70,true
P0.5N4L60.form360,78, 1,193,true
P0.5N4L60.form361,84, 1,123,true
P0.5N4L60.form362,81, 1,783,true
P0.5N4L60.form363,78, 1,85,true
P0.5N4L60.form364,72, 1,415,true
P0.5N4L60.form365,81, 0,91,true
P0.5N4L60.form366,81, 0,68,true
P0.5N4L60.form367,84, 0,123,true
P0.5N4L60.form368,84, 0,93,true
P0.5N4L60.form369,81, 1,765,true
P0.5N4L60.form370,78, 1,68,true
P0.5N4L60.form371,75, 1,148,true
P0.5N4L60.form372,75, 0,233,true
P0.5N4L60.form373,75, 0,106,true
P0.5N4L60.form374,84, 1,189,true
P0.5N4L60.form375,78, 0,97,true
P0.5N4L60.form376,81, 1,TO,true
P0.5N4L60.form377,87, 0,447,true
P0.5N4L60.form378,87, 0,97,true
P0.5N4L60.form379,78, 0,1261,true
P0.5N4L60.form380,96, 0,232,true
P0.5N4L60.form381,90, 1,733,true
P0.5N4L60.form382,87, 1,170,true
P0.5N4L60.form383,81, 1,284,true
P0.5N4L60.form384,84, 1,298,true
P0.5N4L60.form385,84, 2,1770,true
P0.5N4L60.form386,78, 0,123,true
P0.5N4L60.form387,72, 1,TO,true
P0.5N4L60.form388,78, 0,543,true
P0.5N4L60.form389,72, 1,596,true
P0.5N4L60.form390,69, 1,130,true
P0.5N4L60.form391,81, 1,255,true
P0.5N4L60.form392,84, 1,250,true
P0.5N4L60.form393,78, 1,109,true
P0.5N4L60.form394,81, 1,248,true
P0.5N4L60.form395,78, 1,350,true
P0.5N4L60.form396,81, 0,96,true
P0.5N4L60.form397,84, 1,157,true
P0.5N4L60.form398,90, 0,100,true
P0.5N4L60.form399,84, 2,364,true
P0.5N4L60.form400,81, 1,202,true
P0.5N4L60.form401,87, 1,213,true
P0.5N4L60.form402,84, 0,201,true
P0.5N4L60.form403,90, 0,142,true
P0.5N4L60.form404,75, 1,194,true
P0.5N4L60.form405,72, 0,79,true
P0.5N4L60.form406,81, 1,896,true
P0.5N4L60.form407,96, 0,185,true
P0.5N4L60.form408,84, 0,611,true
P0.5N4L60.form409,93, 0,137,true
P0.5N4L60.form410,81, 1,774,true
P0.5N4L60.form411,78, 0,122,true
P0.5N4L60.form412,99, 2,409,true
P0.5N4L60.form413,84, 1,262,true
P0.5N4L60.form414,75, 1,1566,true
P0.5N4L60.form415,84, 0,169,true
P0.5N4L60.form416,87, 1,97,true
P0.5N4L60.form417,78, 1,140,true
P0.5N4L60.form418,90, 1,388,true
P0.5N4L60.form419,81, 0,126,true
P0.5N4L60.form420,84, 1,200,true
P0.5N4L60.form421,84, 1,240,true
P0.5N4L60.form422,75, 1,231,true
P0.5N4L60.form423,81, 0,128,true
P0.5N4L60.form424,78, 1,376,true
P0.5N4L60.form425,90, 1,121,true
P0.5N4L60.form426,69, 1,449,true
P0.5N4L60.form427,84, 0,448,true
P0.5N4L60.form428,75, 1,628,true
P0.5N4L60.form429,81, 2,1130,true
P0.5N4L60.form430,78, 1,510,true
P0.5N4L60.form431,69, 2,162,true
P0.5N4L60.form432,84, 2,501,true
P0.5N4L60.form433,78, 1,379,true
P0.5N4L60.form434,84, 1,407,true
P0.5N4L60.form435,78, 2,246,true
P0.5N4L60.form436,90, 1,384,true
P0.5N4L60.form437,81, 0,142,true
P0.5N4L60.form438,93, 1,735,true
P0.5N4L60.form439,93, 0,103,true
P0.5N4L60.form440,84, 2,1119,true
P0.5N4L60.form441,84, 0,135,true
P0.5N4L60.form442,72, 1,425,true
P0.5N4L60.form443,81, 0,474,true
P0.5N4L60.form444,84, 1,655,true
P0.5N4L60.form445,87, 0,882,true
P0.5N4L60.form446,78, 2,570,true
P0.5N4L60.form447,81, 0,71,true
P0.5N4L60.form448,78, 1,655,true
P0.5N4L60.form449,90, 1,115,true
P0.5N4L60.form450,75, 1,244,true
P0.5N4L60.form451,87, 0,123,true
P0.5N4L60.form452,75, 1,459,true
P0.5N4L60.form453,87, 0,98,true
P0.5N4L60.form454,81, 0,152,true
P0.5N4L60.form455,99, 1,269,true
P0.5N4L60.form456,72, 0,90,true
P0.5N4L60.form457,72, 1,718,true
P0.5N4L60.form458,84, 0,266,true
P0.5N4L60.form459,90, 1,232,true
P0.5N4L60.form460,81, 1,197,true
P0.5N4L60.form461,81, 1,133,true
P0.5N4L60.form462,84, 0,131,true
P0.5N4L60.form463,87, 1,150,true
P0.5N4L60.form464,87, 0,139,true
P0.5N4L60.form465,81, 0,90,true
P0.5N4L60.form466,72, 1,131,true
P0.5N4L60.form467,81, 1,215,true
P0.5N4L60.form468,78, 0,151,true
P0.5N4L60.form469,78, 1,1077,true
P0.5N4L60.form470,72, 2,1937,true
P0.5N4L60.form471,93, 0,621,true
P0.5N4L60.form472,81, 1,350,true
P0.5N4L60.form473,81, 1,66,true
P0.5N4L60.form474,84, 1,579,true
P0.5N4L60.form475,81, 0,74,true
P0.5N4L60.form476,87, 0,91,true
P0.5N4L60.form477,81, 0,149,true
P0.5N4L60.form478,81, 0,671,true
P0.5N4L60.form479,72, 1,110,true
P0.5N4L60.form480,81, 1,125,true
P0.5N4L60.form481,81, 1,78,true
P0.5N4L60.form482,84, 0,545,true
P0.5N4L60.form483,84, 1,45,true
P0.5N4L60.form484,84, 1,66,true
P0.5N4L60.form485,75, 0,587,true
P0.5N4L60.form486,78, 2,123,true
P0.5N4L60.form487,81, 0,54,true
P0.5N4L60.form488,87, 1,125,true
P0.5N4L60.form489,81, 0,197,true
P0.5N4L60.form490,87, 0,174,true
P0.5N4L60.form491,66, 1,73,true
P0.5N4L60.form492,78, 1,232,true
P0.5N4L60.form493,78, 0,174,true
P0.5N4L60.form494,90, 0,117,true
P0.5N4L60.form495,75, 0,186,true
P0.5N4L60.form496,81, 2,453,true
P0.5N4L60.form497,81, 1,107,true
P0.5N4L60.form498,87, 1,305,true
P0.5N4L60.form499,78, 2,948,true
P0.5N4L70.form0,91, 1,114,true
P0.5N4L70.form1,79, 2,266,true
P0.5N4L70.form2,97, 1,356,true
P0.5N4L70.form3,97, 1,206,true
P0.5N4L70.form4,112, 0,236,true
P0.5N4L70.form5,88, 0,123,true
P0.5N4L70.form6,85, 1,378,true
P0.5N4L70.form7,94, 1,269,true
P0.5N4L70.form8,88, 1,239,true
P0.5N4L70.form9,94, 1,1279,true
P0.5N4L70.form10,91, 1,351,true
P0.5N4L70.form11,82, 0,652,true
P0.5N4L70.form12,94, 1,344,true
P0.5N4L70.form13,85, 0,350,true
P0.5N4L70.form14,103, 1,881,true
P0.5N4L70.form15,91, 0,488,true
P0.5N4L70.form16,100, 1,444,true
P0.5N4L70.form17,94, 1,232,true
P0.5N4L70.form18,94, 0,297,true
P0.5N4L70.form19,91, 1,260,true
P0.5N4L70.form20,100, 1,248,true
P0.5N4L70.form21,94, 1,1004,true
P0.5N4L70.form22,97, 1,439,true
P0.5N4L70.form23,88, 1,258,true
P0.5N4L70.form24,82, 2,126,true
P0.5N4L70.form25,100, 0,196,true
P0.5N4L70.form26,97, 1,1060,true
P0.5N4L70.form27,97, 1,319,true
P0.5N4L70.form28,103, 1,241,true
P0.5N4L70.form29,85, 0,140,true
P0.5N4L70.form30,97, 1,234,true
P0.5N4L70.form31,94, 0,251,true
P0.5N4L70.form32,97, 1,267,true
P0.5N4L70.form33,97, 0,318,true
P0.5N4L70.form34,94, 1,175,true
P0.5N4L70.form35,79, 0,54,true
P0.5N4L70.form36,97, 0,252,true
P0.5N4L70.form37,100, 1,249,true
P0.5N4L70.form38,97, 1,105,true
P0.5N4L70.form39,97, 1,281,true
P0.5N4L70.form40,97, 1,39,true
P0.5N4L70.form41,100, 1,137,true
P0.5N4L70.form42,103, 0,112,true
P0.5N4L70.form43,91, 0,187,true
P0.5N4L70.form44,97, 1,293,true
P0.5N4L70.form45,100, 1,259,true
P0.5N4L70.form46,100, 0,85,true
P0.5N4L70.form47,106, 2,330,true
P0.5N4L70.form48,88, 1,889,true
P0.5N4L70.form49,85, 1,409,true
P0.5N4L70.form50,97, 1,525,true
P0.5N4L70.form51,91, 1,442,true
P0.5N4L70.form52,100, 1,TO,true
P0.5N4L70.form53,97, 1,1065,true
P0.5N4L70.form54,91, 0,693,true
P0.5N4L70.form55,94, 1,239,true
P0.5N4L70.form56,85, 1,100,true
P0.5N4L70.form57,109, 0,291,true
P0.5N4L70.form58,85, 1,1225,true
P0.5N4L70.form59,97, 2,TO,true
P0.5N4L70.form60,103, 1,233,true
P0.5N4L70.form61,103, 2,TO,true
P0.5N4L70.form62,94, 0,1229,true
P0.5N4L70.form63,100, 0,242,true
P0.5N4L70.form64,97, 1,508,true
P0.5N4L70.form65,100, 0,754,true
P0.5N4L70.form66,100, 0,1362,true
P0.5N4L70.form67,91, 0,1496,true
P0.5N4L70.form68,91, 0,302,true
P0.5N4L70.form69,91, 1,1314,true
P0.5N4L70.form70,82, 1,598,true
P0.5N4L70.form71,112, 1,569,true
P0.5N4L70.form72,100, 0,111,true
P0.5N4L70.form73,106, 0,573,true
P0.5N4L70.form74,97, 1,514,true
P0.5N4L70.form75,109, 1,266,true
P0.5N4L70.form76,94, 1,212,true
P0.5N4L70.form77,94, 1,TO,true
P0.5N4L70.form78,85, 3,334,true
P0.5N4L70.form79,94, 0,1128,true
P0.5N4L70.form80,94, 0,120,true
P0.5N4L70.form81,103, 1,1013,true
P0.5N4L70.form82,100, 0,1294,true
P0.5N4L70.form83,88, 1,739,true
P0.5N4L70.form84,97, 1,398,true
P0.5N4L70.form85,100, 0,317,true
P0.5N4L70.form86,97, 0,236,true
P0.5N4L70.form87,91, 0,597,true
P0.5N4L70.form88,97, 1,726,true
P0.5N4L70.form89,106, 1,435,true
P0.5N4L70.form90,91, 1,74,true
P0.5N4L70.form91,103, 0,1490,true
P0.5N4L70.form92,97, 1,1432,true
P0.5N4L70.form93,103, 1,668,true
P0.5N4L70.form94,103, 1,228,true
P0.5N4L70.form95,97, 1,1189,true
P0.5N4L70.form96,106, 0,1868,true
P0.5N4L70.form97,100, 7,250,true
P0.5N4L70.form98,94, 1,576,true
P0.5N4L70.form99,103, 0,178,true
P0.5N4L70.form100,85, 1,710,true
P0.5N4L70.form101,109, 1,1208,true
P0.5N4L70.form102,97, 1,153,true
P0.5N4L70.form103,109, 1,188,true
P0.5N4L70.form104,100, 0,78,true
P0.5N4L70.form105,91, 1,544,true
P0.5N4L70.form106,103, 1,643,true
P0.5N4L70.form107,106, 1,1644,true
P0.5N4L70.form108,91, 1,127,true
P0.5N4L70.form109,97, 0,340,true
P0.5N4L70.form110,85, 3,1656,true
P0.5N4L70.form111,97, 1,268,true
P0.5N4L70.form112,91, 1,634,true
P0.5N4L70.form113,100, 1,699,true
P0.5N4L70.form114,94, 1,199,true
P0.5N4L70.form115,112, 1,348,true
P0.5N4L70.form116,100, 1,206,true
P0.5N4L70.form117,97, 1,345,true
P0.5N4L70.form118,97, 1,468,true
P0.5N4L70.form119,94, 1,173,true
P0.5N4L70.form120,103, 0,386,true
P0.5N4L70.form121,118, 0,906,true
P0.5N4L70.form122,100, 0,332,true
P0.5N4L70.form123,94, 1,526,true
P0.5N4L70.form124,91, 0,183,true
P0.5N4L70.form125,91, 1,TO,true
P0.5N4L70.form126,97, 2,735,true
P0.5N4L70.form127,103, 1,1074,true
P0.5N4L70.form128,100, 0,152,true
P0.5N4L70.form129,100, 1,531,true
P0.5N4L70.form130,97, 1,608,true
P0.5N4L70.form131,97, 1,1205,true
P0.5N4L70.form132,103, 2,912,true
P0.5N4L70.form133,88, 0,236,true
P0.5N4L70.form134,106, 1,534,true
P0.5N4L70.form135,94, 1,1635,true
P0.5N4L70.form136,94, 1,789,true
P0.5N4L70.form137,91, 0,307,true
P0.5N4L70.form138,97, 1,367,true
P0.5N4L70.form139,100, 0,319,true
P0.5N4L70.form140,94, 0,504,true
P0.5N4L70.form141,88, 1,172,true
P0.5N4L70.form142,97, 0,160,true
P0.5N4L70.form143,109, 1,481,true
P0.5N4L70.form144,106, 1,219,true
P0.5N4L70.form145,106, 0,150,true
P0.5N4L70.form146,94, 1,166,true
P0.5N4L70.form147,91, 2,1024,true
P0.5N4L70.form148,88, 0,180,true
P0.5N4L70.form149,94, 0,772,true
P0.5N4L70.form150,91, 0,125,true
P0.5N4L70.form151,112, 1,172,true
P0.5N4L70.form152,100, 0,317,true
P0.5N4L70.form153,88, 1,319,true
P0.5N4L70.form154,91, 1,819,true
P0.5N4L70.form155,106, 0,373,true
P0.5N4L70.form156,85, 1,140,true
P0.5N4L70.form157,91, 1,134,true
P0.5N4L70.form158,97, 1,89,true
P0.5N4L70.form159,97, 1,507,true
P0.5N4L70.form160,94, 1,492,true
P0.5N4L70.form161,91, 0,293,true
P0.5N4L70.form162,100, 0,151,true
P0.5N4L70.form163,112, 0,103,true
P0.5N4L70.form164,88, 1,832,true
P0.5N4L70.form165,91, 1,1049,true
P0.5N4L70.form166,91, 1,215,true
P0.5N4L70.form167,103, 1,61,true
P0.5N4L70.form168,91, 1,140,true
P0.5N4L70.form169,106, 0,191,true
P0.5N4L70.form170,103, 1,534,true
P0.5N4L70.form171,97, 0,272,true
P0.5N4L70.form172,85, 1,645,true
P0.5N4L70.form173,97, 1,745,true
P0.5N4L70.form174,82, 2,273,true
P0.5N4L70.form175,94, 2,TO,true
P0.5N4L70.form176,97, 1,TO,true
P0.5N4L70.form177,85, 0,TO,true
P0.5N4L70.form178,88, 1,423,true
P0.5N4L70.form179,85, 1,264,true
P0.5N4L70.form180,94, 1,320,true
P0.5N4L70.form181,82, 0,213,true
P0.5N4L70.form182,106, 1,250,true
P0.5N4L70.form183,91, 0,807,true
P0.5N4L70.form184,97, 1,185,true
P0.5N4L70.form185,100, 2,TO,true
P0.5N4L70.form186,100, 1,573,true
P0.5N4L70.form187,94, 1,294,true
P0.5N4L70.form188,94, 0,96,true
P0.5N4L70.form189,88, 1,269,true
P0.5N4L70.form190,91, 2,TO,true
P0.5N4L70.form191,91, 1,750,true
P0.5N4L70.form192,85, 1,196,true
P0.5N4L70.form193,85, 2,701,true
P0.5N4L70.form194,91, 1,685,true
P0.5N4L70.form195,85, 2,258,true
P0.5N4L70.form196,79, 2,652,true
P0.5N4L70.form197,103, 0,567,true
P0.5N4L70.form198,91, 1,660,true
P0.5N4L70.form199,94, 0,297,true
P0.5N4L70.form200,91, 1,102,true
P0.5N4L70.form201,88, 1,138,true
P0.5N4L70.form202,103, 0,546,true
P0.5N4L70.form203,109, 1,300,true
P0.5N4L70.form204,85, 0,96,true
P0.5N4L70.form205,91, 0,213,true
P0.5N4L70.form206,97, 0,1372,true
P0.5N4L70.form207,103, 1,381,true
P0.5N4L70.form208,91, 2,331,true
P0.5N4L70.form209,109, 1,732,true
P0.5N4L70.form210,91, 1,305,true
P0.5N4L70.form211,100, 1,1148,true
P0.5N4L70.form212,85, 0,1177,true
P0.5N4L70.form213,100, 1,165,true
P0.5N4L70.form214,91, 1,297,true
P0.5N4L70.form215,100, 1,859,true
P0.5N4L70.form216,109, 1,547,true
P0.5N4L70.form217,106, 1,189,true
P0.5N4L70.form218,103, 1,209,true
P0.5N4L70.form219,106, 1,87,true
P0.5N4L70.form220,94, 1,407,true
P0.5N4L70.form221,100, 0,466,true
P0.5N4L70.form222,88, 1,455,true
P0.5N4L70.form223,109, 0,268,true
P0.5N4L70.form224,97, 1,151,true
P0.5N4L70.form225,103, 0,274,true
P0.5N4L70.form226,100, 1,147,true
P0.5N4L70.form227,91, 0,322,true
P0.5N4L70.form228,85, 1,TO,true
P0.5N4L70.form229,103, 1,706,true
P0.5N4L70.form230,100, 1,169,true
P0.5N4L70.form231,91, 2,809,true
P0.5N4L70.form232,85, 1,1236,true
P0.5N4L70.form233,91, 0,267,true
P0.5N4L70.form234,103, 1,1677,true
P0.5N4L70.form235,85, 2,633,true
P0.5N4L70.form236,94, 1,106,true
P0.5N4L70.form237,100, 1,461,true
P0.5N4L70.form238,115, 0,172,true
P0.5N4L70.form239,106, 0,537,true
P0.5N4L70.form240,103, 1,435,true
P0.5N4L70.form241,97, 1,226,true
P0.5N4L70.form242,91, 1,156,true
P0.5N4L70.form243,103, 1,334,true
P0.5N4L70.form244,91, 0,185,true
P0.5N4L70.form245,94, 1,TO,true
P0.5N4L70.form246,82, 1,360,true
P0.5N4L70.form247,97, 1,242,true
P0.5N4L70.form248,82, 1,276,true
P0.5N4L70.form249,97, 0,388,true
P0.5N4L70.form250,106, 1,1542,true
P0.5N4L70.form251,88, 1,186,true
P0.5N4L70.form252,100, 0,469,true
P0.5N4L70.form253,100, 1,598,true
P0.5N4L70.form254,91, 1,277,true
P0.5N4L70.form255,91, 0,208,true
P0.5N4L70.form256,97, 1,TO,true
P0.5N4L70.form257,94, 0,276,true
P0.5N4L70.form258,94, 1,461,true
P0.5N4L70.form259,97, 1,541,true
P0.5N4L70.form260,88, 0,393,true
P0.5N4L70.form261,94, 0,243,true
P0.5N4L70.form262,94, 2,119,true
P0.5N4L70.form263,100, 1,302,true
P0.5N4L70.form264,103, 1,209,true
P0.5N4L70.form265,100, 1,117,true
P0.5N4L70.form266,94, 1,84,true
P0.5N4L70.form267,88, 1,580,true
P0.5N4L70.form268,91, 0,469,true
P0.5N4L70.form269,100, 0,341,true
P0.5N4L70.form270,88, 2,1769,true
P0.5N4L70.form271,97, 1,896,true
P0.5N4L70.form272,97, 0,245,true
P0.5N4L70.form273,94, 0,560,true
P0.5N4L70.form274,82, 0,116,true
P0.5N4L70.form275,100, 2,478,true
P0.5N4L70.form276,103, 0,122,true
P0.5N4L70.form277,97, 1,443,true
P0.5N4L70.form278,88, 1,TO,true
P0.5N4L70.form279,112, 1,227,true
P0.5N4L70.form280,97, 0,52,true
P0.5N4L70.form281,97, 1,729,true
P0.5N4L70.form282,85, 1,85,true
P0.5N4L70.form283,91, 1,118,true
P0.5N4L70.form284,106, 1,326,true
P0.5N4L70.form285,88, 0,572,true
P0.5N4L70.form286,85, 0,144,true
P0.5N4L70.form287,97, 1,288,true
P0.5N4L70.form288,91, 1,358,true
P0.5N4L70.form289,100, 0,356,true
P0.5N4L70.form290,97, 1,190,true
P0.5N4L70.form291,97, 1,341,true
P0.5N4L70.form292,97, 0,212,true
P0.5N4L70.form293,85, 0,322,true
P0.5N4L70.form294,85, 1,397,true
P0.5N4L70.form295,82, 0,151,true
P0.5N4L70.form296,88, 1,503,true
P0.5N4L70.form297,91, 1,359,true
P0.5N4L70.form298,88, 1,184,true
P0.5N4L70.form299,85, 2,908,true
P0.5N4L70.form300,109, 0,488,true
P0.5N4L70.form301,91, 1,326,true
P0.5N4L70.form302,94, 3,463,true
P0.5N4L70.form303,79, 0,19,true
P0.5N4L70.form304,85, 1,504,true
P0.5N4L70.form305,97, 0,395,true
P0.5N4L70.form306,94, 2,567,true
P0.5N4L70.form307,94, 1,247,true
P0.5N4L70.form308,91, 1,759,true
P0.5N4L70.form309,85, 0,333,true
P0.5N4L70.form310,97, 0,104,true
P0.5N4L70.form311,106, 1,206,true
P0.5N4L70.form312,94, 1,226,true
P0.5N4L70.form313,115, 1,179,true
P0.5N4L70.form314,91, 1,171,true
P0.5N4L70.form315,100, 1,696,true
P0.5N4L70.form316,85, 1,TO,true
P0.5N4L70.form317,100, 1,1224,true
P0.5N4L70.form318,91, 0,468,true
P0.5N4L70.form319,97, 0,425,true
P0.5N4L70.form320,97, 1,231,true
P0.5N4L70.form321,94, 1,682,true
P0.5N4L70.form322,106, 2,1042,true
P0.5N4L70.form323,97, 1,527,true
P0.5N4L70.form324,97, 0,81,true
P0.5N4L70.form325,88, 1,192,true
P0.5N4L70.form326,88, 1,TO,true
P0.5N4L70.form327,88, 1,283,true
P0.5N4L70.form328,106, 1,1026,true
P0.5N4L70.form329,91, 1,394,true
P0.5N4L70.form330,94, 1,400,true
P0.5N4L70.form331,85, 0,1117,true
P0.5N4L70.form332,106, 0,395,true
P0.5N4L70.form333,103, 0,197,true
P0.5N4L70.form334,106, 1,1712,true
P0.5N4L70.form335,88, 1,152,true
P0.5N4L70.form336,97, 1,762,true
P0.5N4L70.form337,85, 0,231,true
P0.5N4L70.form338,103, 0,370,true
P0.5N4L70.form339,100, 1,167,true
P0.5N4L70.form340,88, 1,412,true
P0.5N4L70.form341,94, 0,406,true
P0.5N4L70.form342,103, 1,311,true
